Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.70, 4.55, 1.69, 59.10, -27.41
5.00, 180.00, 2.60, 4.55, 1.70, 59.10, -14.17
17.00, 180.00, 3.20, 4.55, 1.69, 59.10, -22.18
29.00, 180.00, 507.30, 4.06, 1.77, 59.10, -16.14
41.00, 180.00, 371.60, 4.56, 1.79, 59.40, -16.26
53.00, 180.00, 284.00, 4.27, 1.86, 62.40, -6.50
65.00, 180.00, 212.70, 4.33, 1.90, 66.60, -11.61
77.00, 180.00, 174.30, 4.35, 1.99, 71.70, -7.55
89.00, 180.00, 158.10, 4.33, 2.07, 77.70, -5.11
101.00, 180.00, 145.70, 4.46, 2.16, 83.10, -25.20
113.00, 180.00, 125.50, 4.36, 2.22, 89.40, -36.35
125.00, 180.00, 105.40, 4.49, 2.35, 94.80, -18.82
137.00, 180.00, 187.10, 4.33, 2.46, 100.80, -23.11
149.00, 180.00, 156.70, 4.36, 2.53, 106.50, -15.10
161.00, 180.00, 166.60, 4.39, 2.63, 112.50, -17.07
173.00, 180.00, 175.50, 4.33, 2.71, 118.50, -17.65
185.00, 180.00, 178.00, 4.34, 2.86, 124.50, -25.67
197.00, 180.00, 131.80, 4.36, 2.91, 130.20, -11.38
209.00, 180.00, 3.30, 4.56, 3.06, 136.20, -23.11
222.00, 180.00, 2.70, 4.56, 3.09, 141.60, -30.43
234.00, 180.00, 3.00, 4.56, 3.14, 144.90, -20.09
246.00, 180.00, 3.00, 4.56, 3.15, 146.40, -15.21
258.00, 180.00, 2.70, 4.56, 3.16, 147.00, -25.78
270.00, 180.00, 3.10, 4.56, 3.16, 147.00, -18.23
282.00, 180.00, 2.70, 4.56, 3.16, 147.00, -14.40
294.00, 180.00, 3.20, 4.56, 3.16, 147.00, 2.67
306.00, 180.00, 3.00, 4.56, 3.16, 147.00, -7.90
318.00, 180.00, 2.70, 4.56, 3.16, 147.00, -16.49
330.00, 180.00, 2.70, 4.56, 3.16, 147.00, -27.06
342.00, 180.00, 2.70, 4.55, 3.16, 147.00, -30.55
354.00, 180.00, 3.10, 4.56, 3.15, 147.00, -33.68
366.00, 180.00, 3.00, 4.56, 3.16, 147.00, -16.84
378.00, 180.00, 3.10, 4.56, 3.16, 147.00, -22.07
390.00, 180.00, 2.80, 4.56, 3.15, 147.00, -34.61
402.00, 180.00, 2.90, 4.56, 3.16, 147.00, -26.13
414.00, 180.00, 2.90, 4.56, 3.16, 147.00, -17.42
426.00, 180.00, 2.80, 4.56, 3.16, 147.00, -10.92
438.00, 180.00, 2.80, 4.56, 3.16, 147.00, -20.67
450.00, 180.00, 2.90, 4.55, 3.15, 147.00, -26.36
463.00, 180.00, 2.80, 4.56, 3.16, 147.00, -24.85
475.00, 180.00, 3.10, 4.56, 3.16, 147.00, -21.72
487.00, 180.00, 3.00, 4.55, 3.15, 147.00, -28.34
499.00, 180.00, 3.10, 4.56, 3.16, 147.00, -25.44
511.00, 180.00, 2.90, 4.56, 3.16, 147.00, -28.22
523.00, 180.00, 2.90, 4.55, 3.15, 147.00, -29.73
535.00, 180.00, 2.80, 4.55, 3.16, 147.00, -18.58
547.00, 180.00, 2.70, 4.56, 3.16, 147.00, -16.26
559.00, 180.00, 3.00, 4.56, 3.16, 147.00, -17.42
571.00, 180.00, 3.10, 4.55, 3.16, 147.00, -35.89
583.00, 180.00, 3.10, 4.56, 3.16, 147.00, -42.39
