Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.56, 1.68, 55.80, -56.56
10.00, 180.00, 647.60, 3.81, 1.81, 55.80, -51.57
22.00, 180.00, 333.20, 4.11, 1.75, 55.80, -35.42
34.00, 180.00, 189.70, 4.31, 1.80, 57.30, -29.50
46.00, 180.00, 240.10, 4.32, 1.89, 60.90, -38.56
58.00, 180.00, 219.70, 4.31, 1.96, 65.40, -52.61
70.00, 180.00, 192.30, 4.37, 2.03, 70.80, -67.13
82.00, 180.00, 176.10, 4.37, 2.12, 76.50, -53.89
94.00, 180.00, 111.10, 4.35, 2.21, 82.20, -48.08
107.00, 180.00, 156.50, 4.34, 2.26, 88.20, -56.10
119.00, 180.00, 200.60, 4.43, 2.39, 93.60, -53.66
131.00, 180.00, 199.40, 4.36, 2.47, 99.60, -56.56
143.00, 180.00, 175.60, 4.36, 2.56, 105.30, -52.61
155.00, 180.00, 167.30, 4.37, 2.66, 111.30, -55.52
167.00, 180.00, 149.00, 4.36, 2.76, 117.30, -60.05
179.00, 180.00, 140.10, 4.42, 2.86, 123.00, -45.99
191.00, 180.00, 169.70, 4.36, 3.00, 128.70, -39.49
203.00, 180.00, -2.90, 4.56, 3.09, 134.70, -50.41
215.00, 180.00, 3.10, 4.56, 3.11, 139.50, -58.19
227.00, 180.00, 2.80, 4.56, 3.15, 142.20, -57.26
239.00, 180.00, 3.10, 4.56, 3.15, 143.40, -59.81
251.00, 180.00, 3.10, 4.57, 3.15, 143.70, -46.81
263.00, 180.00, 3.20, 4.56, 3.16, 143.70, -37.63
275.00, 180.00, 3.00, 4.56, 3.16, 143.70, -41.93
287.00, 180.00, 3.10, 4.56, 3.15, 143.70, -37.17
299.00, 180.00, 2.90, 4.56, 3.15, 143.70, -45.88
311.00, 180.00, 3.30, 4.56, 3.15, 143.70, -47.04
323.00, 180.00, 2.90, 4.55, 3.16, 143.70, -49.01
335.00, 180.00, 3.00, 4.56, 3.15, 143.70, -31.36
347.00, 180.00, 2.80, 4.56, 3.15, 143.70, -38.91
360.00, 180.00, 3.20, 4.56, 3.15, 143.70, -52.03
372.00, 180.00, 3.00, 4.55, 3.15, 143.70, -54.01
384.00, 180.00, 2.70, 4.56, 3.16, 143.70, -54.01
396.00, 180.00, 3.00, 4.56, 3.15, 143.70, -48.78
408.00, 180.00, 3.00, 4.56, 3.16, 143.70, -51.45
420.00, 180.00, 2.80, 4.57, 3.16, 143.70, -52.85
432.00, 180.00, 3.00, 4.55, 3.16, 143.70, -56.10
444.00, 180.00, 3.10, 4.55, 3.16, 143.70, -47.15
456.00, 180.00, 3.10, 4.55, 3.16, 143.70, -44.37
468.00, 180.00, 3.00, 4.56, 3.16, 144.00, -58.19
480.00, 180.00, 3.20, 4.56, 3.15, 144.00, -55.52
492.00, 180.00, 3.00, 4.55, 3.16, 144.00, -50.06
504.00, 180.00, 2.80, 4.56, 3.16, 144.00, -51.34
516.00, 180.00, 3.20, 4.55, 3.16, 144.00, -39.26
528.00, 180.00, 2.90, 4.55, 3.15, 144.00, -36.00
540.00, 180.00, 2.70, 4.55, 3.15, 144.00, -49.13
552.00, 180.00, 3.10, 4.56, 3.15, 144.00, -61.09
564.00, 180.00, 3.10, 4.55, 3.15, 144.00, -58.65
576.00, 180.00, 2.80, 4.55, 3.15, 144.00, -54.12
588.00, 180.00, 3.20, 4.55, 3.15, 144.00, -48.43
