Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.70, 4.56, 1.69, 69.30, -24.97
10.00, 0.00, 2.90, 4.55, 1.70, 69.30, -38.79
22.00, 0.00, 780.30, 3.86, 1.80, 69.30, -40.65
34.00, 0.00, 500.60, 4.09, 1.73, 69.30, -34.03
46.00, 0.00, 292.30, 4.22, 1.63, 67.80, -17.65
58.00, 0.00, 162.90, 4.26, 1.59, 64.50, -19.63
70.00, 0.00, 91.20, 4.49, 1.50, 60.00, -8.25
82.00, 0.00, 80.00, 4.41, 1.43, 55.20, -16.49
94.00, 0.00, 37.90, 4.57, 1.36, 49.80, -12.08
106.00, 0.00, 123.40, 4.37, 1.32, 44.10, -25.55
118.00, 0.00, 162.90, 4.48, 1.22, 38.40, -28.69
130.00, 0.00, 252.80, 4.53, 1.18, 33.30, -29.85
142.00, 0.00, 201.90, 4.28, 1.10, 28.20, -15.68
154.00, 0.00, 186.40, 4.37, 1.05, 23.40, -20.79
166.00, 0.00, 147.10, 4.32, 0.95, 18.30, -42.16
178.00, 0.00, 175.00, 4.38, 0.90, 13.50, -44.48
190.00, 0.00, 127.70, 4.38, 0.81, 8.70, -27.64
202.00, 0.00, 110.90, 4.47, 0.75, 3.90, -17.89
214.00, 0.00, 141.50, 4.49, 0.70, -0.60, -5.46
227.00, 0.00, 170.30, 4.45, 0.59, -4.80, -7.78
239.00, 0.00, 97.70, 4.45, 0.50, -9.90, -21.25
251.00, 0.00, 72.40, 4.54, 0.42, -14.70, -27.06
263.00, 0.00, -6.70, 4.56, 0.35, -18.90, -31.59
275.00, 0.00, 109.90, 4.11, 0.31, -22.80, -30.08
287.00, 0.00, 2.80, 4.56, 0.27, -24.90, -23.93
299.00, 0.00, 3.00, 4.55, 0.26, -26.70, -23.46
311.00, 0.00, 2.70, 4.56, 0.25, -27.60, -9.76
323.00, 0.00, 3.10, 4.57, 0.25, -27.90, -13.24
335.00, 0.00, 52.30, 4.56, 0.26, -27.90, -24.04
347.00, 0.00, 2.70, 4.56, 0.25, -27.90, -28.92
359.00, 0.00, 3.10, 4.56, 0.24, -27.90, -25.78
371.00, 0.00, 2.80, 4.56, 0.24, -28.20, -27.06
383.00, 0.00, 3.10, 4.57, 0.25, -28.20, -24.27
395.00, 0.00, 2.80, 4.56, 0.24, -28.20, -20.33
407.00, 0.00, 3.00, 4.56, 0.24, -28.20, -20.67
419.00, 0.00, 3.00, 4.57, 0.24, -28.20, -31.13
431.00, 0.00, 3.00, 4.55, 0.25, -28.20, -31.94
443.00, 0.00, 2.80, 4.56, 0.25, -28.20, -24.74
455.00, 0.00, 2.50, 4.56, 0.25, -28.20, -27.06
468.00, 0.00, 2.90, 4.56, 0.24, -28.20, -23.58
480.00, 0.00, 2.90, 4.55, 0.24, -28.20, -14.98
492.00, 0.00, 2.80, 4.55, 0.24, -28.20, -22.65
504.00, 0.00, 3.00, 4.56, 0.25, -28.20, -38.56
516.00, 0.00, 2.80, 4.55, 0.25, -28.20, -33.68
528.00, 0.00, 3.00, 4.56, 0.24, -28.20, -30.31
540.00, 0.00, 3.20, 4.56, 0.24, -28.20, -35.66
552.00, 0.00, 3.00, 4.55, 0.25, -28.20, -18.35
564.00, 0.00, 2.70, 4.56, 0.25, -28.20, -0.12
576.00, 0.00, 2.50, 4.56, 0.24, -28.20, -14.40
588.00, 0.00, 2.80, 4.56, 0.24, -28.20, -18.47
