Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.56, 1.71, 67.20, 2.32
4.00, 0.00, 3.00, 4.56, 1.71, 67.20, -11.85
14.00, 0.00, 450.90, 3.96, 1.79, 67.20, -13.47
26.00, 0.00, 434.30, 4.51, 1.79, 67.20, -14.75
38.00, 0.00, 321.90, 4.22, 1.69, 65.70, -11.15
50.00, 0.00, 218.50, 4.38, 1.60, 62.40, -7.08
62.00, 0.00, 200.00, 4.32, 1.55, 58.20, -17.07
74.00, 0.00, 163.60, 4.40, 1.46, 53.40, -2.56
86.00, 0.00, 98.50, 4.37, 1.37, 47.70, -5.69
98.00, 0.00, 63.20, 4.56, 1.32, 41.70, -2.79
110.00, 0.00, 95.30, 4.45, 1.21, 36.00, -11.38
122.00, 0.00, 145.60, 4.37, 1.13, 29.70, -8.36
134.00, 0.00, 146.30, 4.40, 1.07, 23.70, -4.99
146.00, 0.00, 175.20, 4.35, 0.99, 18.00, -9.29
158.00, 0.00, 162.80, 4.36, 0.87, 12.30, 11.61
170.00, 0.00, 103.80, 4.54, 0.83, 6.60, 46.92
183.00, 0.00, 289.40, 4.30, 0.79, 4.20, 359.47
195.00, 0.00, 438.90, 4.11, 0.80, 4.20, 2078.17
207.00, 0.00, 614.00, 3.98, 0.81, 3.90, 5034.96
219.00, 0.00, 664.80, 3.93, 0.82, 3.90, 7045.76
231.00, 0.00, 665.00, 3.93, 0.79, 3.90, 7820.56
243.00, 0.00, 663.70, 4.07, 0.83, 3.90, 7890.01
255.00, 0.00, 665.40, 3.93, 0.83, 3.90, 7898.49
267.00, 0.00, 666.00, 3.94, 0.82, 3.90, 7841.58
279.00, 0.00, 666.00, 3.93, 0.82, 3.90, 7835.77
291.00, 0.00, 665.40, 3.94, 0.82, 3.90, 7807.78
303.00, 0.00, 638.40, 3.94, 0.80, 3.90, 7780.26
315.00, 0.00, 662.20, 4.06, 0.82, 3.90, 7750.99
327.00, 0.00, 664.10, 3.95, 0.82, 3.90, 7739.61
339.00, 0.00, 662.30, 3.95, 0.82, 3.90, 7733.80
351.00, 0.00, 662.40, 3.94, 0.82, 3.90, 7735.42
363.00, 0.00, 506.70, 3.95, 0.81, 3.90, 7739.84
375.00, 0.00, 491.00, 3.95, 0.82, 3.90, 7708.48
387.00, 0.00, 648.80, 4.00, 0.83, 3.90, 7712.20
399.00, 0.00, 660.70, 3.95, 0.81, 3.90, 7719.28
411.00, 0.00, 661.80, 3.95, 0.81, 3.90, 7695.59
423.00, 0.00, 662.20, 3.94, 0.82, 3.90, 7676.19
435.00, 0.00, 632.90, 3.95, 0.82, 3.90, 7645.76
448.00, 0.00, 497.80, 3.96, 0.81, 3.90, 7638.91
460.00, 0.00, 556.30, 4.00, 0.82, 3.90, 7653.08
472.00, 0.00, 661.30, 3.96, 0.81, 3.90, 7654.59
484.00, 0.00, 660.90, 3.96, 0.82, 3.90, 7662.72
496.00, 0.00, 660.50, 3.95, 0.82, 3.90, 7645.41
508.00, 0.00, 660.50, 3.96, 0.82, 3.90, 7645.76
520.00, 0.00, 540.40, 3.96, 0.81, 3.90, 7628.69
532.00, 0.00, 660.10, 4.03, 0.81, 3.90, 7617.54
544.00, 0.00, 661.60, 3.96, 0.81, 3.90, 7629.62
556.00, 0.00, 659.80, 3.95, 0.82, 3.90, 7654.59
568.00, 0.00, 660.10, 3.96, 0.81, 3.90, 7616.03
580.00, 0.00, 659.30, 3.96, 0.82, 3.90, 7596.28
