Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.57, 1.71, 66.90, -16.26
6.00, 0.00, 2.70, 4.56, 1.71, 66.90, -13.82
18.00, 0.00, 3.00, 4.56, 1.71, 66.90, -19.98
30.00, 0.00, 443.90, 4.09, 1.73, 66.90, -11.15
42.00, 0.00, 257.70, 4.57, 1.73, 66.30, 9.76
54.00, 0.00, 282.30, 4.25, 1.65, 63.60, 12.54
66.00, 0.00, 198.10, 4.33, 1.58, 59.70, -6.62
78.00, 0.00, 163.70, 4.34, 1.49, 55.20, -6.97
90.00, 0.00, 182.20, 4.36, 1.41, 49.80, 1.63
102.00, 0.00, 151.20, 4.36, 1.32, 43.80, -3.95
114.00, 0.00, 157.70, 4.56, 1.24, 37.80, -6.04
126.00, 0.00, 126.80, 4.36, 1.17, 31.80, 3.14
138.00, 0.00, 143.40, 4.35, 1.09, 25.80, -8.36
150.00, 0.00, 126.10, 4.41, 1.01, 19.80, -4.41
163.00, 0.00, 92.20, 4.37, 0.93, 14.10, -1.97
175.00, 0.00, 164.70, 4.40, 0.84, 8.40, 29.38
187.00, 0.00, 268.50, 4.36, 0.81, 3.90, 180.95
199.00, 0.00, 382.50, 4.16, 0.80, 3.90, 1297.79
211.00, 0.00, 570.70, 4.01, 0.81, 3.90, 4088.39
223.00, 0.00, 662.30, 3.92, 0.82, 3.90, 6594.66
235.00, 0.00, 505.00, 3.93, 0.82, 3.60, 7734.96
247.00, 0.00, 490.30, 3.93, 0.82, 3.60, 7901.51
259.00, 0.00, 638.90, 4.02, 0.82, 3.60, 7873.64
271.00, 0.00, 659.70, 3.95, 0.81, 3.60, 7818.82
283.00, 0.00, 660.90, 3.93, 0.82, 3.60, 7820.09
295.00, 0.00, 660.90, 3.93, 0.81, 3.60, 7776.19
307.00, 0.00, 588.10, 3.94, 0.82, 3.60, 7779.33
319.00, 0.00, 495.40, 3.95, 0.81, 3.60, 7766.09
331.00, 0.00, 600.20, 3.97, 0.81, 3.60, 7752.15
343.00, 0.00, 659.00, 3.95, 0.82, 3.60, 7708.01
355.00, 0.00, 658.90, 3.95, 0.81, 3.60, 7706.74
367.00, 0.00, 657.90, 3.94, 0.81, 3.60, 7718.47
379.00, 0.00, 657.70, 3.95, 0.81, 3.60, 7713.47
391.00, 0.00, 518.00, 3.95, 0.80, 3.60, 7694.19
403.00, 0.00, 657.60, 3.97, 0.81, 3.60, 7686.41
416.00, 0.00, 657.90, 3.94, 0.83, 3.60, 7676.31
428.00, 0.00, 658.10, 3.95, 0.82, 3.60, 7669.22
440.00, 0.00, 658.10, 3.96, 0.82, 3.60, 7660.86
452.00, 0.00, 658.00, 3.96, 0.82, 3.60, 7659.93
464.00, 0.00, 656.70, 3.95, 0.80, 3.60, 7653.66
476.00, 0.00, 658.30, 3.96, 0.83, 3.60, 7648.43
488.00, 0.00, 657.70, 3.96, 0.82, 3.60, 7645.88
500.00, 0.00, 657.50, 3.96, 0.82, 3.60, 7635.89
512.00, 0.00, 657.30, 3.96, 0.81, 3.60, 7622.30
524.00, 0.00, 586.40, 3.96, 0.75, 3.60, 7628.92
536.00, 0.00, 651.90, 4.54, 0.81, 3.60, 7625.55
548.00, 0.00, 655.40, 3.95, 0.83, 3.60, 7616.61
560.00, 0.00, 656.10, 3.97, 0.81, 3.60, 7624.04
572.00, 0.00, 656.70, 3.96, 0.82, 3.60, 7617.54
584.00, 0.00, 521.30, 3.95, 0.81, 3.60, 7597.45
