Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 630.70, 4.02, 0.82, 1.50, 7305.58
4.00, 180.00, 472.00, 3.99, 0.82, 1.50, 7289.66
16.00, 180.00, 424.70, 4.13, 0.78, 1.50, 7294.77
28.00, 180.00, 284.20, 4.34, 0.79, 1.50, 7290.48
40.00, 180.00, 203.20, 4.39, 0.82, 1.50, 7010.69
52.00, 180.00, 117.30, 4.44, 0.89, 1.80, 5127.64
64.00, 180.00, 153.90, 4.45, 0.98, 5.40, 1763.18
76.00, 180.00, 101.30, 4.43, 1.07, 10.80, 159.47
88.00, 180.00, 50.50, 4.43, 1.13, 17.40, -18.35
100.00, 180.00, 67.30, 4.49, 1.24, 23.70, -47.39
112.00, 180.00, 129.20, 4.48, 1.34, 30.00, -30.89
124.00, 180.00, 101.60, 4.49, 1.42, 36.30, -27.29
136.00, 180.00, 107.30, 4.45, 1.51, 42.60, -25.67
148.00, 180.00, 97.00, 4.42, 1.61, 49.20, -40.77
160.00, 180.00, 92.80, 4.51, 1.66, 55.80, -39.49
172.00, 180.00, 117.60, 4.50, 1.79, 62.70, -32.40
184.00, 180.00, 104.30, 4.50, 1.90, 69.90, -37.28
196.00, 180.00, 97.10, 4.44, 2.01, 76.80, -29.73
208.00, 180.00, 141.30, 4.45, 2.11, 83.70, -12.78
220.00, 180.00, 104.50, 4.40, 2.22, 90.30, -22.42
232.00, 180.00, 122.20, 4.42, 2.30, 97.20, -27.41
244.00, 180.00, 155.40, 4.43, 2.41, 103.20, -14.52
257.00, 180.00, 148.10, 4.38, 2.52, 109.80, -12.54
269.00, 180.00, 146.70, 4.45, 2.58, 115.80, 4.18
281.00, 180.00, 137.80, 4.39, 2.71, 122.10, 11.03
293.00, 180.00, 144.60, 4.34, 2.81, 127.20, 146.23
305.00, 180.00, 333.50, 4.51, 2.88, 128.40, 1199.88
317.00, 180.00, 511.60, 4.07, 2.91, 128.70, 4038.44
329.00, 180.00, 630.90, 3.98, 2.91, 129.00, 7002.90
341.00, 180.00, 633.60, 3.98, 2.91, 129.00, 8523.81
353.00, 180.00, 633.50, 3.98, 2.91, 129.00, 8945.99
365.00, 180.00, 503.50, 3.98, 2.91, 129.00, 9019.63
377.00, 180.00, 479.60, 4.46, 2.85, 129.00, 8941.23
389.00, 180.00, 576.80, 3.98, 2.94, 129.00, 8945.64
401.00, 180.00, 633.50, 3.98, 2.90, 129.00, 8923.11
413.00, 180.00, 633.50, 3.99, 2.91, 129.00, 8915.80
425.00, 180.00, 633.40, 3.98, 2.91, 129.00, 8899.42
437.00, 180.00, 633.40, 3.98, 2.86, 129.00, 8891.52
449.00, 180.00, 464.20, 4.58, 2.86, 129.00, 8883.86
461.00, 180.00, 632.70, 3.99, 2.93, 129.00, 8865.16
473.00, 180.00, 632.60, 3.99, 2.90, 129.00, 8876.54
485.00, 180.00, 633.00, 4.00, 2.91, 129.00, 8851.92
497.00, 180.00, 632.90, 3.99, 2.90, 129.00, 8828.46
509.00, 180.00, 614.90, 3.99, 2.90, 129.00, 8826.83
522.00, 180.00, 632.20, 4.36, 2.92, 129.00, 8832.52
534.00, 180.00, 632.70, 3.98, 2.94, 129.00, 8837.86
546.00, 180.00, 632.30, 4.00, 2.89, 129.00, 8826.60
558.00, 180.00, 632.00, 3.99, 2.91, 129.00, 8821.72
570.00, 180.00, 486.10, 4.00, 2.91, 129.00, 8796.52
582.00, 180.00, 510.60, 3.99, 2.92, 129.00, 8783.62
