Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.56, 1.70, 61.20, -30.43
4.00, 180.00, 2.70, 4.56, 1.70, 61.20, -34.49
14.00, 180.00, 513.80, 4.04, 1.77, 61.20, -33.45
26.00, 180.00, 325.90, 4.18, 1.81, 61.50, -32.06
38.00, 180.00, 245.10, 4.24, 1.87, 64.20, -34.73
50.00, 180.00, 196.40, 4.36, 1.89, 68.10, -41.58
62.00, 180.00, 191.60, 4.46, 1.97, 72.60, -34.26
74.00, 180.00, 157.50, 4.39, 2.05, 78.00, -29.62
86.00, 180.00, 92.40, 4.30, 2.14, 83.40, -35.77
98.00, 180.00, 94.20, 4.38, 2.21, 89.10, -25.09
110.00, 180.00, 172.70, 4.56, 2.31, 95.10, -11.27
122.00, 180.00, 174.40, 4.35, 2.40, 100.50, -21.14
134.00, 180.00, 153.80, 4.40, 2.49, 106.20, -11.27
146.00, 180.00, 180.30, 4.41, 2.56, 111.60, -4.99
158.00, 180.00, 186.50, 4.36, 2.68, 117.60, -2.79
170.00, 180.00, 200.20, 4.39, 2.77, 123.30, 30.20
182.00, 180.00, 252.80, 4.22, 2.82, 126.30, 556.68
194.00, 180.00, 369.60, 4.14, 2.90, 126.90, 2941.46
206.00, 180.00, 699.50, 3.90, 2.90, 127.20, 6396.98
219.00, 180.00, 700.10, 3.89, 2.91, 127.20, 8560.28
231.00, 180.00, 699.10, 3.89, 2.92, 127.20, 9253.08
243.00, 180.00, 699.30, 3.90, 2.91, 127.20, 9393.50
255.00, 180.00, 698.20, 3.90, 2.91, 127.20, 9356.79
267.00, 180.00, 693.30, 3.90, 2.87, 127.20, 9316.26
279.00, 180.00, 696.60, 3.93, 2.88, 127.20, 9280.72
291.00, 180.00, 697.90, 3.91, 2.90, 127.20, 9285.83
303.00, 180.00, 697.30, 3.90, 2.92, 127.20, 9274.56
315.00, 180.00, 696.90, 3.90, 2.91, 127.20, 9247.50
327.00, 180.00, 561.10, 3.90, 2.91, 127.20, 9237.17
339.00, 180.00, 525.40, 3.91, 2.91, 127.20, 9225.20
351.00, 180.00, 598.70, 4.51, 2.85, 127.20, 9205.11
363.00, 180.00, 690.00, 3.91, 2.94, 127.20, 9210.80
375.00, 180.00, 696.30, 3.91, 2.92, 127.20, 9198.49
387.00, 180.00, 696.30, 3.92, 2.91, 127.20, 9201.05
399.00, 180.00, 696.00, 3.92, 2.92, 127.20, 9201.63
411.00, 180.00, 695.40, 3.91, 2.92, 127.20, 9204.88
423.00, 180.00, 611.40, 3.91, 2.94, 127.20, 9195.70
435.00, 180.00, 695.80, 4.02, 2.95, 127.20, 9192.45
447.00, 180.00, 694.60, 3.92, 2.92, 127.20, 9178.51
459.00, 180.00, 694.40, 3.92, 2.90, 127.20, 9172.36
471.00, 180.00, 694.30, 3.91, 2.92, 127.20, 9165.74
483.00, 180.00, 694.40, 3.92, 2.91, 127.20, 9179.79
495.00, 180.00, 603.20, 3.92, 2.92, 127.20, 9156.10
507.00, 180.00, 676.00, 3.92, 2.89, 127.20, 9163.76
520.00, 180.00, 693.50, 3.95, 2.89, 127.20, 9180.14
532.00, 180.00, 692.70, 3.93, 2.89, 127.20, 9149.94
544.00, 180.00, 692.60, 3.92, 2.92, 127.20, 9150.99
556.00, 180.00, 693.00, 3.92, 2.90, 127.20, 9161.09
568.00, 180.00, 687.20, 3.93, 2.92, 127.20, 9149.36
580.00, 180.00, 530.50, 3.92, 2.92, 127.20, 9145.41
