Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.20, 4.56, 1.70, 64.20, -38.33
9.00, 180.00, 2.70, 4.57, 1.70, 64.20, -32.06
21.00, 180.00, 462.80, 4.55, 1.81, 64.20, -27.06
33.00, 180.00, 383.80, 4.16, 1.79, 64.50, -32.17
46.00, 180.00, 299.90, 4.25, 1.84, 66.90, -24.16
58.00, 180.00, 252.90, 4.29, 1.89, 70.50, -25.44
70.00, 180.00, 212.20, 4.29, 1.96, 75.00, -23.93
82.00, 180.00, 197.10, 4.36, 2.05, 80.40, -3.02
94.00, 180.00, 129.30, 4.38, 2.13, 85.80, 7.20
106.00, 180.00, 171.80, 4.41, 2.23, 91.80, 1.39
118.00, 180.00, 189.90, 4.36, 2.29, 97.80, 21.14
130.00, 180.00, 254.90, 4.29, 2.38, 102.60, 99.65
142.00, 180.00, 392.90, 4.15, 2.43, 104.70, 1169.45
154.00, 180.00, 587.80, 4.05, 2.48, 105.60, 4481.77
166.00, 180.00, 652.80, 3.93, 2.53, 105.90, 8093.03
178.00, 180.00, 677.10, 4.11, 2.54, 105.90, 10130.20
190.00, 180.00, 681.10, 3.93, 2.50, 105.90, 10568.76
202.00, 180.00, 681.90, 3.93, 2.50, 105.90, 10634.73
214.00, 180.00, 682.60, 3.93, 2.50, 105.90, 10524.27
226.00, 180.00, 607.60, 3.93, 2.50, 105.90, 10496.63
238.00, 180.00, 524.20, 3.93, 2.50, 105.90, 10483.51
250.00, 180.00, 533.60, 4.38, 2.44, 105.90, 10490.83
262.00, 180.00, 662.40, 3.95, 2.49, 105.90, 10473.05
274.00, 180.00, 683.10, 3.94, 2.51, 105.90, 10451.34
286.00, 180.00, 683.00, 3.95, 2.49, 105.90, 10416.14
299.00, 180.00, 682.40, 3.94, 2.51, 105.90, 10414.87
311.00, 180.00, 682.70, 3.94, 2.50, 105.90, 10406.16
323.00, 180.00, 590.10, 3.95, 2.51, 105.90, 10392.80
335.00, 180.00, 682.70, 4.01, 2.51, 105.90, 10382.58
347.00, 180.00, 682.60, 3.95, 2.49, 105.90, 10396.63
359.00, 180.00, 682.00, 3.95, 2.51, 105.90, 10356.79
371.00, 180.00, 681.80, 3.95, 2.50, 105.90, 10351.92
383.00, 180.00, 681.50, 3.94, 2.50, 105.90, 10342.51
395.00, 180.00, 642.10, 3.95, 2.48, 105.90, 10332.40
407.00, 180.00, 679.50, 4.19, 2.52, 105.90, 10330.08
419.00, 180.00, 679.60, 3.95, 2.52, 105.90, 10316.03
431.00, 180.00, 680.70, 3.96, 2.49, 105.90, 10291.17
443.00, 180.00, 681.20, 3.96, 2.50, 105.90, 10283.16
455.00, 180.00, 613.00, 3.94, 2.51, 105.90, 10294.08
467.00, 180.00, 518.30, 3.95, 2.50, 105.90, 10285.83
479.00, 180.00, 509.10, 3.95, 2.48, 105.90, 10281.77
491.00, 180.00, 664.90, 3.98, 2.46, 105.90, 10280.37
503.00, 180.00, 678.00, 3.95, 2.51, 105.90, 10266.55
515.00, 180.00, 680.00, 3.95, 2.49, 105.90, 10265.39
527.00, 180.00, 679.60, 3.95, 2.51, 105.90, 10260.28
540.00, 180.00, 679.30, 3.96, 2.51, 105.90, 10255.98
552.00, 180.00, 559.00, 3.96, 2.52, 105.90, 10256.10
564.00, 180.00, 679.40, 4.06, 2.53, 105.90, 10255.40
576.00, 180.00, 678.90, 3.97, 2.48, 105.90, 10237.98
588.00, 180.00, 678.50, 3.96, 2.50, 105.90, 10230.43
