Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.56, 1.70, 99.00, 19.98
4.00, 0.00, 3.10, 4.55, 1.70, 99.00, -2.44
15.00, 0.00, 2.80, 4.56, 1.71, 99.00, 6.27
27.00, 0.00, 393.20, 4.06, 1.76, 99.00, 16.61
39.00, 0.00, 354.80, 4.36, 1.72, 99.00, 2.21
51.00, 0.00, 281.50, 4.26, 1.65, 96.30, 5.23
63.00, 0.00, 166.50, 4.51, 1.57, 92.70, -5.23
75.00, 0.00, 194.90, 4.35, 1.49, 87.90, -4.41
87.00, 0.00, 164.80, 4.49, 1.43, 82.80, -5.92
100.00, 0.00, 110.90, 4.36, 1.34, 77.10, 4.30
112.00, 0.00, 84.10, 4.53, 1.28, 71.70, 12.31
124.00, 0.00, 152.80, 4.42, 1.20, 66.00, 17.89
136.00, 0.00, 190.00, 4.37, 1.13, 60.30, 6.04
148.00, 0.00, 138.00, 4.36, 1.04, 54.60, 6.39
160.00, 0.00, 179.50, 4.41, 0.97, 48.90, -1.16
172.00, 0.00, 143.30, 4.38, 0.85, 43.50, 6.85
184.00, 0.00, 149.70, 4.68, 0.80, 37.80, 24.85
196.00, 0.00, 147.40, 4.35, 0.71, 32.10, 40.42
208.00, 0.00, 156.60, 4.33, 0.65, 27.30, 89.66
220.00, 0.00, 345.00, 4.21, 0.62, 26.40, 581.42
232.00, 0.00, 499.80, 4.08, 0.62, 26.10, 2517.42
244.00, 0.00, 454.80, 3.93, 0.64, 26.10, 5221.02
256.00, 0.00, 610.60, 3.94, 0.63, 26.10, 7117.19
268.00, 0.00, 650.90, 4.09, 0.65, 26.10, 7750.76
280.00, 0.00, 661.60, 3.95, 0.64, 26.10, 7796.28
292.00, 0.00, 668.70, 3.94, 0.65, 26.10, 7778.05
304.00, 0.00, 672.70, 3.94, 0.65, 26.10, 7745.88
316.00, 0.00, 672.50, 3.95, 0.64, 26.10, 7708.48
328.00, 0.00, 671.20, 3.94, 0.64, 26.10, 7696.40
340.00, 0.00, 669.90, 3.95, 0.65, 26.10, 7668.53
352.00, 0.00, 606.30, 3.95, 0.63, 26.10, 7665.62
364.00, 0.00, 670.00, 4.05, 0.64, 26.10, 7660.05
376.00, 0.00, 669.70, 3.96, 0.64, 26.10, 7651.10
388.00, 0.00, 670.10, 3.95, 0.64, 26.10, 7643.67
400.00, 0.00, 669.50, 3.95, 0.64, 26.10, 7610.34
412.00, 0.00, 671.00, 3.95, 0.64, 26.10, 7616.61
424.00, 0.00, 487.70, 3.95, 0.64, 26.10, 7609.87
436.00, 0.00, 455.70, 3.95, 0.56, 26.10, 7573.64
448.00, 0.00, 455.80, 3.95, 0.63, 26.10, 7566.67
460.00, 0.00, 609.70, 4.01, 0.64, 26.10, 7590.24
472.00, 0.00, 670.80, 3.95, 0.64, 26.10, 7594.19
484.00, 0.00, 670.20, 3.96, 0.64, 26.10, 7583.39
496.00, 0.00, 670.40, 3.96, 0.64, 26.10, 7575.96
509.00, 0.00, 669.60, 3.96, 0.64, 26.10, 7561.79
521.00, 0.00, 668.60, 3.96, 0.64, 26.10, 7548.43
533.00, 0.00, 656.10, 3.96, 0.62, 26.10, 7534.84
545.00, 0.00, 665.10, 4.57, 0.63, 26.10, 7523.11
557.00, 0.00, 667.20, 3.98, 0.64, 26.10, 7524.27
569.00, 0.00, 668.40, 3.96, 0.64, 26.10, 7543.21
581.00, 0.00, 666.70, 3.96, 0.64, 26.10, 7529.85
