Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.90, 4.56, 1.72, 68.40, 2.79
8.00, 0.00, 376.30, 4.57, 1.76, 68.40, -13.36
20.00, 0.00, 537.50, 4.13, 1.81, 68.40, -21.95
32.00, 0.00, 494.30, 4.08, 1.78, 68.40, -11.50
44.00, 0.00, 373.60, 4.16, 1.73, 68.40, 11.73
56.00, 0.00, 291.80, 4.26, 1.66, 65.70, -6.50
68.00, 0.00, 203.40, 4.40, 1.60, 61.80, -40.42
80.00, 0.00, 87.50, 4.36, 1.50, 57.30, -32.98
92.00, 0.00, 146.40, 4.36, 1.42, 51.90, -25.44
104.00, 0.00, 108.50, 4.48, 1.35, 45.60, -13.59
117.00, 0.00, 120.90, 4.41, 1.29, 39.90, 0.12
129.00, 0.00, 158.50, 4.41, 1.22, 34.50, 21.02
141.00, 0.00, 156.70, 4.43, 1.13, 28.80, 78.75
153.00, 0.00, 213.20, 4.57, 1.15, 26.70, 664.58
165.00, 0.00, 442.50, 4.13, 1.12, 26.40, 2987.11
177.00, 0.00, 623.70, 3.99, 1.16, 26.10, 6210.45
189.00, 0.00, 656.10, 3.96, 1.16, 26.10, 8464.46
201.00, 0.00, 656.40, 3.96, 1.17, 26.10, 9338.10
213.00, 0.00, 656.00, 3.95, 1.16, 26.10, 9396.98
225.00, 0.00, 655.70, 4.03, 1.17, 26.10, 9370.62
237.00, 0.00, 655.80, 3.97, 1.16, 26.10, 9322.07
249.00, 0.00, 655.40, 3.97, 1.16, 26.10, 9291.52
261.00, 0.00, 655.80, 3.97, 1.16, 26.10, 9257.38
273.00, 0.00, 566.90, 3.97, 1.16, 26.10, 9264.58
285.00, 0.00, 647.50, 3.97, 1.15, 26.10, 9252.96
297.00, 0.00, 654.10, 3.98, 1.16, 26.10, 9235.77
309.00, 0.00, 654.80, 3.96, 1.16, 26.10, 9221.72
321.00, 0.00, 655.30, 3.96, 1.17, 26.10, 9204.53
333.00, 0.00, 503.70, 3.97, 1.17, 26.10, 9175.38
346.00, 0.00, 484.80, 3.97, 1.11, 26.10, 9184.09
358.00, 0.00, 642.60, 4.11, 1.17, 26.10, 9167.71
370.00, 0.00, 652.60, 3.97, 1.17, 26.10, 9160.16
382.00, 0.00, 654.10, 3.98, 1.16, 26.10, 9135.89
394.00, 0.00, 654.30, 3.99, 1.16, 26.10, 9123.35
406.00, 0.00, 527.00, 3.98, 1.15, 26.10, 9130.31
418.00, 0.00, 485.50, 3.97, 1.16, 26.10, 9133.22
430.00, 0.00, 628.90, 4.01, 1.15, 26.10, 9111.27
442.00, 0.00, 650.30, 3.98, 1.17, 26.10, 9098.49
454.00, 0.00, 653.50, 3.98, 1.16, 26.10, 9101.51
466.00, 0.00, 653.10, 3.98, 1.16, 26.10, 9093.26
478.00, 0.00, 557.70, 3.98, 1.15, 26.10, 9093.15
490.00, 0.00, 488.80, 4.55, 1.13, 26.10, 9082.81
502.00, 0.00, 652.80, 3.99, 1.17, 26.10, 9087.92
514.00, 0.00, 652.80, 3.99, 1.15, 26.10, 9100.70
526.00, 0.00, 652.00, 3.98, 1.16, 26.10, 9074.45
538.00, 0.00, 652.30, 3.98, 1.16, 26.10, 9080.37
550.00, 0.00, 652.20, 3.98, 1.16, 26.10, 9082.58
562.00, 0.00, 651.70, 4.06, 1.17, 26.10, 9074.33
575.00, 0.00, 652.10, 3.99, 1.15, 26.10, 9050.06
587.00, 0.00, 651.60, 3.99, 1.16, 26.10, 9060.40
