Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.57, 1.72, 64.80, -49.13
12.00, 180.00, 3.00, 4.56, 1.71, 64.80, -62.02
24.00, 180.00, 606.90, 3.95, 1.80, 64.80, -75.84
36.00, 180.00, 463.70, 4.11, 1.79, 64.80, -65.97
48.00, 180.00, 350.10, 4.21, 1.82, 66.30, -50.87
60.00, 180.00, 275.50, 4.28, 1.88, 69.00, -47.39
72.00, 180.00, 217.70, 4.36, 1.93, 72.90, -53.31
84.00, 180.00, 111.10, 4.58, 2.02, 78.00, -57.49
96.00, 180.00, 196.50, 4.35, 2.08, 83.70, -49.94
108.00, 180.00, 185.20, 4.37, 2.18, 89.40, -32.52
120.00, 180.00, 190.70, 4.36, 2.26, 95.40, -24.04
132.00, 180.00, 212.60, 4.33, 2.35, 100.50, -13.94
144.00, 180.00, 316.70, 4.25, 2.39, 104.70, 377.24
156.00, 180.00, 489.80, 4.28, 2.49, 105.90, 2560.16
168.00, 180.00, 659.30, 3.95, 2.51, 106.20, 6344.72
180.00, 180.00, 663.00, 3.95, 2.51, 106.50, 9171.54
192.00, 180.00, 663.40, 3.95, 2.50, 106.50, 10226.13
204.00, 180.00, 506.10, 3.95, 2.51, 106.50, 10360.16
216.00, 180.00, 591.60, 3.95, 2.53, 106.50, 10330.43
229.00, 180.00, 653.80, 4.13, 2.53, 106.50, 10266.90
241.00, 180.00, 661.90, 3.96, 2.50, 106.50, 10244.95
253.00, 180.00, 664.00, 3.95, 2.50, 106.50, 10212.08
265.00, 180.00, 662.90, 3.95, 2.49, 106.50, 10184.32
277.00, 180.00, 549.10, 3.95, 2.51, 106.50, 10160.16
289.00, 180.00, 502.20, 3.96, 2.53, 106.50, 10166.67
301.00, 180.00, 609.40, 4.06, 2.53, 106.50, 10156.45
313.00, 180.00, 656.40, 3.97, 2.48, 106.50, 10136.35
325.00, 180.00, 662.00, 3.96, 2.50, 106.50, 10129.04
337.00, 180.00, 662.10, 3.96, 2.50, 106.50, 10136.00
349.00, 180.00, 661.90, 3.97, 2.50, 106.50, 10115.91
361.00, 180.00, 539.80, 3.97, 2.53, 106.50, 10088.27
373.00, 180.00, 498.60, 4.06, 2.53, 106.50, 10079.44
385.00, 180.00, 661.90, 3.97, 2.48, 106.50, 10077.58
397.00, 180.00, 661.70, 3.96, 2.52, 106.50, 10076.08
409.00, 180.00, 661.50, 3.97, 2.49, 106.50, 10064.69
421.00, 180.00, 661.30, 3.97, 2.50, 106.50, 10067.48
433.00, 180.00, 661.00, 3.97, 2.52, 106.50, 10057.96
445.00, 180.00, 660.10, 4.07, 2.52, 106.50, 10043.55
457.00, 180.00, 659.90, 3.98, 2.47, 106.50, 10034.03
469.00, 180.00, 660.60, 3.97, 2.51, 106.50, 10037.98
482.00, 180.00, 660.50, 3.97, 2.49, 106.50, 10020.79
494.00, 180.00, 660.40, 3.97, 2.50, 106.50, 10016.49
506.00, 180.00, 634.00, 3.98, 2.53, 106.50, 10008.25
518.00, 180.00, 659.00, 4.04, 2.51, 106.50, 9987.11
530.00, 180.00, 659.00, 3.97, 2.49, 106.50, 9987.69
542.00, 180.00, 658.90, 3.97, 2.51, 106.50, 10006.27
554.00, 180.00, 659.30, 3.98, 2.50, 106.50, 10013.12
566.00, 180.00, 513.90, 3.98, 2.50, 106.50, 9996.86
578.00, 180.00, 493.50, 3.98, 2.51, 106.50, 9978.17
590.00, 180.00, 641.20, 4.06, 2.51, 106.50, 9982.70
