Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.56, 1.72, 65.40, -39.61
4.00, 180.00, 3.00, 4.56, 1.71, 65.40, -57.84
15.00, 180.00, 639.80, 3.94, 1.80, 65.40, -46.92
27.00, 180.00, 478.40, 4.08, 1.79, 65.40, -41.35
39.00, 180.00, 365.00, 4.21, 1.83, 66.90, -50.41
51.00, 180.00, 173.40, 4.29, 1.88, 69.90, -52.96
63.00, 180.00, 218.90, 4.32, 1.92, 73.80, -47.50
75.00, 180.00, 169.10, 4.40, 2.03, 78.60, -47.15
87.00, 180.00, 174.60, 4.35, 2.09, 84.30, -36.00
99.00, 180.00, 187.60, 4.36, 2.21, 90.00, -24.85
111.00, 180.00, 160.00, 4.36, 2.27, 96.00, -14.29
123.00, 180.00, 145.80, 4.35, 2.35, 101.40, -6.39
135.00, 180.00, 208.40, 4.22, 2.39, 105.00, 461.32
147.00, 180.00, 469.40, 4.12, 2.43, 106.20, 2825.09
159.00, 180.00, 661.80, 3.95, 2.49, 106.50, 6611.03
171.00, 180.00, 662.50, 3.95, 2.49, 106.80, 9304.76
183.00, 180.00, 662.30, 3.95, 2.50, 106.80, 10232.52
195.00, 180.00, 662.40, 3.95, 2.50, 106.80, 10324.62
207.00, 180.00, 511.10, 3.96, 2.47, 106.80, 10281.88
219.00, 180.00, 495.70, 3.99, 2.47, 106.80, 10230.20
232.00, 180.00, 661.60, 3.95, 2.52, 106.80, 10217.42
244.00, 180.00, 781.50, 3.85, 2.52, 106.80, 10182.35
256.00, 180.00, 783.40, 3.85, 2.51, 106.80, 10155.17
268.00, 180.00, 758.40, 3.88, 2.51, 106.80, 10130.89
280.00, 180.00, 783.70, 3.85, 2.51, 106.80, 10123.58
292.00, 180.00, 787.40, 3.86, 2.49, 106.80, 10118.47
304.00, 180.00, 787.40, 3.86, 2.53, 106.80, 10101.05
316.00, 180.00, 785.70, 3.86, 2.52, 106.80, 10076.08
328.00, 180.00, 786.80, 3.85, 2.52, 106.80, 10072.01
340.00, 180.00, 714.90, 3.86, 2.51, 106.80, 10098.03
352.00, 180.00, 784.30, 3.86, 2.50, 106.80, 10071.43
364.00, 180.00, 787.70, 3.87, 2.48, 106.80, 10042.97
376.00, 180.00, 789.00, 3.86, 2.54, 106.80, 10032.52
388.00, 180.00, 787.80, 3.87, 2.52, 106.80, 10041.58
400.00, 180.00, 634.60, 3.86, 2.51, 106.80, 10040.30
412.00, 180.00, 535.40, 3.87, 2.52, 106.80, 10026.02
424.00, 180.00, 760.40, 4.46, 2.48, 106.80, 10020.33
436.00, 180.00, 785.70, 3.88, 2.49, 106.80, 10027.18
448.00, 180.00, 784.30, 3.86, 2.52, 106.80, 10021.14
461.00, 180.00, 787.60, 3.86, 2.51, 106.80, 10011.27
473.00, 180.00, 785.00, 3.88, 2.51, 106.80, 9975.73
485.00, 180.00, 610.70, 3.87, 2.48, 106.80, 9974.10
497.00, 180.00, 598.70, 4.54, 2.47, 106.80, 9971.20
509.00, 180.00, 776.20, 3.87, 2.55, 106.80, 9981.30
521.00, 180.00, 780.40, 3.88, 2.52, 106.80, 9976.19
533.00, 180.00, 783.50, 3.88, 2.52, 106.80, 9962.02
545.00, 180.00, 785.80, 3.88, 2.52, 106.80, 9966.55
557.00, 180.00, 783.80, 3.88, 2.51, 106.80, 9956.91
569.00, 180.00, 600.70, 4.06, 2.51, 106.80, 9931.94
581.00, 180.00, 658.60, 3.99, 2.51, 106.80, 9947.16
