Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.10, 4.57, 1.72, 66.30, -0.58
11.00, 0.00, 2.70, 4.57, 1.72, 66.30, 3.48
23.00, 0.00, 664.10, 4.02, 1.81, 66.30, 3.48
35.00, 0.00, 466.10, 4.11, 1.76, 66.30, 9.99
47.00, 0.00, 340.00, 4.20, 1.71, 65.40, 7.08
59.00, 0.00, 251.00, 4.29, 1.66, 62.70, -11.15
71.00, 0.00, 183.50, 4.33, 1.56, 58.50, -7.08
83.00, 0.00, 157.20, 4.91, 1.50, 54.00, -8.71
95.00, 0.00, 174.40, 4.37, 1.42, 48.30, -9.18
107.00, 0.00, 127.40, 4.41, 1.34, 42.30, 3.60
119.00, 0.00, 128.80, 4.53, 1.25, 36.60, 31.36
132.00, 0.00, 162.20, 4.36, 1.19, 30.90, 26.25
144.00, 0.00, 246.20, 4.32, 1.12, 25.80, 144.25
156.00, 0.00, 320.50, 4.25, 1.12, 24.90, 1258.07
168.00, 0.00, 485.40, 4.09, 1.14, 24.60, 4167.13
180.00, 0.00, 644.30, 3.96, 1.17, 24.60, 7264.11
192.00, 0.00, 489.70, 3.96, 1.16, 24.60, 9041.58
204.00, 0.00, 506.30, 3.97, 1.11, 24.60, 9571.20
216.00, 0.00, 638.60, 4.09, 1.18, 24.60, 9555.63
228.00, 0.00, 642.70, 3.97, 1.16, 24.60, 9517.31
240.00, 0.00, 643.70, 3.98, 1.17, 24.60, 9465.39
252.00, 0.00, 644.00, 3.98, 1.14, 24.60, 9444.25
264.00, 0.00, 490.70, 3.98, 1.16, 24.60, 9428.34
276.00, 0.00, 543.10, 3.98, 1.14, 24.60, 9414.40
288.00, 0.00, 637.10, 3.99, 1.14, 24.60, 9382.93
300.00, 0.00, 642.60, 3.97, 1.17, 24.60, 9371.08
312.00, 0.00, 643.30, 3.98, 1.16, 24.60, 9352.61
324.00, 0.00, 642.80, 3.98, 1.16, 24.60, 9336.93
336.00, 0.00, 487.00, 3.98, 1.10, 24.60, 9337.40
348.00, 0.00, 524.20, 4.14, 1.17, 24.60, 9335.77
360.00, 0.00, 638.10, 3.99, 1.15, 24.60, 9322.88
373.00, 0.00, 642.30, 3.98, 1.16, 24.60, 9293.84
385.00, 0.00, 642.00, 3.99, 1.15, 24.60, 9295.24
397.00, 0.00, 642.30, 3.99, 1.16, 24.60, 9285.37
409.00, 0.00, 487.90, 3.98, 1.15, 24.60, 9268.06
421.00, 0.00, 550.20, 4.01, 1.15, 24.60, 9259.70
433.00, 0.00, 641.90, 3.99, 1.17, 24.60, 9255.29
445.00, 0.00, 641.00, 3.99, 1.16, 24.60, 9258.54
457.00, 0.00, 641.50, 4.00, 1.17, 24.60, 9247.85
469.00, 0.00, 641.00, 3.99, 1.10, 24.60, 9254.01
481.00, 0.00, 436.70, 4.37, 1.17, 24.60, 9229.97
493.00, 0.00, 641.20, 3.99, 1.16, 24.60, 9213.36
505.00, 0.00, 640.60, 3.99, 1.17, 24.60, 9223.93
517.00, 0.00, 640.50, 3.99, 1.15, 24.60, 9204.99
529.00, 0.00, 640.30, 3.99, 1.16, 24.60, 9213.36
541.00, 0.00, 640.40, 4.01, 1.15, 24.60, 9235.66
553.00, 0.00, 640.80, 4.01, 1.14, 24.60, 9211.50
565.00, 0.00, 640.00, 3.99, 1.16, 24.60, 9194.31
577.00, 0.00, 639.70, 4.00, 1.16, 24.60, 9196.05
589.00, 0.00, 639.40, 3.99, 1.17, 24.60, 9194.19
