Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 742.60, 3.91, 3.15, 170.40, 8920.91
10.00, 90.00, 544.40, 4.04, 3.12, 170.40, 8917.07
22.00, 90.00, 204.50, 4.54, 3.02, 170.40, 8920.33
34.00, 90.00, 61.10, 4.56, 2.96, 170.10, 8485.48
46.00, 90.00, 69.60, 4.70, 2.86, 169.50, 6129.62
58.00, 90.00, 124.50, 4.59, 2.79, 165.60, 2278.98
70.00, 90.00, 145.20, 4.49, 2.65, 160.50, 192.10
82.00, 90.00, 151.30, 4.45, 2.55, 154.80, -7.55
94.00, 90.00, 121.90, 4.38, 2.46, 149.10, -13.59
106.00, 90.00, 150.40, 4.44, 2.35, 143.40, -38.21
118.00, 90.00, 122.50, 4.46, 2.25, 137.10, 2.56
130.00, 90.00, 133.40, 4.46, 2.21, 130.80, 58.77
142.00, 90.00, 154.70, 4.42, 2.11, 125.40, 6.39
154.00, 90.00, 114.70, 4.53, 2.01, 119.40, 11.50
166.00, 90.00, 83.60, 4.49, 1.94, 113.70, 5.11
178.00, 90.00, 3.10, 4.61, 1.84, 108.00, -13.01
190.00, 90.00, 2.80, 4.61, 1.76, 102.30, -10.45
202.00, 90.00, 3.20, 4.60, 1.71, 97.20, -11.15
214.00, 90.00, 3.20, 4.59, 1.70, 94.50, -30.08
226.00, 90.00, 2.70, 3.97, 1.74, 93.30, -31.59
238.00, 90.00, 3.10, 4.51, 1.70, 92.70, -20.91
250.00, 90.00, 2.80, 4.60, 1.70, 92.70, -9.76
262.00, 90.00, 3.10, 4.60, 1.69, 93.30, -27.53
274.00, 90.00, 2.80, 4.60, 1.70, 93.60, -20.21
286.00, 90.00, 3.00, 4.59, 1.69, 93.60, -14.29
298.00, 90.00, 2.70, 4.59, 1.70, 93.60, -14.98
310.00, 90.00, 3.00, 4.60, 1.70, 93.60, -21.02
322.00, 90.00, 2.80, 4.59, 1.70, 93.60, -1.39
334.00, 90.00, 3.20, 4.59, 1.70, 93.60, -6.04
347.00, 90.00, 3.10, 4.60, 1.71, 93.60, -8.01
359.00, 90.00, 2.70, 4.59, 1.70, 93.60, -6.97
371.00, 90.00, 2.70, 4.59, 1.70, 93.60, -15.21
383.00, 90.00, 2.90, 4.59, 1.70, 93.60, -23.46
395.00, 90.00, 2.80, 4.59, 1.70, 93.60, -20.21
407.00, 90.00, 3.10, 4.59, 1.70, 93.60, -11.15
419.00, 90.00, 2.90, 4.59, 1.70, 93.60, -20.09
431.00, 90.00, 2.80, 4.59, 1.71, 93.60, -33.10
443.00, 90.00, 3.10, 4.59, 1.70, 93.60, -25.20
455.00, 90.00, 3.20, 4.59, 1.71, 93.60, -13.24
467.00, 90.00, 3.00, 4.58, 1.70, 93.60, -8.59
479.00, 90.00, 3.00, 4.58, 1.70, 93.60, -6.85
491.00, 90.00, 3.10, 4.59, 1.70, 93.60, -2.44
503.00, 90.00, 3.00, 4.58, 1.70, 93.60, -20.67
515.00, 90.00, 2.90, 4.59, 1.70, 93.60, -34.61
527.00, 90.00, 2.90, 4.59, 1.70, 93.60, -33.80
539.00, 90.00, 3.00, 4.58, 1.70, 93.60, -29.15
551.00, 90.00, 3.00, 4.58, 1.70, 93.60, -18.70
563.00, 90.00, 2.90, 4.59, 1.71, 93.60, -19.05
575.00, 90.00, 3.20, 4.58, 1.70, 93.60, -28.92
587.00, 90.00, 3.00, 4.58, 1.70, 93.60, -21.02
