Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 622.00, 4.02, 1.16, 24.00, 8849.83
4.00, 180.00, 621.90, 4.02, 1.16, 24.00, 8838.33
16.00, 180.00, 621.40, 4.02, 1.16, 24.00, 8839.37
28.00, 180.00, 357.70, 4.17, 1.12, 24.00, 8835.66
41.00, 180.00, 165.10, 4.36, 1.11, 24.00, 8770.15
53.00, 180.00, 148.60, 4.60, 1.16, 24.30, 7926.60
65.00, 180.00, 140.20, 4.46, 1.24, 24.30, 4838.91
77.00, 180.00, 163.70, 4.42, 1.34, 29.70, 1345.99
89.00, 180.00, 141.60, 4.44, 1.41, 35.40, 81.88
101.00, 180.00, 128.50, 4.47, 1.48, 41.40, 7.32
113.00, 180.00, 69.80, 4.46, 1.56, 47.70, -21.25
125.00, 180.00, 54.20, 4.49, 1.66, 54.00, -21.60
137.00, 180.00, 88.40, 4.45, 1.77, 60.60, 0.93
149.00, 180.00, 95.70, 4.45, 1.88, 68.10, -4.88
161.00, 180.00, 141.30, 4.47, 1.97, 75.00, -17.07
173.00, 180.00, 145.20, 4.45, 2.07, 82.50, -14.52
185.00, 180.00, 102.20, 4.56, 2.19, 88.50, -7.20
197.00, 180.00, 167.40, 4.42, 2.26, 95.10, -13.82
209.00, 180.00, 197.20, 4.41, 2.33, 100.80, 43.55
221.00, 180.00, 313.00, 4.27, 2.38, 104.70, 531.36
233.00, 180.00, 474.70, 4.12, 2.44, 105.60, 2777.70
245.00, 180.00, 619.60, 4.01, 2.50, 105.90, 6203.14
257.00, 180.00, 623.60, 4.07, 2.49, 105.90, 8676.54
270.00, 180.00, 624.00, 4.01, 2.46, 105.90, 9489.66
282.00, 180.00, 624.50, 4.01, 2.48, 105.90, 9535.77
294.00, 180.00, 624.10, 4.01, 2.47, 105.90, 9456.21
306.00, 180.00, 508.60, 4.01, 2.47, 105.90, 9427.06
318.00, 180.00, 613.20, 4.01, 2.44, 105.90, 9381.77
330.00, 180.00, 622.80, 4.02, 2.48, 105.90, 9370.85
342.00, 180.00, 623.60, 4.01, 2.48, 105.90, 9342.74
354.00, 180.00, 623.40, 4.02, 2.48, 105.90, 9330.43
366.00, 180.00, 481.70, 4.02, 2.47, 105.90, 9309.18
378.00, 180.00, 417.60, 4.02, 2.46, 105.90, 9297.10
390.00, 180.00, 615.70, 4.14, 2.52, 105.90, 9272.01
402.00, 180.00, 621.60, 4.02, 2.47, 105.90, 9280.72
414.00, 180.00, 622.80, 4.02, 2.48, 105.90, 9278.05
426.00, 180.00, 622.90, 4.02, 2.47, 105.90, 9255.87
438.00, 180.00, 445.80, 4.02, 2.48, 105.90, 9231.71
450.00, 180.00, 466.60, 4.02, 2.47, 105.90, 9221.95
462.00, 180.00, 609.80, 4.05, 2.44, 105.90, 9210.45
474.00, 180.00, 620.70, 4.01, 2.48, 105.90, 9207.67
486.00, 180.00, 622.20, 4.03, 2.47, 105.90, 9215.56
498.00, 180.00, 622.10, 4.02, 2.47, 105.90, 9202.21
511.00, 180.00, 489.40, 4.02, 2.42, 105.90, 9178.75
523.00, 180.00, 466.70, 4.60, 2.44, 105.90, 9150.87
535.00, 180.00, 609.90, 4.04, 2.49, 105.90, 9155.98
547.00, 180.00, 621.10, 4.02, 2.47, 105.90, 9162.60
559.00, 180.00, 621.20, 4.02, 2.46, 105.90, 9163.65
571.00, 180.00, 620.70, 4.03, 2.47, 105.90, 9158.65
583.00, 180.00, 509.80, 4.02, 2.48, 105.90, 9155.75
