Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.56, 1.70, 60.90, -29.62
6.00, 180.00, 3.10, 4.56, 1.70, 60.90, -27.64
18.00, 180.00, 489.10, 4.05, 1.78, 60.90, -17.42
30.00, 180.00, 332.40, 4.17, 1.81, 62.10, 4.07
42.00, 180.00, 161.00, 4.26, 1.82, 65.10, 3.83
54.00, 180.00, 119.70, 4.53, 1.93, 69.00, -11.50
66.00, 180.00, 167.00, 4.39, 1.99, 73.80, -36.59
78.00, 180.00, 157.90, 4.44, 2.06, 79.50, -29.04
90.00, 180.00, 144.10, 4.35, 2.16, 85.20, -15.10
102.00, 180.00, 160.30, 4.34, 2.26, 91.20, -11.50
114.00, 180.00, 160.30, 4.35, 2.33, 96.90, -11.27
126.00, 180.00, 165.40, 4.44, 2.43, 102.90, 0.70
138.00, 180.00, 116.80, 4.84, 2.51, 108.60, 16.38
150.00, 180.00, 134.80, 4.43, 2.63, 114.60, 15.45
162.00, 180.00, 148.40, 4.41, 2.74, 120.60, 19.74
174.00, 180.00, 268.80, 4.27, 2.82, 125.70, 200.58
186.00, 180.00, 471.00, 4.11, 2.85, 126.60, 1557.61
198.00, 180.00, 559.50, 3.96, 2.90, 126.90, 4882.69
210.00, 180.00, 561.70, 3.87, 2.94, 127.20, 7850.41
222.00, 180.00, 543.10, 4.18, 2.89, 127.20, 9142.86
234.00, 180.00, 664.40, 3.88, 2.91, 127.20, 9459.70
246.00, 180.00, 724.10, 3.87, 2.93, 127.20, 9488.27
258.00, 180.00, 724.00, 3.88, 2.91, 127.20, 9430.08
271.00, 180.00, 723.70, 3.88, 2.91, 127.20, 9425.55
283.00, 180.00, 723.70, 3.88, 2.91, 127.20, 9396.05
295.00, 180.00, 723.60, 3.88, 2.92, 127.20, 9401.39
307.00, 180.00, 722.30, 4.53, 2.85, 127.20, 9387.57
319.00, 180.00, 722.20, 3.89, 2.89, 127.20, 9364.00
331.00, 180.00, 723.00, 3.88, 2.93, 127.20, 9354.82
343.00, 180.00, 722.90, 3.88, 2.92, 127.20, 9352.85
355.00, 180.00, 722.60, 3.89, 2.91, 127.20, 9351.68
367.00, 180.00, 550.70, 3.89, 2.92, 127.20, 9331.01
379.00, 180.00, 547.60, 3.89, 2.92, 127.20, 9316.26
391.00, 180.00, 541.00, 3.89, 2.86, 127.20, 9299.07
403.00, 180.00, 699.40, 3.90, 2.88, 127.20, 9315.80
415.00, 180.00, 721.50, 3.89, 2.92, 127.20, 9298.61
427.00, 180.00, 720.70, 3.89, 2.92, 127.20, 9282.46
439.00, 180.00, 720.70, 3.90, 2.91, 127.20, 9278.28
451.00, 180.00, 720.70, 3.89, 2.92, 127.20, 9270.38
463.00, 180.00, 720.30, 3.90, 2.90, 127.20, 9288.15
475.00, 180.00, 718.70, 3.90, 2.88, 127.20, 9298.84
487.00, 180.00, 719.90, 3.92, 2.88, 127.20, 9272.47
499.00, 180.00, 718.80, 3.89, 2.91, 127.20, 9273.40
511.00, 180.00, 719.60, 3.90, 2.93, 127.20, 9268.53
523.00, 180.00, 718.80, 3.89, 2.91, 127.20, 9265.39
535.00, 180.00, 560.00, 3.90, 2.91, 127.20, 9259.70
547.00, 180.00, 479.90, 3.90, 2.92, 127.20, 9276.54
559.00, 180.00, 652.20, 3.90, 2.87, 127.20, 9248.43
571.00, 180.00, 700.70, 3.94, 2.89, 127.20, 9238.10
583.00, 180.00, 716.10, 3.91, 2.90, 127.20, 9229.50
