Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 688.20, 3.95, 2.90, 128.70, 9111.50
7.00, 90.00, 689.60, 3.95, 2.94, 128.70, 9109.99
19.00, 90.00, 689.10, 3.94, 2.89, 128.70, 9113.24
31.00, 90.00, 411.10, 4.19, 2.86, 128.70, 9106.39
43.00, 90.00, 224.40, 4.39, 2.81, 128.70, 9025.78
55.00, 90.00, 128.00, 4.52, 2.71, 128.40, 8071.43
67.00, 90.00, 134.70, 4.56, 2.60, 127.50, 4788.85
79.00, 90.00, 114.80, 4.41, 2.52, 121.80, 1161.32
92.00, 90.00, 156.70, 4.48, 2.42, 115.80, 41.00
104.00, 90.00, 146.60, 4.44, 2.32, 109.80, 2.21
116.00, 90.00, 136.50, 4.41, 2.23, 103.50, -9.52
128.00, 90.00, 78.70, 4.39, 2.13, 97.20, 1.39
140.00, 90.00, 122.80, 4.41, 2.02, 90.60, 61.79
152.00, 90.00, 136.80, 4.69, 1.94, 84.60, 22.53
164.00, 90.00, 2.60, 4.61, 1.82, 78.00, 3.02
176.00, 90.00, 3.20, 4.62, 1.75, 71.40, -7.20
188.00, 90.00, 3.00, 4.61, 1.70, 66.60, -6.62
200.00, 90.00, 2.90, 4.61, 1.70, 64.20, -3.02
212.00, 90.00, 3.40, 4.61, 1.69, 63.00, -1.05
224.00, 90.00, 2.90, 4.60, 1.69, 63.00, 9.99
236.00, 90.00, 2.90, 4.61, 1.70, 63.60, -15.68
248.00, 90.00, 3.00, 4.60, 1.71, 63.90, -20.33
260.00, 90.00, 3.10, 4.60, 1.70, 63.90, -3.60
272.00, 90.00, 3.00, 4.59, 1.71, 63.90, 3.14
284.00, 90.00, 3.10, 4.60, 1.71, 63.90, 1.51
296.00, 90.00, 3.20, 4.60, 1.71, 63.90, -3.25
308.00, 90.00, 3.00, 4.60, 1.71, 63.90, 0.58
320.00, 90.00, 3.10, 4.60, 1.71, 63.90, 4.65
332.00, 90.00, 3.10, 4.59, 1.70, 63.90, 6.16
344.00, 90.00, 3.00, 4.59, 1.71, 63.90, 4.30
356.00, 90.00, 3.00, 4.59, 1.71, 63.90, -2.67
368.00, 90.00, 3.00, 4.60, 1.71, 63.90, -18.70
381.00, 90.00, 2.60, 4.60, 1.70, 63.90, -18.47
393.00, 90.00, 515.70, 4.06, 1.79, 63.90, 0.12
405.00, 90.00, 168.00, 3.82, 1.86, 64.80, 6.74
417.00, 90.00, 260.80, 4.03, 1.76, 66.90, 3.95
429.00, 90.00, -0.10, 4.60, 1.71, 67.20, 13.94
441.00, 90.00, 609.50, 3.93, 1.76, 64.80, -7.08
453.00, 90.00, 298.10, 4.46, 1.67, 63.60, -10.45
465.00, 90.00, 3.10, 4.61, 1.69, 63.30, -12.43
477.00, 90.00, 2.90, 4.59, 1.70, 63.30, -18.35
489.00, 90.00, 3.20, 4.59, 1.71, 63.60, -3.14
501.00, 90.00, 2.90, 4.59, 1.70, 63.60, -4.41
513.00, 90.00, 3.10, 4.59, 1.69, 63.60, -4.88
525.00, 90.00, 2.90, 4.60, 1.70, 63.60, 4.88
537.00, 90.00, 2.70, 4.59, 1.70, 63.60, 11.38
549.00, 90.00, 3.10, 4.59, 1.71, 63.60, 4.07
561.00, 90.00, 2.80, 4.59, 1.70, 63.60, 12.43
573.00, 90.00, 2.70, 4.60, 1.70, 63.60, 6.04
585.00, 90.00, 2.80, 4.59, 1.71, 63.60, -1.97
