Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.55, 0.24, -31.80, -9.64
7.00, 180.00, 514.10, 3.95, 0.34, -31.80, -16.14
19.00, 180.00, 400.60, 4.20, 0.34, -31.80, -18.47
31.00, 180.00, 202.60, 4.35, 0.38, -30.30, -13.01
43.00, 180.00, 194.80, 4.36, 0.43, -26.40, -11.27
55.00, 180.00, 142.20, 4.39, 0.51, -21.90, -15.10
67.00, 180.00, 112.00, 4.37, 0.62, -17.10, -15.80
79.00, 180.00, 114.50, 4.47, 0.73, -12.00, -36.12
91.00, 180.00, 185.30, 4.44, 0.79, -6.30, -29.85
103.00, 180.00, 167.60, 4.47, 0.89, -1.20, -18.70
115.00, 180.00, 92.20, 4.44, 0.98, 4.80, -10.69
127.00, 180.00, 115.90, 4.36, 1.06, 10.20, -19.40
139.00, 180.00, 200.10, 4.39, 1.13, 16.20, -30.08
151.00, 180.00, 113.40, 4.36, 1.21, 21.30, -27.29
163.00, 180.00, 124.20, 4.45, 1.30, 27.00, -12.20
175.00, 180.00, 81.40, 4.39, 1.35, 32.40, -6.74
188.00, 180.00, 92.30, 4.42, 1.43, 38.10, -14.05
200.00, 180.00, 87.40, 4.49, 1.52, 43.80, -21.95
212.00, 180.00, 86.20, 4.44, 1.58, 49.50, -23.81
224.00, 180.00, 89.50, 4.47, 1.67, 55.20, -21.37
236.00, 180.00, 103.20, 4.44, 1.76, 61.20, -17.54
248.00, 180.00, 78.30, 4.41, 1.84, 67.80, -26.02
260.00, 180.00, 120.60, 4.48, 1.91, 73.80, -26.02
272.00, 180.00, 146.10, 4.49, 2.03, 79.80, -36.35
284.00, 180.00, 155.50, 4.34, 2.12, 85.80, -35.08
296.00, 180.00, 175.80, 4.35, 2.21, 91.50, -14.40
308.00, 180.00, 220.80, 4.30, 2.29, 96.90, -26.02
320.00, 180.00, 210.50, 4.39, 2.36, 102.00, -30.43
332.00, 180.00, 196.30, 4.28, 2.46, 107.10, -35.19
344.00, 180.00, 91.40, 4.49, 2.51, 112.50, -20.67
356.00, 180.00, 179.30, 4.47, 2.63, 117.90, -12.20
368.00, 180.00, 195.40, 4.33, 2.73, 123.00, -26.71
380.00, 180.00, 171.20, 4.41, 2.82, 128.70, -26.71
392.00, 180.00, 178.50, 4.35, 2.90, 134.10, -14.87
404.00, 180.00, 138.30, 4.44, 2.97, 139.20, -11.50
417.00, 180.00, -4.30, 4.57, 3.09, 144.60, -22.07
429.00, 180.00, 1.70, 4.56, 3.12, 148.50, -35.31
441.00, 180.00, 3.40, 4.56, 3.15, 150.60, -19.05
453.00, 180.00, 469.30, 4.15, 3.26, 151.20, -21.49
465.00, 180.00, 3.10, 4.57, 3.12, 151.50, -33.45
477.00, 180.00, 2.90, 4.56, 3.15, 151.80, -31.94
489.00, 180.00, 2.90, 4.56, 3.16, 151.80, -29.50
501.00, 180.00, 3.00, 4.56, 3.15, 151.80, -15.21
513.00, 180.00, 3.20, 4.56, 3.15, 151.80, -14.17
525.00, 180.00, 2.90, 4.56, 3.15, 151.80, -19.63
537.00, 180.00, 3.00, 4.56, 3.15, 151.80, -25.32
549.00, 180.00, 2.70, 4.56, 3.15, 151.80, -21.25
561.00, 180.00, 3.10, 4.56, 3.16, 151.80, -14.05
573.00, 180.00, 3.40, 4.56, 3.16, 151.80, -21.72
585.00, 180.00, 3.00, 4.57, 3.16, 151.80, -9.06
