Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.57, 1.72, 68.10, -16.84
5.00, 0.00, 3.00, 4.57, 1.71, 68.10, -19.05
17.00, 0.00, 487.00, 4.07, 1.77, 68.10, -26.25
29.00, 0.00, 242.40, 4.21, 1.72, 67.50, -0.81
41.00, 0.00, 271.90, 4.59, 1.66, 64.80, 6.97
53.00, 0.00, 208.60, 4.35, 1.57, 60.60, -1.39
65.00, 0.00, 199.20, 4.36, 1.49, 56.10, -13.94
77.00, 0.00, 132.80, 4.45, 1.42, 50.40, -23.00
89.00, 0.00, 83.50, 4.42, 1.33, 44.10, -7.32
101.00, 0.00, 55.00, 4.46, 1.25, 38.40, 7.43
113.00, 0.00, 119.20, 4.38, 1.21, 33.00, 36.35
125.00, 0.00, 227.50, 4.30, 1.15, 27.60, 120.91
137.00, 0.00, 260.20, 4.24, 1.13, 26.40, 979.67
150.00, 0.00, 456.20, 4.10, 1.14, 25.80, 3662.37
162.00, 0.00, 538.50, 3.96, 1.16, 25.80, 6841.46
174.00, 0.00, 488.20, 4.36, 1.13, 25.80, 8809.52
186.00, 0.00, 603.20, 3.96, 1.17, 25.80, 9496.05
198.00, 0.00, 654.60, 3.96, 1.15, 25.80, 9504.65
210.00, 0.00, 654.20, 3.96, 1.17, 25.80, 9473.64
222.00, 0.00, 654.20, 3.96, 1.16, 25.80, 9427.76
234.00, 0.00, 617.90, 3.97, 1.16, 25.80, 9401.86
246.00, 0.00, 652.40, 4.07, 1.17, 25.80, 9350.87
258.00, 0.00, 653.10, 3.97, 1.15, 25.80, 9352.61
270.00, 0.00, 652.60, 3.97, 1.16, 25.80, 9338.79
282.00, 0.00, 652.40, 3.97, 1.16, 25.80, 9311.03
294.00, 0.00, 652.10, 3.97, 1.16, 25.80, 9280.60
306.00, 0.00, 648.60, 3.98, 1.13, 25.80, 9277.00
318.00, 0.00, 651.90, 3.99, 1.16, 25.80, 9265.39
330.00, 0.00, 651.70, 3.98, 1.17, 25.80, 9272.36
342.00, 0.00, 651.10, 3.97, 1.17, 25.80, 9259.12
354.00, 0.00, 650.70, 3.98, 1.15, 25.80, 9235.66
367.00, 0.00, 617.90, 3.99, 1.10, 25.80, 9236.24
379.00, 0.00, 648.90, 4.10, 1.18, 25.80, 9230.08
391.00, 0.00, 650.00, 3.98, 1.16, 25.80, 9209.41
403.00, 0.00, 650.00, 3.98, 1.16, 25.80, 9204.07
415.00, 0.00, 649.80, 3.99, 1.16, 25.80, 9205.46
427.00, 0.00, 487.80, 3.98, 1.15, 25.80, 9192.45
439.00, 0.00, 607.60, 3.98, 1.15, 25.80, 9179.44
451.00, 0.00, 645.90, 4.01, 1.15, 25.80, 9175.96
463.00, 0.00, 649.30, 3.98, 1.17, 25.80, 9172.36
475.00, 0.00, 650.10, 3.99, 1.16, 25.80, 9180.72
487.00, 0.00, 650.10, 3.99, 1.15, 25.80, 9181.65
499.00, 0.00, 489.80, 3.98, 1.10, 25.80, 9164.58
511.00, 0.00, 548.30, 4.60, 1.16, 25.80, 9157.14
523.00, 0.00, 643.70, 4.00, 1.16, 25.80, 9164.00
535.00, 0.00, 649.30, 3.99, 1.15, 25.80, 9176.66
547.00, 0.00, 649.10, 3.99, 1.15, 25.80, 9167.83
559.00, 0.00, 648.80, 3.98, 1.16, 25.80, 9153.54
572.00, 0.00, 497.80, 3.99, 1.16, 25.80, 9138.33
584.00, 0.00, 506.10, 4.02, 1.16, 25.80, 9132.87
