Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 593.80, 3.95, 2.47, 106.50, 9602.90
4.00, 90.00, 689.90, 3.96, 2.47, 106.50, 9599.19
16.00, 90.00, 406.40, 4.21, 2.43, 106.50, 9594.31
28.00, 90.00, 211.50, 4.36, 2.38, 106.50, 9517.31
40.00, 90.00, 138.90, 4.53, 2.33, 105.90, 8389.32
52.00, 90.00, 104.90, 4.43, 2.26, 104.70, 4668.64
64.00, 90.00, 148.90, 4.38, 2.14, 99.30, 1028.46
76.00, 90.00, 132.30, 4.47, 2.05, 93.30, 15.45
88.00, 90.00, 170.50, 4.41, 1.97, 87.60, -26.71
100.00, 90.00, 9.30, 4.48, 1.85, 81.60, -35.19
112.00, 90.00, 2.90, 4.62, 1.76, 75.60, 36.59
124.00, 90.00, 2.70, 4.61, 1.71, 69.90, 43.79
136.00, 90.00, 730.90, 4.62, 1.79, 66.60, 11.61
148.00, 90.00, 611.10, 4.04, 1.77, 65.40, 2.56
160.00, 90.00, 2.90, 4.62, 1.70, 65.10, 4.07
172.00, 90.00, 2.90, 4.61, 1.71, 65.70, -0.93
184.00, 90.00, 2.80, 4.61, 1.71, 66.00, -11.03
196.00, 90.00, 3.00, 4.61, 1.70, 66.00, -3.14
208.00, 90.00, 2.90, 4.61, 1.70, 66.00, -5.23
220.00, 90.00, 3.20, 4.61, 1.71, 66.00, -6.50
232.00, 90.00, 3.10, 4.60, 1.71, 66.00, -1.16
245.00, 90.00, 3.00, 4.61, 1.70, 66.00, -20.33
257.00, 90.00, 3.00, 4.61, 1.71, 66.00, -19.98
269.00, 90.00, 2.90, 4.60, 1.71, 66.00, -2.90
281.00, 90.00, 2.90, 4.60, 1.70, 66.00, -4.99
293.00, 90.00, 3.00, 4.60, 1.69, 66.00, -7.20
305.00, 90.00, 3.10, 4.60, 1.70, 66.00, -20.21
317.00, 90.00, 327.00, 4.08, 1.77, 66.00, -10.92
329.00, 90.00, 539.60, 4.61, 1.84, 67.20, -7.67
341.00, 90.00, 504.50, 4.06, 1.87, 69.60, -1.63
353.00, 90.00, 2.90, 4.61, 1.73, 69.90, -9.99
365.00, 90.00, 3.40, 4.60, 1.70, 67.50, -6.16
377.00, 90.00, 3.10, 4.61, 1.71, 66.00, -6.50
389.00, 90.00, 2.80, 4.60, 1.69, 66.00, -7.90
401.00, 90.00, 3.00, 4.60, 1.71, 66.00, 5.57
413.00, 90.00, 2.80, 4.60, 1.70, 66.00, 22.30
425.00, 90.00, 2.70, 4.60, 1.70, 66.00, -1.97
437.00, 90.00, 2.70, 4.59, 1.70, 66.00, -4.53
449.00, 90.00, 2.80, 4.60, 1.71, 66.00, 8.71
461.00, 90.00, 3.00, 4.59, 1.70, 66.00, 3.37
474.00, 90.00, 2.80, 4.60, 1.70, 66.00, -5.69
486.00, 90.00, 3.00, 4.59, 1.70, 66.00, -15.33
498.00, 90.00, 3.10, 4.59, 1.71, 66.00, -1.39
510.00, 90.00, 2.70, 4.60, 1.70, 66.00, -4.76
522.00, 90.00, 3.00, 4.59, 1.71, 66.00, -13.36
534.00, 90.00, 2.80, 4.59, 1.71, 66.00, -12.43
546.00, 90.00, 3.00, 4.59, 1.71, 66.00, -12.89
558.00, 90.00, 2.80, 4.59, 1.71, 66.00, -17.07
570.00, 90.00, 2.80, 4.58, 1.71, 66.00, -13.24
582.00, 90.00, 3.10, 4.59, 1.71, 66.00, -11.85
