Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 552.20, 3.93, 2.49, 106.20, 9570.38
4.00, 90.00, 728.70, 3.93, 2.48, 106.20, 9563.18
15.00, 90.00, 727.90, 3.93, 2.50, 106.20, 9552.38
27.00, 90.00, 576.40, 4.07, 2.46, 106.20, 9535.54
39.00, 90.00, 269.00, 4.28, 2.40, 106.20, 9509.18
51.00, 90.00, 123.40, 4.36, 2.33, 105.90, 9122.30
63.00, 90.00, 88.60, 4.39, 2.25, 105.00, 6553.43
75.00, 90.00, 177.70, 4.42, 2.20, 101.10, 2267.48
87.00, 90.00, 147.30, 4.43, 2.08, 95.40, 175.26
99.00, 90.00, 134.30, 4.48, 2.00, 89.70, -19.63
111.00, 90.00, 119.30, 4.45, 1.91, 84.00, -35.08
123.00, 90.00, 2.80, 4.62, 1.81, 78.00, -12.43
135.00, 90.00, 2.90, 4.62, 1.73, 71.40, 53.19
148.00, 90.00, 3.10, 4.61, 1.70, 66.90, 10.45
160.00, 90.00, 701.50, 4.32, 1.77, 64.80, -11.96
172.00, 90.00, 3.80, 4.62, 1.70, 63.90, -16.84
184.00, 90.00, 2.80, 4.62, 1.70, 64.20, -8.94
196.00, 90.00, 3.30, 4.62, 1.72, 65.10, -8.71
208.00, 90.00, 3.00, 4.62, 1.71, 65.10, -25.55
220.00, 90.00, 3.00, 4.60, 1.71, 65.10, -27.29
232.00, 90.00, 3.30, 4.61, 1.70, 65.10, -24.27
244.00, 90.00, 3.00, 4.60, 1.71, 65.10, -3.37
256.00, 90.00, 3.30, 4.61, 1.70, 65.10, -13.59
268.00, 90.00, 2.80, 4.60, 1.70, 65.10, -20.21
280.00, 90.00, 3.10, 4.61, 1.70, 65.10, -9.18
292.00, 90.00, 3.10, 4.61, 1.70, 65.10, -11.38
304.00, 90.00, 3.10, 4.60, 1.70, 65.10, -13.12
316.00, 90.00, 3.00, 4.60, 1.69, 65.10, -17.07
328.00, 90.00, 2.90, 4.60, 1.70, 65.10, -17.89
340.00, 90.00, 3.30, 4.60, 1.70, 65.10, -10.10
352.00, 90.00, 2.70, 4.60, 1.70, 65.10, -3.72
364.00, 90.00, 2.70, 4.60, 1.71, 65.10, -6.74
376.00, 90.00, 3.00, 4.59, 1.70, 65.10, -4.41
389.00, 90.00, 2.80, 4.60, 1.70, 65.10, -2.32
401.00, 90.00, 3.10, 4.59, 1.70, 65.10, -3.25
413.00, 90.00, 3.00, 4.60, 1.71, 65.10, 5.69
425.00, 90.00, 2.90, 4.59, 1.69, 65.10, -5.92
437.00, 90.00, 3.20, 4.60, 1.70, 65.10, -4.53
449.00, 90.00, 3.20, 4.60, 1.71, 65.10, -11.03
461.00, 90.00, 2.70, 4.59, 1.70, 65.10, -26.02
473.00, 90.00, 2.90, 4.59, 1.71, 65.10, -14.87
485.00, 90.00, 2.90, 4.59, 1.70, 65.10, -2.79
497.00, 90.00, 2.70, 4.60, 1.70, 65.10, -13.94
509.00, 90.00, 2.80, 4.59, 1.70, 65.10, -16.96
521.00, 90.00, 2.90, 4.59, 1.70, 65.10, -15.10
533.00, 90.00, 2.80, 4.60, 1.70, 65.10, -8.36
545.00, 90.00, 3.20, 4.58, 1.71, 65.10, -7.78
557.00, 90.00, 2.80, 4.60, 1.71, 65.10, -22.53
569.00, 90.00, 3.20, 4.58, 1.70, 65.10, -21.60
581.00, 90.00, 3.20, 4.59, 1.70, 65.10, -13.70
