Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.10, 4.56, 1.70, 90.00, -34.61
10.00, 180.00, 606.20, 3.86, 1.81, 90.00, -40.19
22.00, 180.00, 444.60, 4.03, 1.78, 90.00, -44.95
34.00, 180.00, 352.80, 4.16, 1.82, 91.20, -30.78
46.00, 180.00, 285.60, 4.20, 1.88, 94.20, -44.02
58.00, 180.00, 247.80, 4.28, 1.93, 98.40, -39.14
70.00, 180.00, 220.90, 4.65, 1.99, 103.20, -31.01
82.00, 180.00, 216.20, 4.27, 2.09, 108.90, -33.22
94.00, 180.00, 164.40, 4.34, 2.17, 114.00, -25.20
106.00, 180.00, 193.60, 4.32, 2.26, 119.70, -24.62
118.00, 180.00, 195.70, 4.33, 2.34, 125.10, -28.11
130.00, 180.00, 112.60, 4.30, 2.44, 131.10, -17.19
142.00, 180.00, 189.80, 4.32, 2.54, 136.20, -8.83
154.00, 180.00, 191.60, 4.33, 2.61, 142.20, -14.05
166.00, 180.00, 214.50, 4.31, 2.70, 147.60, -3.02
178.00, 180.00, 265.90, 4.26, 2.78, 152.70, 91.64
190.00, 180.00, 428.40, 4.07, 2.85, 154.80, 826.95
202.00, 180.00, 474.10, 3.92, 2.88, 155.40, 3017.89
214.00, 180.00, 496.10, 3.85, 2.95, 155.40, 5450.87
226.00, 180.00, 563.50, 4.02, 2.95, 155.40, 6796.52
238.00, 180.00, 642.70, 3.86, 2.91, 155.40, 7028.11
250.00, 180.00, 652.90, 3.85, 2.89, 155.40, 7069.69
262.00, 180.00, 653.30, 3.85, 2.89, 155.40, 7049.59
274.00, 180.00, 653.10, 3.86, 2.90, 155.40, 7036.47
286.00, 180.00, 652.80, 3.86, 2.90, 155.40, 7003.72
298.00, 180.00, 517.80, 3.86, 2.86, 155.40, 6961.56
311.00, 180.00, 652.40, 3.90, 2.86, 155.40, 6972.13
323.00, 180.00, 652.70, 3.86, 2.92, 155.40, 6955.75
335.00, 180.00, 653.20, 3.87, 2.89, 155.40, 6972.24
347.00, 180.00, 652.60, 3.87, 2.90, 155.40, 6952.03
359.00, 180.00, 652.90, 3.86, 2.90, 155.40, 6939.02
371.00, 180.00, 643.60, 3.86, 2.94, 155.40, 6911.73
383.00, 180.00, 651.20, 3.99, 2.94, 155.40, 6904.65
395.00, 180.00, 652.40, 3.87, 2.90, 155.40, 6906.04
407.00, 180.00, 652.10, 3.87, 2.90, 155.40, 6921.37
419.00, 180.00, 651.90, 3.87, 2.91, 155.40, 6881.19
431.00, 180.00, 515.80, 3.87, 2.90, 155.40, 6876.54
443.00, 180.00, 491.30, 3.88, 2.90, 155.40, 6881.42
455.00, 180.00, 618.00, 3.87, 2.86, 155.40, 6907.43
467.00, 180.00, 648.60, 3.89, 2.86, 155.40, 6897.91
479.00, 180.00, 650.20, 3.87, 2.91, 155.40, 6895.35
491.00, 180.00, 651.10, 3.87, 2.89, 155.40, 6876.19
503.00, 180.00, 651.10, 3.88, 2.89, 155.40, 6873.05
515.00, 180.00, 627.00, 3.87, 2.90, 155.40, 6878.05
527.00, 180.00, 496.60, 3.89, 2.92, 155.40, 6882.35
539.00, 180.00, 489.50, 3.99, 2.94, 155.40, 6864.46
551.00, 180.00, 650.20, 3.90, 2.89, 155.40, 6841.70
563.00, 180.00, 650.40, 3.88, 2.90, 155.40, 6829.04
575.00, 180.00, 650.40, 3.88, 2.89, 155.40, 6834.50
587.00, 180.00, 650.40, 3.88, 2.90, 155.40, 6834.15
