Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 680.00, 3.98, 2.47, 106.80, 9398.84
5.00, 90.00, 680.00, 3.96, 2.47, 106.80, 9394.89
17.00, 90.00, 644.10, 3.98, 2.47, 106.80, 9398.84
29.00, 90.00, 433.10, 4.14, 2.38, 106.80, 9399.77
41.00, 90.00, 211.20, 4.36, 2.35, 106.80, 9370.15
53.00, 90.00, 175.70, 4.44, 2.34, 106.20, 8514.05
65.00, 90.00, 156.30, 4.53, 2.24, 105.30, 5130.31
77.00, 90.00, 142.90, 4.41, 2.15, 100.20, 1315.56
89.00, 90.00, 77.90, 4.48, 2.06, 94.50, 48.55
101.00, 90.00, 116.50, 4.45, 1.97, 88.80, -11.61
113.00, 90.00, 104.70, 4.44, 1.87, 83.10, -19.16
125.00, 90.00, 2.70, 4.61, 1.78, 76.80, 27.29
138.00, 90.00, 2.80, 4.62, 1.70, 70.80, 53.66
150.00, 90.00, 3.10, 4.62, 1.70, 66.90, 24.39
162.00, 90.00, 3.70, 4.63, 1.66, 65.40, 11.85
174.00, 90.00, 3.10, 4.63, 1.71, 65.10, 8.59
186.00, 90.00, 83.30, 4.61, 1.79, 65.70, 5.92
198.00, 90.00, 2.30, 4.01, 1.71, 66.30, 4.41
210.00, 90.00, 2.80, 4.61, 1.70, 66.60, 6.62
222.00, 90.00, 2.70, 4.61, 1.71, 66.60, -2.09
234.00, 90.00, 2.90, 4.61, 1.70, 66.60, -8.71
246.00, 90.00, 3.20, 4.60, 1.71, 66.60, 1.51
258.00, 90.00, 2.80, 4.61, 1.71, 66.60, 1.97
270.00, 90.00, 3.00, 4.60, 1.71, 66.60, 9.99
282.00, 90.00, 2.90, 4.61, 1.71, 66.60, 7.55
294.00, 90.00, 2.80, 4.60, 1.71, 66.60, 8.13
306.00, 90.00, 3.10, 4.61, 1.71, 66.60, -3.95
318.00, 90.00, 2.80, 4.60, 1.71, 66.60, -0.58
330.00, 90.00, 2.80, 4.60, 1.72, 66.60, -6.74
342.00, 90.00, 2.80, 4.60, 1.71, 66.60, -2.67
355.00, 90.00, 3.10, 4.60, 1.71, 66.60, -5.23
367.00, 90.00, 2.80, 4.60, 1.71, 66.60, 6.04
379.00, 90.00, 2.70, 4.59, 1.71, 66.60, 5.57
391.00, 90.00, 2.90, 4.60, 1.71, 66.60, -13.01
403.00, 90.00, 2.80, 4.59, 1.71, 66.60, -13.12
415.00, 90.00, 2.70, 4.59, 1.71, 66.60, 1.51
427.00, 90.00, 3.10, 4.60, 1.71, 66.60, -3.37
439.00, 90.00, 2.80, 4.60, 1.71, 66.60, -5.92
451.00, 90.00, 2.80, 4.59, 1.71, 66.60, -3.25
463.00, 90.00, 3.00, 4.59, 1.71, 66.60, 8.83
475.00, 90.00, 3.00, 4.59, 1.71, 66.60, 19.51
487.00, 90.00, 3.00, 4.59, 1.71, 66.60, 12.66
499.00, 90.00, 2.90, 4.59, 1.71, 66.60, 4.88
511.00, 90.00, 528.70, 4.07, 1.78, 66.60, -6.74
523.00, 90.00, 789.80, 3.79, 1.90, 67.50, 5.46
535.00, 90.00, 524.90, 4.00, 1.88, 70.50, 0.81
547.00, 90.00, 7.50, 4.60, 1.75, 70.80, -7.67
559.00, 90.00, 3.10, 4.60, 1.70, 69.30, 2.09
572.00, 90.00, 1.90, 3.92, 1.67, 66.90, -9.76
584.00, 90.00, 2.70, 4.60, 1.69, 65.70, -0.46
