Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.56, 1.69, 69.60, -11.38
12.00, 0.00, 3.00, 4.55, 1.69, 69.60, -25.55
24.00, 0.00, 637.00, 3.95, 1.76, 69.60, -27.87
36.00, 0.00, 359.80, 4.13, 1.70, 69.00, -29.73
48.00, 0.00, 213.60, 4.25, 1.64, 66.00, -32.75
61.00, 0.00, 102.10, 4.34, 1.53, 62.10, -21.02
73.00, 0.00, 63.80, 4.44, 1.46, 57.60, -25.20
85.00, 0.00, 137.60, 4.37, 1.40, 52.20, -34.49
97.00, 0.00, 112.10, 4.49, 1.35, 46.50, -16.84
109.00, 0.00, 168.10, 4.48, 1.28, 40.80, -18.35
121.00, 0.00, 155.30, 4.31, 1.19, 35.10, -27.18
133.00, 0.00, 212.20, 4.28, 1.12, 29.70, -32.29
145.00, 0.00, 145.00, 4.35, 1.09, 24.60, -27.99
157.00, 0.00, 117.50, 4.36, 0.97, 19.80, -19.98
169.00, 0.00, 80.90, 4.35, 0.92, 14.70, -27.29
181.00, 0.00, 167.90, 4.29, 0.84, 10.20, -23.93
193.00, 0.00, 219.20, 4.28, 0.79, 5.10, -27.41
205.00, 0.00, 77.50, 4.35, 0.73, 0.30, -27.18
217.00, 0.00, 72.60, 4.36, 0.62, -3.90, -26.71
229.00, 0.00, 91.40, 4.29, 0.54, -9.00, -38.91
241.00, 0.00, 47.80, 4.50, 0.45, -13.80, -40.19
253.00, 0.00, 0.30, 4.58, 0.36, -18.30, -29.97
265.00, 0.00, 3.00, 4.57, 0.32, -22.50, -32.98
277.00, 0.00, 614.90, 3.95, 0.37, -24.90, -34.38
289.00, 0.00, 2.80, 4.56, 0.26, -26.40, -29.38
301.00, 0.00, 2.90, 4.55, 0.25, -27.90, -26.02
313.00, 0.00, 2.80, 4.55, 0.25, -28.20, -8.36
326.00, 0.00, 2.80, 4.57, 0.25, -28.50, -11.73
338.00, 0.00, 2.60, 4.56, 0.25, -28.50, -16.72
350.00, 0.00, 2.80, 4.56, 0.25, -28.50, -24.16
362.00, 0.00, 466.20, 3.88, 0.25, -28.50, -19.86
374.00, 0.00, 3.10, 4.57, 0.25, -28.50, -16.61
386.00, 0.00, 3.30, 4.56, 0.25, -28.50, -39.37
398.00, 0.00, 3.20, 4.56, 0.24, -28.50, -29.38
410.00, 0.00, 2.70, 4.56, 0.25, -28.50, -18.23
422.00, 0.00, 2.90, 4.56, 0.25, -28.50, -16.61
434.00, 0.00, 3.10, 4.56, 0.25, -28.50, -26.95
446.00, 0.00, 3.00, 4.56, 0.24, -28.50, -37.86
458.00, 0.00, 3.00, 4.55, 0.25, -28.50, -37.86
470.00, 0.00, 2.80, 4.56, 0.25, -28.50, -32.40
482.00, 0.00, 2.90, 4.56, 0.24, -28.50, -20.44
494.00, 0.00, 2.90, 4.57, 0.25, -28.50, -22.07
506.00, 0.00, 164.90, 3.91, 0.25, -28.50, -25.67
518.00, 0.00, 3.00, 4.56, 0.24, -28.50, -26.36
530.00, 0.00, 2.80, 4.56, 0.24, -28.50, -19.16
542.00, 0.00, 3.00, 4.56, 0.24, -28.50, -34.61
554.00, 0.00, 3.00, 4.55, 0.24, -28.50, -37.28
566.00, 0.00, 2.90, 4.56, 0.24, -28.50, -27.53
578.00, 0.00, 2.80, 4.57, 0.25, -28.50, -37.28
591.00, 0.00, 2.70, 4.56, 0.24, -28.50, -29.50
