Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 634.90, 4.02, 1.16, 24.60, 9039.14
4.00, 180.00, 634.50, 4.01, 1.17, 24.60, 9027.99
15.00, 180.00, 634.70, 4.01, 1.16, 24.60, 9016.38
27.00, 180.00, 273.60, 4.23, 1.13, 24.60, 9021.49
39.00, 180.00, 149.70, 4.34, 1.14, 24.60, 8955.75
52.00, 180.00, 177.00, 4.63, 1.16, 24.90, 7968.64
64.00, 180.00, 167.20, 4.43, 1.24, 25.20, 4615.80
76.00, 180.00, 151.50, 4.41, 1.34, 30.90, 1160.63
88.00, 180.00, 138.80, 4.45, 1.42, 36.90, 61.90
100.00, 180.00, 118.30, 4.46, 1.49, 42.90, 1.51
112.00, 180.00, 53.40, 4.46, 1.58, 49.20, -27.41
124.00, 180.00, 36.50, 4.96, 1.68, 55.50, -14.40
136.00, 180.00, 106.40, 4.49, 1.78, 62.70, 5.57
148.00, 180.00, 98.20, 4.47, 1.89, 69.90, 2.09
160.00, 180.00, 117.80, 4.44, 1.99, 77.10, 15.68
172.00, 180.00, 138.50, 4.43, 2.09, 84.00, 22.53
184.00, 180.00, 139.60, 4.46, 2.18, 90.30, 13.01
196.00, 180.00, 80.30, 4.86, 2.26, 97.20, 12.78
208.00, 180.00, 213.80, 4.45, 2.34, 102.90, 108.25
220.00, 180.00, 344.80, 4.23, 2.41, 105.30, 896.52
232.00, 180.00, 512.80, 4.10, 2.46, 106.50, 3741.35
244.00, 180.00, 634.50, 4.00, 2.49, 106.50, 7267.83
256.00, 180.00, 631.80, 4.01, 2.49, 106.80, 9496.05
268.00, 180.00, 634.40, 4.05, 2.48, 106.80, 10095.59
280.00, 180.00, 634.70, 4.00, 2.47, 106.80, 10146.34
293.00, 180.00, 635.20, 3.99, 2.50, 106.80, 10041.81
305.00, 180.00, 635.10, 4.01, 2.49, 106.80, 10009.52
317.00, 180.00, 423.30, 4.00, 2.50, 106.80, 9961.91
329.00, 180.00, 622.30, 4.00, 2.49, 106.80, 9964.23
341.00, 180.00, 635.10, 4.04, 2.47, 106.80, 9927.53
353.00, 180.00, 635.00, 4.00, 2.50, 106.80, 9904.99
365.00, 180.00, 634.60, 4.01, 2.49, 106.80, 9887.22
377.00, 180.00, 634.50, 4.00, 2.49, 106.80, 9885.60
389.00, 180.00, 482.70, 4.01, 2.48, 106.80, 9859.58
401.00, 180.00, 497.50, 4.01, 2.46, 106.80, 9840.30
413.00, 180.00, 630.20, 4.02, 2.48, 106.80, 9849.71
425.00, 180.00, 632.80, 4.00, 2.50, 106.80, 9842.62
437.00, 180.00, 634.00, 4.01, 2.49, 106.80, 9854.82
449.00, 180.00, 633.70, 4.01, 2.49, 106.80, 9831.13
461.00, 180.00, 532.70, 4.01, 2.49, 106.80, 9784.21
473.00, 180.00, 478.40, 4.49, 2.43, 106.80, 9780.37
485.00, 180.00, 599.40, 4.01, 2.51, 106.80, 9803.83
497.00, 180.00, 633.40, 4.01, 2.48, 106.80, 9800.58
509.00, 180.00, 633.60, 4.02, 2.50, 106.80, 9786.53
521.00, 180.00, 633.00, 4.01, 2.48, 106.80, 9775.61
534.00, 180.00, 632.90, 4.01, 2.48, 106.80, 9765.62
546.00, 180.00, 633.50, 4.32, 2.51, 106.80, 9766.43
558.00, 180.00, 632.50, 4.02, 2.50, 106.80, 9762.60
570.00, 180.00, 632.20, 4.02, 2.49, 106.80, 9753.89
582.00, 180.00, 632.40, 4.01, 2.49, 106.80, 9737.40
