Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.56, 1.71, 99.60, 11.15
10.00, 0.00, 551.90, 4.02, 1.78, 99.60, -0.93
22.00, 0.00, 402.30, 4.22, 1.71, 99.60, -8.36
34.00, 0.00, 314.40, 4.26, 1.68, 97.20, 0.00
46.00, 0.00, 232.00, 4.29, 1.58, 93.90, 7.32
58.00, 0.00, 157.50, 4.35, 1.52, 89.40, 13.47
70.00, 0.00, 90.20, 4.38, 1.44, 84.00, 12.43
82.00, 0.00, 120.50, 4.36, 1.35, 78.60, 23.23
95.00, 0.00, 113.40, 4.63, 1.28, 72.90, 26.13
107.00, 0.00, 126.60, 4.39, 1.21, 67.20, 15.10
119.00, 0.00, 147.40, 4.37, 1.13, 61.50, 10.10
131.00, 0.00, 155.60, 4.33, 1.06, 55.80, 10.69
143.00, 0.00, 129.70, 4.36, 0.98, 50.10, 29.27
155.00, 0.00, 71.60, 4.40, 0.86, 44.70, 38.10
167.00, 0.00, 73.20, 4.65, 0.81, 39.00, 28.69
179.00, 0.00, 136.30, 4.36, 0.73, 33.30, 38.56
191.00, 0.00, 180.80, 4.34, 0.65, 28.20, 76.31
203.00, 0.00, 275.00, 4.21, 0.62, 26.40, 395.47
215.00, 0.00, 457.40, 4.10, 0.62, 26.40, 1996.86
227.00, 0.00, 626.00, 3.97, 0.63, 26.10, 4725.20
239.00, 0.00, 679.90, 3.92, 0.63, 26.10, 6832.29
251.00, 0.00, 678.80, 4.18, 0.65, 26.10, 7681.19
263.00, 0.00, 681.10, 3.93, 0.65, 26.10, 7748.90
275.00, 0.00, 680.30, 3.93, 0.64, 26.10, 7730.89
287.00, 0.00, 680.20, 3.94, 0.65, 26.10, 7692.92
299.00, 0.00, 680.50, 3.93, 0.65, 26.10, 7671.66
311.00, 0.00, 616.30, 3.94, 0.64, 26.10, 7662.02
323.00, 0.00, 447.90, 3.94, 0.65, 26.10, 7643.09
335.00, 0.00, 466.60, 3.95, 0.63, 26.10, 7633.91
347.00, 0.00, 460.90, 4.06, 0.64, 26.10, 7612.20
359.00, 0.00, 679.80, 3.94, 0.64, 26.10, 7616.26
371.00, 0.00, 679.40, 3.95, 0.63, 26.10, 7602.21
383.00, 0.00, 679.30, 3.94, 0.64, 26.10, 7583.97
395.00, 0.00, 679.40, 3.96, 0.64, 26.10, 7586.99
407.00, 0.00, 678.90, 3.94, 0.65, 26.10, 7560.16
419.00, 0.00, 633.40, 3.95, 0.59, 26.10, 7548.32
431.00, 0.00, 664.70, 3.95, 0.63, 26.10, 7554.59
443.00, 0.00, 676.60, 4.00, 0.64, 26.10, 7553.89
455.00, 0.00, 676.50, 3.96, 0.63, 26.10, 7540.07
467.00, 0.00, 677.50, 3.95, 0.65, 26.10, 7523.81
479.00, 0.00, 677.60, 3.95, 0.63, 26.10, 7514.40
491.00, 0.00, 677.40, 3.95, 0.65, 26.10, 7501.28
503.00, 0.00, 677.30, 3.95, 0.65, 26.10, 7512.20
516.00, 0.00, 602.50, 3.96, 0.56, 26.10, 7503.72
528.00, 0.00, 492.30, 3.96, 0.62, 26.10, 7486.18
540.00, 0.00, 676.50, 3.99, 0.63, 26.10, 7496.28
552.00, 0.00, 676.50, 3.96, 0.64, 26.10, 7504.53
564.00, 0.00, 676.20, 3.96, 0.64, 26.10, 7491.75
576.00, 0.00, 676.40, 3.96, 0.64, 26.10, 7492.10
588.00, 0.00, 675.80, 3.96, 0.64, 26.10, 7503.95
