Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 489.10, 4.02, 1.16, 24.30, 8849.36
12.00, 180.00, 622.50, 4.02, 1.15, 24.30, 8860.05
25.00, 180.00, 397.40, 4.23, 1.13, 24.30, 8860.74
37.00, 180.00, 251.10, 4.35, 1.13, 24.30, 8802.21
49.00, 180.00, 111.90, 4.61, 1.18, 24.60, 7904.53
61.00, 180.00, 120.90, 4.44, 1.23, 24.60, 4748.78
73.00, 180.00, 166.90, 4.43, 1.33, 30.00, 1291.99
85.00, 180.00, 140.90, 4.45, 1.42, 36.00, 83.04
97.00, 180.00, 126.70, 4.47, 1.49, 42.00, 0.23
109.00, 180.00, 123.90, 4.46, 1.56, 48.00, -25.32
121.00, 180.00, 93.90, 4.61, 1.66, 54.60, -8.71
133.00, 180.00, 100.20, 4.44, 1.76, 61.20, -2.09
145.00, 180.00, 104.70, 4.45, 1.87, 68.40, -21.49
157.00, 180.00, 137.60, 4.44, 1.96, 75.60, -18.58
169.00, 180.00, 88.30, 4.42, 2.07, 82.80, -1.63
181.00, 180.00, 142.00, 4.43, 2.17, 88.80, 16.14
193.00, 180.00, 165.50, 4.42, 2.25, 95.70, 2.09
205.00, 180.00, 181.30, 4.39, 2.33, 101.40, 58.65
217.00, 180.00, 313.90, 4.29, 2.39, 105.00, 564.11
229.00, 180.00, 373.50, 4.14, 2.45, 105.90, 2881.07
241.00, 180.00, 471.80, 4.00, 2.44, 106.20, 6329.85
253.00, 180.00, 614.90, 4.31, 2.49, 106.20, 8771.08
266.00, 180.00, 628.10, 4.02, 2.48, 106.20, 9547.62
278.00, 180.00, 629.80, 4.01, 2.47, 106.20, 9608.25
290.00, 180.00, 629.90, 4.01, 2.47, 106.20, 9516.14
302.00, 180.00, 513.70, 4.01, 2.48, 106.20, 9470.96
314.00, 180.00, 429.90, 4.01, 2.48, 106.20, 9467.13
326.00, 180.00, 608.30, 4.05, 2.47, 106.20, 9457.49
338.00, 180.00, 753.80, 3.91, 2.48, 106.20, 9403.48
350.00, 180.00, 752.90, 3.91, 2.50, 106.20, 9388.15
362.00, 180.00, 748.30, 3.91, 2.49, 106.20, 9374.91
374.00, 180.00, 649.20, 3.91, 2.49, 106.20, 9383.51
386.00, 180.00, 561.70, 3.92, 2.46, 106.20, 9350.64
398.00, 180.00, 703.20, 3.92, 2.46, 106.20, 9357.72
410.00, 180.00, 740.80, 3.92, 2.49, 106.20, 9342.62
422.00, 180.00, 736.90, 3.92, 2.50, 106.20, 9322.18
434.00, 180.00, 743.50, 3.92, 2.49, 106.20, 9314.98
446.00, 180.00, 680.60, 3.93, 2.53, 106.20, 9303.83
458.00, 180.00, 559.50, 4.10, 2.51, 106.20, 9298.26
470.00, 180.00, 740.80, 3.93, 2.49, 106.20, 9284.90
482.00, 180.00, 735.70, 3.93, 2.48, 106.20, 9284.32
495.00, 180.00, 736.10, 3.93, 2.50, 106.20, 9265.74
507.00, 180.00, 735.60, 3.92, 2.49, 106.20, 9257.72
519.00, 180.00, 736.00, 3.94, 2.51, 106.20, 9251.22
531.00, 180.00, 737.10, 3.94, 2.48, 106.20, 9235.42
543.00, 180.00, 740.50, 3.93, 2.49, 106.20, 9234.96
555.00, 180.00, 740.70, 3.92, 2.49, 106.20, 9230.66
567.00, 180.00, 736.30, 3.94, 2.50, 106.20, 9237.63
579.00, 180.00, 722.00, 3.93, 2.50, 106.20, 9221.25
591.00, 180.00, 737.30, 4.42, 2.43, 106.20, 9197.45
