Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.10, 4.55, 1.70, 57.30, -37.28
8.00, 180.00, 792.50, 3.83, 1.79, 57.30, -36.93
20.00, 180.00, 327.40, 4.10, 1.76, 57.30, -39.37
32.00, 180.00, 215.60, 4.22, 1.83, 58.50, -49.13
44.00, 180.00, 144.40, 4.36, 1.87, 62.40, -47.62
56.00, 180.00, 186.80, 4.33, 1.94, 66.90, -50.99
68.00, 180.00, 160.50, 4.38, 2.03, 72.00, -38.56
80.00, 180.00, 155.80, 4.38, 2.11, 78.00, -49.01
92.00, 180.00, 162.90, 4.38, 2.21, 83.70, -54.94
104.00, 180.00, 192.60, 4.36, 2.27, 89.70, -39.02
116.00, 180.00, 179.30, 4.32, 2.34, 95.10, -37.75
128.00, 180.00, 168.20, 4.36, 2.50, 100.80, -30.08
140.00, 180.00, 154.40, 4.39, 2.55, 106.80, -44.72
152.00, 180.00, 172.30, 4.38, 2.66, 112.50, -61.56
165.00, 180.00, 173.30, 4.36, 2.78, 118.50, -37.75
177.00, 180.00, 168.90, 4.38, 2.86, 124.50, -19.28
189.00, 180.00, 108.10, 4.40, 2.98, 129.90, -25.90
201.00, 180.00, -4.60, 4.56, 3.06, 135.90, -39.26
213.00, 180.00, 0.00, 4.56, 3.11, 140.70, -54.59
225.00, 180.00, 2.70, 4.56, 3.14, 143.40, -54.82
237.00, 180.00, 2.90, 4.55, 3.15, 144.60, -38.44
249.00, 180.00, 3.90, 3.85, 3.08, 144.90, -36.82
261.00, 180.00, 3.00, 4.57, 3.14, 145.20, -27.99
273.00, 180.00, 2.80, 4.57, 3.15, 145.20, -31.01
285.00, 180.00, 3.20, 4.56, 3.15, 145.50, -40.77
297.00, 180.00, 3.10, 4.56, 3.15, 145.50, -40.77
309.00, 180.00, 3.10, 4.56, 3.15, 145.50, -33.80
321.00, 180.00, 3.20, 4.57, 3.16, 145.50, -26.02
333.00, 180.00, 3.20, 4.55, 3.16, 145.50, -23.93
345.00, 180.00, 3.10, 4.55, 3.16, 145.50, -28.34
357.00, 180.00, 3.10, 4.56, 3.15, 145.50, -42.86
369.00, 180.00, 2.80, 4.55, 3.16, 145.50, -31.01
381.00, 180.00, 3.10, 4.57, 3.15, 145.50, -29.85
393.00, 180.00, 3.10, 4.56, 3.16, 145.50, -36.12
405.00, 180.00, 3.00, 4.56, 3.15, 145.50, -39.37
417.00, 180.00, 3.00, 4.56, 3.16, 145.50, -47.04
430.00, 180.00, 3.00, 4.56, 3.15, 145.50, -54.59
442.00, 180.00, 3.10, 4.55, 3.16, 145.50, -54.94
454.00, 180.00, 3.00, 4.56, 3.15, 145.50, -47.27
466.00, 180.00, 2.90, 4.56, 3.15, 145.50, -42.16
478.00, 180.00, 3.00, 4.55, 3.16, 145.50, -40.53
490.00, 180.00, 3.00, 4.56, 3.16, 145.50, -39.37
502.00, 180.00, 2.80, 4.56, 3.16, 145.50, -33.45
514.00, 180.00, 2.70, 4.55, 3.16, 145.50, -33.57
526.00, 180.00, 3.00, 4.55, 3.15, 145.50, -37.98
538.00, 180.00, 2.80, 4.56, 3.15, 145.50, -29.85
550.00, 180.00, 2.80, 4.55, 3.16, 145.50, -25.78
562.00, 180.00, 3.10, 4.56, 3.16, 145.50, -34.84
574.00, 180.00, 2.60, 4.56, 3.15, 145.50, -36.00
586.00, 180.00, 3.00, 4.56, 3.16, 145.50, -32.40
