Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 741.90, 3.91, 3.16, 170.10, 8874.45
4.00, 90.00, 741.90, 3.91, 3.16, 170.10, 8883.51
15.00, 90.00, 720.80, 3.91, 3.17, 170.10, 8881.77
27.00, 90.00, 497.00, 4.10, 3.09, 170.10, 8912.31
39.00, 90.00, 187.00, 4.44, 3.00, 170.10, 8874.91
51.00, 90.00, 139.40, 4.41, 2.94, 169.80, 8255.98
63.00, 90.00, 132.90, 4.40, 2.87, 169.20, 5550.17
75.00, 90.00, 92.70, 4.56, 2.72, 164.70, 1784.44
87.00, 90.00, 139.60, 4.52, 2.66, 159.30, 122.18
99.00, 90.00, 135.40, 4.43, 2.53, 153.60, -5.92
111.00, 90.00, 165.20, 4.44, 2.46, 147.90, -23.11
123.00, 90.00, 166.20, 4.39, 2.36, 141.30, -37.86
136.00, 90.00, 84.70, 4.41, 2.28, 135.90, 23.69
148.00, 90.00, 82.40, 4.39, 2.21, 129.90, 57.49
160.00, 90.00, 65.50, 4.52, 2.05, 124.20, 15.80
172.00, 90.00, 93.10, 4.52, 2.01, 118.20, 17.07
184.00, 90.00, 105.00, 4.38, 1.94, 112.20, 10.57
196.00, 90.00, 3.10, 4.60, 1.83, 107.10, -6.74
208.00, 90.00, 2.80, 4.60, 1.75, 101.40, -11.50
220.00, 90.00, 2.90, 4.61, 1.72, 96.60, -9.87
232.00, 90.00, 3.30, 4.61, 1.70, 94.20, -19.86
244.00, 90.00, 3.00, 4.60, 1.71, 93.30, -20.33
256.00, 90.00, 232.40, 4.60, 1.78, 92.70, -12.08
268.00, 90.00, 2.90, 4.60, 1.70, 92.70, -18.82
280.00, 90.00, 2.80, 4.60, 1.70, 92.70, -10.10
292.00, 90.00, 3.10, 4.60, 1.70, 93.00, -14.17
304.00, 90.00, 3.20, 4.60, 1.69, 93.00, -23.23
316.00, 90.00, 3.00, 4.59, 1.69, 93.00, -14.75
328.00, 90.00, 3.00, 4.60, 1.69, 93.00, -12.08
340.00, 90.00, 2.90, 4.59, 1.70, 93.00, -19.63
352.00, 90.00, 3.00, 4.59, 1.69, 93.00, -17.31
364.00, 90.00, 3.00, 4.59, 1.70, 93.00, -17.19
376.00, 90.00, 3.10, 4.59, 1.70, 93.00, -23.81
388.00, 90.00, 3.20, 4.59, 1.69, 93.00, -24.39
400.00, 90.00, 2.90, 4.59, 1.70, 93.00, -19.05
412.00, 90.00, 3.10, 4.59, 1.70, 93.00, -18.70
424.00, 90.00, 3.10, 4.59, 1.70, 93.00, -9.52
436.00, 90.00, 3.00, 4.58, 1.70, 93.00, -18.47
448.00, 90.00, 2.80, 4.59, 1.70, 93.00, -8.59
460.00, 90.00, 2.90, 4.58, 1.70, 93.00, -12.20
472.00, 90.00, 2.60, 4.58, 1.70, 93.00, -27.64
484.00, 90.00, 3.00, 4.58, 1.70, 93.00, -9.41
496.00, 90.00, 2.70, 4.58, 1.69, 93.00, -0.81
508.00, 90.00, 2.90, 4.59, 1.70, 93.00, -10.80
520.00, 90.00, 3.20, 4.59, 1.70, 93.00, -14.75
532.00, 90.00, 3.20, 4.58, 1.70, 93.00, -23.69
544.00, 90.00, 2.90, 4.58, 1.71, 93.00, -21.25
556.00, 90.00, 2.90, 4.58, 1.69, 93.00, -18.70
568.00, 90.00, 3.10, 4.57, 1.70, 93.00, -24.39
580.00, 90.00, 2.60, 4.58, 1.69, 93.00, -20.79
