Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.60, 4.56, 1.70, 93.00, -56.21
7.00, 180.00, 3.00, 4.55, 1.70, 93.00, -71.20
19.00, 180.00, 505.50, 3.94, 1.81, 93.00, -60.51
31.00, 180.00, 379.10, 4.09, 1.76, 93.60, -54.36
43.00, 180.00, 304.90, 4.16, 1.88, 96.00, -42.28
55.00, 180.00, 259.20, 4.21, 1.91, 99.90, -56.21
67.00, 180.00, 226.40, 4.25, 1.97, 104.70, -58.77
79.00, 180.00, 206.60, 4.27, 2.06, 110.10, -61.90
91.00, 180.00, 132.10, 4.33, 2.15, 115.20, -53.89
103.00, 180.00, 75.10, 4.32, 2.19, 120.90, -50.17
115.00, 180.00, 106.50, 4.39, 2.32, 126.30, -64.58
127.00, 180.00, 143.20, 4.36, 2.36, 132.00, -54.36
139.00, 180.00, 177.10, 4.34, 2.48, 137.40, -54.59
151.00, 180.00, 174.70, 4.34, 2.55, 143.10, -53.31
163.00, 180.00, 187.50, 4.35, 2.66, 148.50, -42.86
175.00, 180.00, 170.40, 4.27, 2.76, 154.20, -44.72
187.00, 180.00, 200.70, 4.29, 2.85, 159.60, -43.21
199.00, 180.00, 213.60, 4.28, 2.98, 165.00, -6.62
211.00, 180.00, 308.60, 4.29, 3.01, 169.20, 278.63
223.00, 180.00, 470.70, 4.00, 3.07, 169.80, 1671.54
235.00, 180.00, 624.00, 3.81, 3.15, 170.40, 4395.35
247.00, 180.00, 658.70, 3.77, 3.15, 170.40, 6676.42
259.00, 180.00, 661.70, 3.77, 3.14, 170.40, 7740.77
271.00, 180.00, 662.50, 3.77, 3.15, 170.40, 7900.70
284.00, 180.00, 568.60, 3.78, 3.14, 170.40, 7907.90
296.00, 180.00, 501.50, 3.78, 3.16, 170.40, 7864.69
308.00, 180.00, 468.60, 4.32, 3.08, 170.40, 7860.51
320.00, 180.00, 664.50, 3.84, 3.15, 170.40, 7810.34
332.00, 180.00, 664.10, 3.77, 3.16, 170.40, 7826.60
344.00, 180.00, 665.10, 3.77, 3.14, 170.40, 7786.64
356.00, 180.00, 664.40, 3.77, 3.14, 170.40, 7764.81
368.00, 180.00, 665.00, 3.78, 3.14, 170.40, 7762.14
380.00, 180.00, 664.60, 3.77, 3.14, 170.40, 7765.62
392.00, 180.00, 416.60, 3.78, 3.14, 170.40, 7726.83
404.00, 180.00, 460.30, 3.78, 3.18, 170.40, 7720.56
416.00, 180.00, 501.80, 4.23, 3.08, 170.40, 7725.67
428.00, 180.00, 633.30, 3.83, 3.11, 170.40, 7726.83
440.00, 180.00, 648.30, 3.79, 3.14, 170.40, 7720.79
452.00, 180.00, 663.90, 3.79, 3.14, 170.40, 7704.88
464.00, 180.00, 663.80, 3.79, 3.14, 170.40, 7694.66
476.00, 180.00, 663.70, 3.80, 3.14, 170.40, 7694.66
488.00, 180.00, 663.70, 3.79, 3.14, 170.40, 7690.36
500.00, 180.00, 663.30, 3.79, 3.14, 170.40, 7672.71
512.00, 180.00, 619.10, 3.79, 3.16, 170.40, 7680.95
524.00, 180.00, 653.20, 4.59, 3.06, 170.40, 7675.61
536.00, 180.00, 658.40, 3.84, 3.12, 170.40, 7664.11
548.00, 180.00, 661.40, 3.80, 3.12, 170.40, 7683.74
560.00, 180.00, 660.90, 3.80, 3.13, 170.40, 7681.88
572.00, 180.00, 662.40, 3.81, 3.14, 170.40, 7679.09
584.00, 180.00, 662.20, 3.80, 3.15, 170.40, 7662.60
