Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.57, 1.70, 97.80, 1.28
10.00, 0.00, 412.70, 4.14, 1.79, 97.80, -8.25
22.00, 0.00, 401.50, 4.16, 1.73, 97.80, -11.96
34.00, 0.00, 308.30, 4.23, 1.67, 95.70, -9.52
46.00, 0.00, 197.10, 4.41, 1.58, 92.40, -4.41
58.00, 0.00, 203.40, 4.36, 1.52, 87.90, -6.85
70.00, 0.00, 162.90, 4.36, 1.42, 82.50, -5.69
82.00, 0.00, 137.70, 4.53, 1.36, 77.10, 8.36
94.00, 0.00, 163.90, 4.43, 1.31, 71.70, 15.56
106.00, 0.00, 111.60, 4.52, 1.23, 66.00, 11.03
118.00, 0.00, 118.20, 4.47, 1.15, 60.60, 0.12
130.00, 0.00, 149.80, 4.36, 1.07, 54.90, -15.21
142.00, 0.00, 132.60, 4.36, 0.98, 49.50, -24.27
154.00, 0.00, 137.90, 4.57, 0.88, 43.80, -12.66
166.00, 0.00, 132.50, 4.37, 0.81, 38.40, -1.16
178.00, 0.00, 153.50, 4.38, 0.71, 32.70, 9.87
190.00, 0.00, 158.30, 4.33, 0.65, 27.60, 77.24
202.00, 0.00, 335.00, 4.23, 0.64, 26.10, 444.95
214.00, 0.00, 311.80, 4.08, 0.63, 25.80, 2104.65
226.00, 0.00, 450.40, 3.95, 0.64, 25.50, 4765.39
238.00, 0.00, 500.60, 3.99, 0.66, 25.50, 6835.66
250.00, 0.00, 684.70, 3.94, 0.64, 25.50, 7686.76
262.00, 0.00, 683.80, 3.93, 0.65, 25.50, 7774.45
275.00, 0.00, 685.00, 3.94, 0.65, 25.50, 7764.34
287.00, 0.00, 682.90, 3.93, 0.65, 25.50, 7737.40
299.00, 0.00, 682.90, 3.93, 0.65, 25.50, 7710.92
311.00, 0.00, 636.90, 3.94, 0.58, 25.50, 7700.35
323.00, 0.00, 670.40, 4.40, 0.63, 25.50, 7658.54
335.00, 0.00, 678.70, 3.99, 0.65, 25.50, 7642.51
347.00, 0.00, 677.80, 3.94, 0.64, 25.50, 7644.95
359.00, 0.00, 680.50, 3.94, 0.65, 25.50, 7645.88
371.00, 0.00, 680.10, 3.93, 0.65, 25.50, 7621.37
383.00, 0.00, 680.40, 3.94, 0.65, 25.50, 7596.86
395.00, 0.00, 680.30, 3.94, 0.65, 25.50, 7579.09
407.00, 0.00, 566.80, 3.95, 0.57, 25.50, 7585.13
419.00, 0.00, 478.60, 4.58, 0.64, 25.50, 7597.91
431.00, 0.00, 680.30, 3.97, 0.64, 25.50, 7585.37
443.00, 0.00, 681.30, 3.94, 0.66, 25.50, 7595.94
455.00, 0.00, 680.00, 3.95, 0.65, 25.50, 7575.61
467.00, 0.00, 680.00, 3.95, 0.65, 25.50, 7576.07
479.00, 0.00, 679.50, 3.96, 0.65, 25.50, 7564.92
491.00, 0.00, 461.30, 3.95, 0.65, 25.50, 7551.34
503.00, 0.00, 484.30, 3.95, 0.63, 25.50, 7551.92
515.00, 0.00, 644.10, 4.25, 0.66, 25.50, 7534.03
527.00, 0.00, 666.20, 3.97, 0.66, 25.50, 7536.47
539.00, 0.00, 675.40, 3.96, 0.66, 25.50, 7534.26
551.00, 0.00, 678.70, 3.95, 0.64, 25.50, 7536.47
563.00, 0.00, 678.40, 3.96, 0.65, 25.50, 7522.53
575.00, 0.00, 677.50, 3.96, 0.64, 25.50, 7515.10
587.00, 0.00, 676.90, 3.95, 0.66, 25.50, 7494.19
