Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.10, 4.56, 1.71, 93.60, 3.60
4.00, 180.00, 2.80, 4.57, 1.72, 93.60, 6.74
16.00, 180.00, 2.80, 4.56, 1.71, 93.60, -0.46
28.00, 180.00, 554.60, 4.02, 1.80, 93.60, -0.12
40.00, 180.00, 397.30, 4.17, 1.81, 93.90, 11.50
52.00, 180.00, 312.00, 4.25, 1.86, 96.30, -7.32
64.00, 180.00, 248.50, 4.30, 1.91, 99.90, -14.63
76.00, 180.00, 146.00, 4.36, 1.95, 104.40, -11.61
88.00, 180.00, 114.80, 4.42, 2.04, 109.50, -12.43
100.00, 180.00, 193.90, 4.36, 2.14, 114.90, -6.27
112.00, 180.00, 188.50, 4.36, 2.24, 120.90, 9.64
124.00, 180.00, 189.00, 4.36, 2.32, 126.60, 25.09
136.00, 180.00, 177.60, 4.38, 2.43, 132.60, 31.48
148.00, 180.00, 128.10, 4.37, 2.48, 138.60, 26.13
160.00, 180.00, 142.40, 4.83, 2.58, 144.60, 27.99
172.00, 180.00, 169.60, 4.48, 2.71, 150.90, 35.31
185.00, 180.00, 148.20, 4.37, 2.82, 156.60, 29.38
197.00, 180.00, 133.00, 4.44, 2.90, 162.60, 26.83
209.00, 180.00, 209.90, 4.38, 2.99, 167.70, 119.28
221.00, 180.00, 265.30, 4.19, 3.07, 169.50, 1018.58
233.00, 180.00, 346.00, 4.05, 3.11, 170.10, 3757.26
245.00, 180.00, 466.70, 4.35, 3.08, 170.10, 6848.32
257.00, 180.00, 611.60, 3.96, 3.11, 170.10, 8567.02
269.00, 180.00, 677.10, 3.93, 3.13, 170.10, 9077.35
281.00, 180.00, 677.50, 3.93, 3.16, 170.10, 9152.27
293.00, 180.00, 677.40, 3.94, 3.16, 170.10, 9061.79
305.00, 180.00, 676.90, 3.94, 3.15, 170.10, 9060.40
317.00, 180.00, 676.90, 3.94, 3.14, 170.10, 9008.01
329.00, 180.00, 647.20, 3.94, 3.17, 170.10, 8993.73
341.00, 180.00, 668.70, 4.58, 3.12, 170.10, 8993.84
353.00, 180.00, 673.60, 3.96, 3.14, 170.10, 9002.09
365.00, 180.00, 673.40, 3.95, 3.16, 170.10, 8977.70
377.00, 180.00, 676.00, 3.94, 3.16, 170.10, 8941.23
389.00, 180.00, 675.40, 3.94, 3.15, 170.10, 8949.59
401.00, 180.00, 675.20, 3.95, 3.15, 170.10, 8950.64
413.00, 180.00, 674.60, 3.95, 3.15, 170.10, 8933.22
425.00, 180.00, 587.70, 3.95, 3.16, 170.10, 8934.38
437.00, 180.00, 480.60, 4.16, 3.19, 170.10, 8930.31
449.00, 180.00, 673.40, 3.96, 3.16, 170.10, 8908.94
461.00, 180.00, 674.50, 3.95, 3.16, 170.10, 8907.67
473.00, 180.00, 673.30, 3.95, 3.15, 170.10, 8889.90
485.00, 180.00, 673.20, 3.95, 3.15, 170.10, 8871.31
497.00, 180.00, 482.60, 3.96, 3.15, 170.10, 8873.17
509.00, 180.00, 468.20, 3.95, 3.15, 170.10, 8878.75
521.00, 180.00, 406.10, 3.96, 3.14, 170.10, 8873.40
533.00, 180.00, 625.20, 4.10, 3.18, 170.10, 8868.29
545.00, 180.00, 653.70, 3.96, 3.18, 170.10, 8859.93
558.00, 180.00, 672.40, 3.95, 3.16, 170.10, 8864.46
570.00, 180.00, 671.90, 3.96, 3.15, 170.10, 8844.95
582.00, 180.00, 672.20, 3.95, 3.15, 170.10, 8844.48
