Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.56, 0.25, -31.80, -20.56
9.00, 180.00, 3.00, 4.56, 0.24, -31.80, -15.80
21.00, 180.00, 2.90, 4.55, 0.25, -31.80, -22.18
33.00, 180.00, 518.10, 4.05, 0.32, -31.80, -30.31
45.00, 180.00, 236.70, 4.20, 0.34, -31.50, -24.85
57.00, 180.00, 175.40, 4.28, 0.40, -28.20, -15.45
69.00, 180.00, 111.60, 4.48, 0.49, -23.70, -14.75
81.00, 180.00, 155.30, 4.37, 0.57, -18.90, -13.82
93.00, 180.00, 105.00, 4.37, 0.69, -13.80, -18.58
105.00, 180.00, 113.10, 4.36, 0.76, -8.10, -21.49
117.00, 180.00, 112.10, 4.40, 0.85, -3.30, -4.30
129.00, 180.00, 88.20, 4.36, 0.94, 2.70, -1.97
141.00, 180.00, 143.80, 4.45, 1.02, 8.40, 0.35
153.00, 180.00, 141.90, 4.52, 1.12, 14.40, -16.72
165.00, 180.00, 176.20, 4.49, 1.20, 19.80, -25.20
177.00, 180.00, 114.20, 4.45, 1.28, 25.50, -18.70
189.00, 180.00, 136.80, 4.39, 1.34, 31.20, -14.75
201.00, 180.00, 89.80, 4.49, 1.41, 36.60, -7.78
213.00, 180.00, 90.80, 4.42, 1.48, 42.30, -29.38
225.00, 180.00, 89.20, 4.40, 1.56, 48.30, -35.66
237.00, 180.00, 71.00, 4.45, 1.66, 54.00, -19.16
250.00, 180.00, 149.40, 4.37, 1.75, 60.00, -13.01
262.00, 180.00, 154.10, 4.36, 1.82, 66.60, -21.37
274.00, 180.00, 69.10, 4.46, 1.93, 73.20, -18.82
286.00, 180.00, 127.40, 4.42, 2.00, 79.50, -15.33
298.00, 180.00, 65.10, 4.36, 2.12, 85.80, -8.48
310.00, 180.00, 113.40, 4.50, 2.18, 91.50, -6.16
322.00, 180.00, 220.50, 4.73, 2.26, 97.20, -9.29
334.00, 180.00, 226.30, 4.32, 2.37, 102.30, -29.04
346.00, 180.00, 208.90, 4.31, 2.47, 107.40, -22.76
358.00, 180.00, 130.70, 4.30, 2.55, 112.80, -11.96
370.00, 180.00, 168.70, 4.32, 2.65, 118.20, -10.10
382.00, 180.00, 224.40, 4.39, 2.72, 123.60, -12.31
394.00, 180.00, 107.30, 4.29, 2.84, 129.00, -15.91
406.00, 180.00, 104.80, 4.57, 2.93, 134.40, -9.99
418.00, 180.00, 3.00, 4.56, 2.99, 139.80, -2.32
430.00, 180.00, 2.90, 4.57, 3.09, 144.90, -16.26
442.00, 180.00, 3.30, 4.58, 3.14, 147.90, -19.98
454.00, 180.00, 458.20, 3.93, 3.07, 149.70, -14.29
466.00, 180.00, 3.00, 4.57, 3.15, 150.60, -17.07
478.00, 180.00, 3.20, 4.57, 3.15, 151.50, -7.08
491.00, 180.00, 3.10, 4.57, 3.15, 151.80, -11.03
503.00, 180.00, 2.80, 4.57, 3.15, 151.80, -14.17
515.00, 180.00, 3.30, 4.57, 3.15, 151.80, -10.22
527.00, 180.00, 2.80, 4.56, 3.15, 151.80, -9.18
539.00, 180.00, 3.10, 4.56, 3.15, 151.80, -15.33
551.00, 180.00, 3.00, 4.56, 3.16, 151.80, -11.96
563.00, 180.00, 3.00, 4.56, 3.15, 151.80, -10.57
575.00, 180.00, 3.10, 4.56, 3.15, 151.80, -23.58
587.00, 180.00, 3.00, 4.56, 3.15, 151.80, -30.89
