Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.55, 0.24, -31.80, -5.81
7.00, 180.00, 2.80, 4.56, 0.24, -31.80, 4.41
19.00, 180.00, 525.60, 4.06, 0.33, -31.80, 2.32
31.00, 180.00, 185.60, 4.20, 0.35, -31.50, -1.51
43.00, 180.00, 153.80, 4.28, 0.40, -27.90, -4.18
55.00, 180.00, 126.30, 4.51, 0.49, -23.40, -8.01
67.00, 180.00, 159.90, 4.36, 0.58, -18.90, -16.84
79.00, 180.00, 102.30, 4.50, 0.70, -13.80, -13.70
91.00, 180.00, 123.40, 4.35, 0.76, -8.10, -18.47
103.00, 180.00, 108.90, 4.42, 0.85, -3.30, -13.47
115.00, 180.00, 110.40, 4.37, 0.95, 2.70, 1.28
127.00, 180.00, 110.80, 4.40, 1.02, 8.70, -9.99
139.00, 180.00, 127.90, 4.50, 1.11, 14.40, -11.03
151.00, 180.00, 146.50, 4.46, 1.19, 19.80, -4.53
164.00, 180.00, 118.30, 4.52, 1.25, 25.50, -9.87
176.00, 180.00, 113.90, 4.44, 1.34, 30.90, -18.47
188.00, 180.00, 99.70, 4.38, 1.43, 36.60, -23.81
200.00, 180.00, 61.60, 4.39, 1.51, 42.30, -21.60
212.00, 180.00, 51.80, 4.39, 1.58, 48.30, -19.40
224.00, 180.00, 61.90, 4.56, 1.64, 53.70, -21.72
236.00, 180.00, 104.30, 4.42, 1.74, 60.00, -7.43
248.00, 180.00, 104.60, 4.50, 1.84, 66.30, -8.25
260.00, 180.00, 99.80, 4.35, 1.93, 72.30, -16.26
272.00, 180.00, 108.80, 4.45, 1.98, 78.60, -20.21
284.00, 180.00, 210.10, 4.36, 2.10, 84.30, -13.36
296.00, 180.00, 136.70, 4.34, 2.16, 90.00, -15.91
308.00, 180.00, 226.50, 4.58, 2.25, 95.70, -15.91
320.00, 180.00, 201.60, 4.37, 2.35, 100.80, -21.02
332.00, 180.00, 191.70, 4.37, 2.43, 106.20, -23.93
344.00, 180.00, 195.00, 4.31, 2.52, 111.30, -28.57
356.00, 180.00, 183.80, 4.43, 2.59, 116.70, -16.49
368.00, 180.00, 137.00, 4.34, 2.70, 122.10, -11.61
380.00, 180.00, 123.10, 4.48, 2.79, 127.50, -15.91
392.00, 180.00, 74.00, 4.56, 2.90, 132.90, -17.31
404.00, 180.00, 45.80, 4.47, 2.98, 138.00, -19.16
417.00, 180.00, 3.00, 4.57, 3.07, 143.40, -23.46
429.00, 180.00, 3.10, 4.56, 3.11, 147.90, -7.20
441.00, 180.00, 3.10, 4.56, 3.14, 150.00, -20.67
453.00, 180.00, 3.30, 4.57, 3.16, 150.90, -14.52
465.00, 180.00, 39.10, 4.56, 3.15, 151.20, -16.38
477.00, 180.00, 2.80, 4.57, 3.15, 151.50, -5.69
489.00, 180.00, 482.00, 4.56, 3.27, 151.80, -13.12
501.00, 180.00, 471.40, 4.09, 3.23, 151.80, -16.49
513.00, 180.00, 731.00, 3.84, 3.28, 152.70, 8.59
525.00, 180.00, 2.90, 4.57, 3.16, 153.30, 0.23
537.00, 180.00, 2.80, 4.58, 3.12, 152.40, -6.50
549.00, 180.00, 2.70, 4.57, 3.13, 151.50, 2.90
561.00, 180.00, 3.10, 4.57, 3.14, 151.50, -1.39
573.00, 180.00, 464.10, 4.57, 3.15, 151.50, -16.96
585.00, 180.00, 389.70, 4.56, 3.20, 151.50, -22.07
