Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.55, 0.25, -31.80, -19.05
13.00, 180.00, 3.00, 4.55, 0.24, -31.80, -33.45
25.00, 180.00, 517.30, 4.06, 0.33, -31.80, -16.96
37.00, 180.00, 228.00, 4.21, 0.36, -31.50, -9.87
49.00, 180.00, 220.20, 4.32, 0.41, -28.20, -12.08
61.00, 180.00, 186.20, 4.36, 0.49, -23.70, -6.04
73.00, 180.00, 183.40, 4.32, 0.55, -19.20, -31.71
85.00, 180.00, 114.60, 4.36, 0.67, -14.10, -31.01
97.00, 180.00, 149.00, 4.51, 0.76, -8.70, -14.75
109.00, 180.00, 154.00, 4.50, 0.85, -3.60, -14.63
121.00, 180.00, 111.60, 4.44, 0.94, 2.10, -9.76
133.00, 180.00, 114.00, 4.42, 1.02, 7.80, -14.63
145.00, 180.00, 81.00, 4.43, 1.10, 13.80, -21.72
157.00, 180.00, 169.70, 4.45, 1.18, 18.90, -21.95
169.00, 180.00, 152.80, 4.37, 1.26, 24.60, -28.69
181.00, 180.00, 100.40, 4.39, 1.34, 30.00, -29.50
193.00, 180.00, 46.50, 4.48, 1.40, 35.70, -20.21
205.00, 180.00, 28.80, 4.45, 1.47, 41.40, -23.58
217.00, 180.00, 45.10, 4.39, 1.54, 47.10, -30.89
230.00, 180.00, 85.60, 4.48, 1.66, 52.80, -25.44
242.00, 180.00, 107.30, 4.45, 1.72, 58.50, -23.69
254.00, 180.00, 110.70, 4.37, 1.80, 64.80, -25.90
266.00, 180.00, 116.90, 4.46, 1.91, 71.10, -10.80
278.00, 180.00, 132.90, 4.36, 1.99, 77.10, -7.08
290.00, 180.00, 191.10, 4.42, 2.08, 83.40, -2.90
302.00, 180.00, 133.00, 4.37, 2.17, 88.80, -12.54
314.00, 180.00, 198.80, 4.36, 2.26, 94.50, -25.20
326.00, 180.00, 210.30, 4.31, 2.33, 99.60, -16.84
338.00, 180.00, 253.10, 4.29, 2.43, 105.00, -15.45
350.00, 180.00, 239.50, 4.34, 2.50, 110.10, -8.83
362.00, 180.00, 168.90, 4.33, 2.56, 115.50, -17.77
374.00, 180.00, 83.80, 4.43, 2.65, 120.90, -18.58
386.00, 180.00, 106.30, 4.42, 2.79, 126.30, -23.34
398.00, 180.00, 90.00, 4.42, 2.83, 131.70, -23.23
410.00, 180.00, 146.90, 4.33, 2.99, 136.80, -23.58
422.00, 180.00, 3.00, 4.57, 3.04, 142.20, -27.99
434.00, 180.00, 2.80, 4.57, 3.10, 146.70, -33.68
446.00, 180.00, 2.90, 4.56, 3.13, 149.40, -29.27
459.00, 180.00, 2.60, 4.56, 3.15, 150.60, -28.92
471.00, 180.00, 217.00, 4.57, 3.14, 150.90, -31.24
483.00, 180.00, 273.10, 4.57, 3.15, 150.90, -32.98
495.00, 180.00, 72.80, 4.57, 3.17, 151.20, -14.05
507.00, 180.00, 2.70, 4.57, 3.15, 151.50, -8.71
519.00, 180.00, 2.90, 4.56, 3.16, 151.50, -22.65
531.00, 180.00, 2.70, 4.56, 3.16, 151.50, -20.67
543.00, 180.00, 2.80, 4.57, 3.15, 151.50, -18.70
555.00, 180.00, 3.20, 4.57, 3.16, 151.50, -12.54
567.00, 180.00, 3.10, 4.56, 3.16, 151.50, -11.27
579.00, 180.00, 3.20, 4.56, 3.15, 151.50, -15.56
591.00, 180.00, 3.20, 4.56, 3.15, 151.50, -33.33
