Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.56, 1.71, 69.00, -18.93
8.00, 0.00, 2.80, 4.56, 1.70, 69.00, -15.45
20.00, 0.00, 3.00, 4.56, 1.71, 69.00, -1.39
32.00, 0.00, 501.90, 4.07, 1.76, 69.00, 1.74
44.00, 0.00, 368.90, 4.16, 1.72, 68.10, -2.79
56.00, 0.00, 289.10, 4.25, 1.66, 65.70, -3.72
68.00, 0.00, 189.80, 4.35, 1.58, 61.80, -4.41
80.00, 0.00, 160.40, 4.37, 1.50, 57.30, -18.93
92.00, 0.00, 158.90, 4.44, 1.44, 51.90, -16.03
104.00, 0.00, 116.90, 4.38, 1.35, 45.60, -21.14
116.00, 0.00, 128.20, 4.50, 1.28, 39.90, -6.39
128.00, 0.00, 166.00, 4.36, 1.20, 34.50, 12.66
140.00, 0.00, 98.30, 4.36, 1.16, 29.10, 82.46
152.00, 0.00, 248.50, 4.25, 1.09, 27.00, 683.74
165.00, 0.00, 424.20, 4.30, 1.15, 26.70, 2993.96
177.00, 0.00, 618.20, 4.00, 1.15, 26.40, 6172.59
189.00, 0.00, 658.60, 3.96, 1.16, 26.40, 8364.23
201.00, 0.00, 659.50, 3.95, 1.16, 26.40, 9179.67
213.00, 0.00, 511.40, 3.96, 1.16, 26.40, 9214.98
225.00, 0.00, 488.30, 3.96, 1.15, 26.40, 9196.28
237.00, 0.00, 644.00, 3.98, 1.15, 26.40, 9152.73
249.00, 0.00, 657.80, 3.96, 1.17, 26.40, 9138.68
261.00, 0.00, 659.50, 3.97, 1.16, 26.40, 9097.56
273.00, 0.00, 659.80, 3.96, 1.16, 26.40, 9077.35
285.00, 0.00, 555.00, 3.96, 1.15, 26.40, 9064.00
297.00, 0.00, 491.50, 4.43, 1.14, 26.40, 9051.45
309.00, 0.00, 621.90, 3.96, 1.18, 26.40, 9038.44
321.00, 0.00, 659.30, 3.97, 1.16, 26.40, 9047.74
333.00, 0.00, 659.10, 3.96, 1.16, 26.40, 9043.55
345.00, 0.00, 658.90, 3.97, 1.17, 26.40, 9023.81
357.00, 0.00, 639.20, 3.97, 1.15, 26.40, 8998.26
369.00, 0.00, 498.30, 4.09, 1.18, 26.40, 9007.43
382.00, 0.00, 658.90, 3.98, 1.15, 26.40, 8988.62
394.00, 0.00, 658.80, 3.97, 1.17, 26.40, 8967.36
406.00, 0.00, 658.40, 3.98, 1.16, 26.40, 8974.22
418.00, 0.00, 658.10, 3.97, 1.16, 26.40, 8968.06
430.00, 0.00, 655.90, 3.98, 1.16, 26.40, 8955.98
442.00, 0.00, 657.40, 4.03, 1.15, 26.40, 8966.43
454.00, 0.00, 657.40, 3.98, 1.17, 26.40, 8952.73
466.00, 0.00, 657.00, 3.98, 1.16, 26.40, 8941.35
478.00, 0.00, 656.90, 3.97, 1.16, 26.40, 8934.38
490.00, 0.00, 573.80, 3.98, 1.16, 26.40, 8937.40
502.00, 0.00, 647.10, 4.43, 1.13, 26.40, 8930.89
514.00, 0.00, 655.60, 3.99, 1.17, 26.40, 8916.72
526.00, 0.00, 656.40, 3.98, 1.16, 26.40, 8913.82
538.00, 0.00, 656.80, 3.99, 1.17, 26.40, 8911.38
550.00, 0.00, 508.10, 3.99, 1.16, 26.40, 8913.12
562.00, 0.00, 429.50, 3.98, 1.10, 26.40, 8914.05
574.00, 0.00, 642.10, 4.10, 1.18, 26.40, 8893.26
586.00, 0.00, 654.30, 3.99, 1.16, 26.40, 8905.81
