Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.10, 4.56, 1.70, 61.20, -18.00
4.00, 180.00, 3.10, 4.56, 1.70, 61.20, -14.98
16.00, 180.00, 2.80, 4.56, 1.70, 61.20, -21.60
28.00, 180.00, 506.90, 4.06, 1.78, 61.20, -14.29
40.00, 180.00, 359.90, 4.20, 1.79, 61.80, -3.60
52.00, 180.00, 185.30, 4.29, 1.83, 64.80, -2.32
64.00, 180.00, 108.70, 4.36, 1.88, 69.00, -13.70
76.00, 180.00, 106.30, 4.38, 1.98, 73.50, -26.13
88.00, 180.00, 172.00, 4.36, 2.08, 79.20, -20.33
100.00, 180.00, 191.70, 4.37, 2.17, 84.90, -6.04
112.00, 180.00, 188.40, 4.36, 2.24, 91.20, -6.39
124.00, 180.00, 181.80, 4.34, 2.33, 96.60, -9.87
136.00, 180.00, 106.20, 4.34, 2.45, 102.60, 1.97
148.00, 180.00, 142.40, 4.37, 2.49, 108.60, 8.48
160.00, 180.00, 144.20, 4.48, 2.60, 114.60, 14.05
172.00, 180.00, 138.80, 4.42, 2.74, 120.60, 25.67
184.00, 180.00, 284.00, 4.24, 2.81, 125.70, 198.03
196.00, 180.00, 470.00, 4.07, 2.86, 126.60, 1556.45
208.00, 180.00, 647.70, 3.92, 2.89, 126.90, 4890.13
221.00, 180.00, 703.60, 3.86, 2.92, 127.20, 7882.00
233.00, 180.00, 562.90, 3.86, 2.94, 127.20, 9170.50
245.00, 180.00, 549.20, 4.00, 2.97, 127.20, 9457.38
257.00, 180.00, 731.00, 3.87, 2.93, 127.20, 9524.39
269.00, 180.00, 731.30, 3.86, 2.91, 127.20, 9483.62
281.00, 180.00, 731.10, 3.87, 2.91, 127.20, 9471.31
293.00, 180.00, 731.10, 3.87, 2.91, 127.20, 9439.49
305.00, 180.00, 730.60, 3.87, 2.92, 127.20, 9441.81
317.00, 180.00, 708.90, 3.87, 2.94, 127.20, 9424.74
329.00, 180.00, 729.20, 4.07, 2.94, 127.20, 9402.09
341.00, 180.00, 728.60, 3.89, 2.93, 127.20, 9395.70
353.00, 180.00, 730.30, 3.88, 2.92, 127.20, 9373.52
365.00, 180.00, 729.70, 3.88, 2.91, 127.20, 9372.82
377.00, 180.00, 729.70, 3.88, 2.91, 127.20, 9377.12
389.00, 180.00, 591.60, 3.88, 2.91, 127.20, 9363.07
401.00, 180.00, 557.60, 3.88, 2.92, 127.20, 9371.54
413.00, 180.00, 548.90, 4.25, 2.87, 127.20, 9334.96
425.00, 180.00, 693.20, 3.89, 2.90, 127.20, 9344.37
437.00, 180.00, 728.40, 3.89, 2.93, 127.20, 9334.03
449.00, 180.00, 727.80, 3.89, 2.91, 127.20, 9326.71
461.00, 180.00, 727.80, 3.89, 2.92, 127.20, 9326.48
473.00, 180.00, 727.50, 3.89, 2.92, 127.20, 9344.25
485.00, 180.00, 727.00, 3.89, 2.93, 127.20, 9323.93
497.00, 180.00, 724.50, 4.49, 2.85, 127.20, 9315.45
509.00, 180.00, 726.40, 3.91, 2.89, 127.20, 9319.51
521.00, 180.00, 726.30, 3.90, 2.93, 127.20, 9319.40
533.00, 180.00, 726.20, 3.89, 2.90, 127.20, 9291.64
545.00, 180.00, 725.40, 3.89, 2.91, 127.20, 9298.72
557.00, 180.00, 526.30, 3.90, 2.92, 127.20, 9297.21
570.00, 180.00, 546.50, 3.90, 2.92, 127.20, 9285.83
582.00, 180.00, 571.80, 3.89, 2.87, 127.20, 9287.46
