Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.56, 0.25, -32.70, 0.81
4.00, 180.00, 2.70, 4.56, 0.24, -32.70, 8.25
16.00, 180.00, 2.70, 4.55, 0.24, -32.70, 6.74
28.00, 180.00, 452.20, 4.01, 0.32, -32.70, -16.38
40.00, 180.00, 252.90, 4.15, 0.35, -32.10, -0.35
52.00, 180.00, 153.40, 4.35, 0.42, -28.80, -6.50
64.00, 180.00, 175.60, 4.34, 0.49, -24.30, -7.43
76.00, 180.00, 164.00, 4.51, 0.60, -19.50, -2.67
88.00, 180.00, 108.90, 4.40, 0.69, -14.10, -2.79
100.00, 180.00, 142.30, 4.39, 0.78, -8.40, 1.51
112.00, 180.00, 41.00, 4.42, 0.86, -3.30, -0.46
124.00, 180.00, 104.50, 4.51, 0.94, 2.70, -11.61
136.00, 180.00, 123.10, 4.51, 1.05, 8.40, -13.12
149.00, 180.00, 127.50, 4.45, 1.12, 14.40, -11.03
161.00, 180.00, 138.60, 4.39, 1.21, 20.10, -14.52
173.00, 180.00, 122.60, 4.35, 1.28, 25.80, 0.46
185.00, 180.00, 99.00, 4.50, 1.35, 31.50, 1.39
197.00, 180.00, 125.30, 4.46, 1.43, 37.20, -10.22
209.00, 180.00, 73.30, 4.36, 1.49, 42.90, -7.78
221.00, 180.00, 58.10, 4.55, 1.59, 48.90, -9.99
233.00, 180.00, 91.60, 4.53, 1.67, 54.60, -14.87
245.00, 180.00, 143.80, 4.54, 1.76, 60.90, -12.20
257.00, 180.00, 52.50, 4.49, 1.85, 67.50, -9.76
269.00, 180.00, 151.40, 4.36, 1.95, 73.80, -22.42
281.00, 180.00, 68.90, 4.43, 2.03, 80.40, -21.60
293.00, 180.00, 97.30, 4.43, 2.12, 85.80, -5.46
305.00, 180.00, 204.60, 4.49, 2.22, 91.80, 3.83
317.00, 180.00, 233.40, 4.35, 2.30, 97.50, -11.15
329.00, 180.00, 177.20, 4.40, 2.38, 102.60, -17.31
341.00, 180.00, 185.40, 4.28, 2.47, 108.30, -20.44
353.00, 180.00, 197.40, 4.36, 2.56, 113.40, -8.01
365.00, 180.00, 185.90, 4.45, 2.66, 119.10, 14.52
377.00, 180.00, 151.60, 4.48, 2.75, 124.50, 5.23
389.00, 180.00, 160.10, 4.91, 2.86, 130.20, 2.67
402.00, 180.00, 184.00, 4.37, 2.96, 135.60, -6.62
414.00, 180.00, 2.90, 4.57, 3.05, 141.30, -17.89
426.00, 180.00, 2.90, 4.56, 3.10, 145.80, -11.50
438.00, 180.00, 3.60, 4.57, 3.13, 148.50, 0.70
450.00, 180.00, 3.30, 4.56, 3.14, 149.70, -5.46
462.00, 180.00, 3.00, 4.57, 3.14, 150.30, -18.70
474.00, 180.00, 3.00, 4.56, 3.14, 150.30, -16.72
486.00, 180.00, 3.00, 4.56, 3.16, 150.30, -14.75
498.00, 180.00, 17.80, 4.56, 3.24, 150.30, -4.99
510.00, 180.00, 3.40, 3.92, 3.12, 150.60, -2.79
522.00, 180.00, 3.20, 4.56, 3.15, 150.60, 4.76
534.00, 180.00, 2.80, 4.57, 3.16, 150.90, -5.57
546.00, 180.00, 3.00, 4.56, 3.15, 150.90, -9.29
558.00, 180.00, 3.00, 4.56, 3.16, 150.90, -14.29
570.00, 180.00, 3.00, 4.55, 3.15, 150.90, -0.81
582.00, 180.00, 2.80, 4.56, 3.15, 150.90, 0.00
