Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.70, 4.56, 1.71, 61.50, -94.43
14.00, 180.00, 2.70, 4.57, 1.70, 61.50, -94.54
26.00, 180.00, 624.60, 3.93, 1.79, 61.50, -83.74
38.00, 180.00, 326.40, 4.12, 1.79, 61.50, -82.00
50.00, 180.00, 328.20, 4.21, 1.83, 63.30, -83.74
62.00, 180.00, 260.70, 4.28, 1.88, 66.30, -78.98
74.00, 180.00, 176.00, 4.33, 1.95, 70.50, -92.22
86.00, 180.00, 163.80, 4.36, 2.03, 75.30, -98.49
98.00, 180.00, 187.00, 4.36, 2.09, 81.00, -89.20
110.00, 180.00, 148.90, 4.35, 2.18, 86.70, -78.63
122.00, 180.00, 149.60, 4.41, 2.27, 92.70, -86.30
134.00, 180.00, 137.60, 4.36, 2.35, 98.10, -70.96
146.00, 180.00, 156.80, 4.39, 2.46, 104.10, -51.45
158.00, 180.00, 145.70, 4.41, 2.54, 109.80, -61.44
170.00, 180.00, 79.10, 4.36, 2.66, 115.80, -48.20
182.00, 180.00, 96.80, 4.43, 2.74, 121.50, -22.65
194.00, 180.00, 285.30, 4.47, 2.83, 126.00, 236.82
206.00, 180.00, 452.30, 4.11, 2.88, 126.60, 1902.32
218.00, 180.00, 597.40, 3.98, 2.88, 126.90, 5239.02
230.00, 180.00, 676.70, 3.91, 2.91, 127.20, 7875.49
242.00, 180.00, 677.10, 3.92, 2.92, 127.20, 8946.92
254.00, 180.00, 581.30, 3.91, 2.92, 127.20, 9229.27
266.00, 180.00, 516.70, 3.92, 2.88, 127.20, 9267.83
278.00, 180.00, 567.00, 3.95, 2.88, 127.20, 9215.45
290.00, 180.00, 676.50, 3.92, 2.94, 127.20, 9201.16
303.00, 180.00, 676.10, 3.92, 2.91, 127.20, 9168.41
315.00, 180.00, 676.40, 3.93, 2.92, 127.20, 9152.73
327.00, 180.00, 676.20, 3.93, 2.91, 127.20, 9174.45
339.00, 180.00, 676.30, 3.93, 2.93, 127.20, 9163.76
351.00, 180.00, 675.50, 4.00, 2.93, 127.20, 9149.13
363.00, 180.00, 675.50, 3.94, 2.89, 127.20, 9123.46
375.00, 180.00, 676.00, 3.93, 2.92, 127.20, 9127.99
387.00, 180.00, 675.70, 3.94, 2.92, 127.20, 9118.58
399.00, 180.00, 508.70, 3.93, 2.92, 127.20, 9114.05
411.00, 180.00, 607.30, 3.94, 2.94, 127.20, 9096.28
423.00, 180.00, 666.90, 4.24, 2.92, 127.20, 9090.59
435.00, 180.00, 673.40, 3.94, 2.95, 127.20, 9102.90
447.00, 180.00, 674.90, 3.94, 2.91, 127.20, 9083.97
459.00, 180.00, 674.40, 3.94, 2.93, 127.20, 9086.29
471.00, 180.00, 674.70, 3.94, 2.92, 127.20, 9077.93
483.00, 180.00, 478.30, 3.94, 2.92, 127.20, 9073.29
495.00, 180.00, 505.00, 3.95, 2.87, 127.20, 9076.66
507.00, 180.00, 639.80, 3.96, 2.88, 127.20, 9064.58
519.00, 180.00, 674.00, 3.94, 2.93, 127.20, 9060.74
531.00, 180.00, 673.50, 3.95, 2.91, 127.20, 9059.93
543.00, 180.00, 673.00, 3.95, 2.92, 127.20, 9047.04
555.00, 180.00, 673.10, 3.95, 2.91, 127.20, 9041.58
567.00, 180.00, 622.10, 3.95, 2.93, 127.20, 9019.63
579.00, 180.00, 672.80, 3.99, 2.92, 127.20, 9013.59
591.00, 180.00, 672.30, 3.95, 2.90, 127.20, 9020.33
