Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.60, 4.55, 0.25, -32.40, -0.35
4.00, 180.00, 2.90, 4.55, 0.24, -32.40, -21.02
16.00, 180.00, 2.90, 4.56, 0.24, -32.40, -27.41
28.00, 180.00, 671.40, 3.92, 0.34, -32.40, -18.70
40.00, 180.00, 464.10, 4.08, 0.34, -32.40, 0.81
52.00, 180.00, 302.90, 4.25, 0.38, -30.60, 16.26
64.00, 180.00, 227.40, 4.38, 0.45, -26.70, -0.23
77.00, 180.00, 88.90, 4.35, 0.50, -21.90, -10.45
89.00, 180.00, 55.60, 4.56, 0.62, -17.10, -18.58
101.00, 180.00, 141.40, 4.42, 0.73, -12.00, -26.36
113.00, 180.00, 142.90, 4.45, 0.82, -6.00, -29.85
125.00, 180.00, 117.10, 4.37, 0.90, -0.90, -22.42
137.00, 180.00, 68.20, 4.52, 0.98, 5.10, -13.36
149.00, 180.00, 92.70, 4.52, 1.07, 10.80, -13.59
161.00, 180.00, 166.90, 4.41, 1.12, 16.80, -8.13
173.00, 180.00, 155.50, 4.56, 1.22, 22.50, -4.07
185.00, 180.00, 170.10, 4.42, 1.33, 28.20, -17.31
197.00, 180.00, 111.50, 4.36, 1.40, 33.60, -12.78
209.00, 180.00, 114.90, 4.44, 1.45, 39.60, -8.13
221.00, 180.00, 79.00, 4.44, 1.55, 45.30, -11.38
233.00, 180.00, 119.00, 4.48, 1.63, 51.00, -17.42
245.00, 180.00, 79.00, 4.50, 1.70, 57.00, -32.87
257.00, 180.00, 70.10, 4.65, 1.80, 63.30, -18.93
269.00, 180.00, 119.20, 4.50, 1.90, 69.90, -15.56
281.00, 180.00, 83.60, 4.34, 1.97, 75.90, -17.31
293.00, 180.00, 130.50, 4.35, 2.09, 82.20, -21.49
305.00, 180.00, 148.70, 4.43, 2.16, 87.90, -17.42
318.00, 180.00, 180.00, 4.35, 2.25, 93.90, -14.29
330.00, 180.00, 150.90, 4.32, 2.32, 99.00, 0.00
342.00, 180.00, 209.50, 4.55, 2.43, 104.40, -8.48
354.00, 180.00, 237.80, 4.35, 2.51, 109.80, -29.97
366.00, 180.00, 146.00, 4.45, 2.57, 114.90, -17.65
378.00, 180.00, 163.40, 4.49, 2.67, 120.60, -24.27
390.00, 180.00, 148.00, 4.38, 2.79, 126.00, -24.16
402.00, 180.00, 185.00, 4.39, 2.88, 131.40, -17.77
414.00, 180.00, 148.40, 4.47, 2.98, 136.50, -11.03
426.00, 180.00, 3.10, 4.57, 3.02, 141.90, -8.13
438.00, 180.00, 2.90, 4.57, 3.11, 146.40, -17.42
450.00, 180.00, 2.20, 3.90, 3.14, 148.80, -23.23
462.00, 180.00, 2.70, 4.57, 3.14, 150.00, -20.33
474.00, 180.00, 3.60, 4.56, 3.11, 150.60, -21.02
486.00, 180.00, 3.10, 4.57, 3.17, 150.60, -7.32
498.00, 180.00, 3.00, 4.57, 3.14, 150.60, -14.29
510.00, 180.00, 3.00, 4.56, 3.15, 151.20, -23.81
522.00, 180.00, 2.80, 4.57, 3.16, 151.50, -32.52
534.00, 180.00, 3.10, 4.56, 3.15, 151.50, -16.26
546.00, 180.00, 3.00, 4.56, 3.15, 151.50, -8.71
559.00, 180.00, 3.20, 4.56, 3.16, 151.50, -6.62
571.00, 180.00, 2.90, 4.56, 3.16, 151.50, -6.85
583.00, 180.00, 2.80, 4.55, 3.15, 151.50, -9.06
