Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 744.80, 3.91, 3.15, 170.70, 8853.19
12.00, 90.00, 431.80, 3.91, 3.13, 170.70, 8855.63
24.00, 90.00, 364.40, 4.51, 3.09, 170.70, 8883.04
36.00, 90.00, 128.50, 4.51, 3.00, 170.70, 8766.09
48.00, 90.00, 101.60, 4.52, 2.91, 170.10, 7373.87
60.00, 90.00, 112.00, 4.52, 2.81, 168.00, 3770.85
72.00, 90.00, 76.60, 4.58, 2.70, 162.90, 653.66
84.00, 90.00, 106.80, 4.46, 2.59, 157.50, -53.31
96.00, 90.00, 76.50, 4.39, 2.50, 151.80, -66.78
108.00, 90.00, 43.10, 4.48, 2.40, 146.10, -66.20
120.00, 90.00, 115.40, 4.56, 2.31, 140.10, -60.05
132.00, 90.00, 125.90, 4.43, 2.23, 134.40, 6.27
144.00, 90.00, 152.80, 4.38, 2.18, 128.40, -2.32
156.00, 90.00, 161.50, 4.39, 2.08, 123.00, -24.74
168.00, 90.00, 66.50, 4.50, 2.00, 117.00, -31.59
180.00, 90.00, 118.00, 4.51, 1.89, 111.60, -32.17
192.00, 90.00, 2.80, 4.60, 1.81, 106.20, -51.92
204.00, 90.00, 2.90, 4.61, 1.74, 100.50, -61.67
216.00, 90.00, 2.90, 4.61, 1.70, 96.00, -69.22
228.00, 90.00, 3.20, 4.59, 1.70, 93.90, -56.91
240.00, 90.00, 2.60, 4.60, 1.69, 93.00, -52.26
252.00, 90.00, 3.00, 4.60, 1.69, 92.70, -60.86
265.00, 90.00, 2.80, 4.61, 1.70, 93.30, -54.82
277.00, 90.00, 2.80, 4.60, 1.70, 93.60, -50.41
289.00, 90.00, 2.70, 4.60, 1.70, 93.60, -57.14
301.00, 90.00, 2.80, 4.60, 1.69, 93.60, -71.43
313.00, 90.00, 3.00, 4.60, 1.70, 93.60, -68.29
325.00, 90.00, 3.00, 4.60, 1.69, 93.60, -49.01
337.00, 90.00, 3.20, 4.59, 1.70, 93.60, -43.55
349.00, 90.00, 3.10, 4.60, 1.71, 93.60, -49.36
361.00, 90.00, 2.70, 4.59, 1.70, 93.60, -59.93
373.00, 90.00, 2.60, 4.59, 1.70, 93.60, -68.87
385.00, 90.00, 2.70, 4.59, 1.70, 93.60, -51.68
397.00, 90.00, 2.80, 4.59, 1.70, 93.60, -54.94
409.00, 90.00, 2.90, 4.59, 1.71, 93.60, -64.11
421.00, 90.00, 3.00, 4.59, 1.70, 93.60, -65.39
433.00, 90.00, 2.80, 4.59, 1.69, 93.60, -50.17
445.00, 90.00, 2.80, 4.59, 1.70, 93.60, -44.13
457.00, 90.00, 2.80, 4.59, 1.70, 93.60, -55.98
469.00, 90.00, 2.90, 4.59, 1.71, 93.60, -65.39
481.00, 90.00, 3.00, 4.58, 1.70, 93.60, -60.98
493.00, 90.00, 3.00, 4.58, 1.70, 93.60, -74.68
505.00, 90.00, 3.00, 4.58, 1.69, 93.60, -81.07
517.00, 90.00, 2.90, 4.58, 1.70, 93.60, -69.69
529.00, 90.00, 3.10, 4.58, 1.70, 93.60, -65.04
541.00, 90.00, 2.60, 4.58, 1.71, 93.60, -50.29
553.00, 90.00, 3.00, 4.59, 1.70, 93.60, -43.79
565.00, 90.00, 3.00, 4.58, 1.70, 93.60, -53.89
577.00, 90.00, 3.00, 4.59, 1.70, 93.60, -80.37
589.00, 90.00, 3.00, 4.58, 1.70, 93.60, -75.15
