Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 728.10, 3.93, 2.48, 106.20, 9563.53
4.00, 90.00, 727.20, 3.96, 2.46, 106.20, 9566.32
15.00, 90.00, 692.70, 4.02, 2.50, 106.20, 9555.63
27.00, 90.00, 427.10, 4.20, 2.45, 106.20, 9525.67
39.00, 90.00, 203.50, 4.34, 2.38, 106.20, 9448.55
51.00, 90.00, 182.30, 4.40, 2.33, 105.60, 8405.58
63.00, 90.00, 203.90, 4.40, 2.23, 104.10, 4712.54
75.00, 90.00, 164.20, 4.39, 2.12, 98.70, 1018.93
87.00, 90.00, 83.30, 4.62, 2.08, 92.70, 14.52
99.00, 90.00, 139.80, 4.45, 1.96, 87.30, -35.89
111.00, 90.00, 114.40, 4.46, 1.88, 81.30, -42.39
123.00, 90.00, 2.80, 4.62, 1.76, 75.30, 26.36
135.00, 90.00, 3.20, 4.61, 1.71, 69.00, 29.73
148.00, 90.00, 13.10, 4.61, 1.69, 66.00, -3.83
160.00, 90.00, 68.70, 4.62, 1.68, 64.50, -4.41
172.00, 90.00, 2.80, 4.61, 1.70, 64.20, -15.33
184.00, 90.00, 2.90, 4.61, 1.70, 64.80, -14.63
196.00, 90.00, 3.10, 4.61, 1.71, 64.80, -17.42
208.00, 90.00, 3.10, 4.61, 1.71, 64.80, -9.29
220.00, 90.00, 2.90, 4.61, 1.70, 64.80, -15.91
232.00, 90.00, 3.10, 4.61, 1.70, 64.80, -13.82
244.00, 90.00, 3.00, 4.61, 1.70, 64.80, -6.85
256.00, 90.00, 3.00, 4.61, 1.70, 64.80, -3.60
268.00, 90.00, 520.70, 4.06, 1.79, 64.80, -1.63
280.00, 90.00, 805.70, 3.80, 1.87, 66.00, 12.66
292.00, 90.00, 587.40, 4.05, 1.86, 68.40, 13.94
304.00, 90.00, 3.20, 4.61, 1.72, 68.70, 15.56
316.00, 90.00, 3.10, 4.60, 1.70, 66.60, -0.46
328.00, 90.00, 385.60, 4.16, 1.80, 65.10, -7.90
340.00, 90.00, 217.70, 3.98, 1.71, 64.50, -4.30
352.00, 90.00, 2.80, 4.61, 1.71, 64.50, -6.97
364.00, 90.00, 3.40, 4.61, 1.70, 64.80, -7.32
376.00, 90.00, 3.10, 4.61, 1.70, 64.80, -15.33
388.00, 90.00, 3.00, 4.60, 1.70, 64.80, -11.27
401.00, 90.00, 3.00, 4.60, 1.71, 64.80, -15.80
413.00, 90.00, 2.80, 4.61, 1.70, 64.80, -1.16
425.00, 90.00, 2.70, 4.60, 1.70, 64.80, 7.67
437.00, 90.00, 3.10, 4.60, 1.70, 64.80, -1.28
449.00, 90.00, 2.90, 4.60, 1.71, 64.80, -14.17
461.00, 90.00, 3.00, 4.60, 1.70, 64.80, -11.15
473.00, 90.00, 3.10, 4.60, 1.70, 64.80, -11.15
485.00, 90.00, 3.00, 4.60, 1.70, 64.80, 0.23
497.00, 90.00, 2.80, 4.59, 1.71, 64.80, 9.06
509.00, 90.00, 2.90, 4.60, 1.70, 64.80, 1.86
521.00, 90.00, 2.80, 4.59, 1.71, 64.80, -11.85
533.00, 90.00, 2.80, 4.59, 1.71, 64.80, -23.11
545.00, 90.00, 3.00, 4.59, 1.70, 64.80, -12.08
557.00, 90.00, 2.90, 4.58, 1.70, 64.80, -20.21
569.00, 90.00, 3.10, 4.60, 1.71, 64.80, -19.05
581.00, 90.00, 3.00, 4.59, 1.71, 64.80, -2.21
