Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 3.10, 4.55, 3.15, 149.70, -7.67
6.00, 90.00, 828.20, 3.99, 3.27, 149.70, -10.57
19.00, 90.00, 516.60, 4.07, 3.22, 149.70, -8.48
31.00, 90.00, 279.30, 4.19, 3.13, 148.50, -6.62
43.00, 90.00, 118.80, 4.49, 3.01, 144.90, -10.10
55.00, 90.00, 208.10, 4.29, 2.86, 140.70, -5.69
67.00, 90.00, 136.20, 4.27, 2.79, 136.20, -0.81
79.00, 90.00, 90.20, 4.28, 2.70, 131.40, -1.86
91.00, 90.00, 198.40, 4.47, 2.65, 126.60, -6.04
103.00, 90.00, 80.90, 4.51, 2.56, 121.50, -10.22
115.00, 90.00, 225.30, 4.47, 2.50, 116.40, -11.61
127.00, 90.00, 159.70, 4.45, 2.41, 111.00, -2.32
139.00, 90.00, 195.20, 4.28, 2.34, 106.20, -3.02
151.00, 90.00, 280.50, 4.27, 2.26, 101.70, -13.01
163.00, 90.00, 182.30, 4.26, 2.13, 96.90, -22.30
175.00, 90.00, 174.90, 4.50, 2.13, 91.80, -9.64
187.00, 90.00, 127.70, 4.35, 2.03, 87.00, -13.70
199.00, 90.00, 114.70, 4.27, 1.95, 82.20, -18.47
211.00, 90.00, 149.70, 4.30, 1.90, 77.40, -18.23
223.00, 90.00, 3.00, 4.56, 1.79, 72.30, -9.64
235.00, 90.00, 2.70, 4.56, 1.74, 67.50, -0.93
247.00, 90.00, 2.00, 4.56, 1.71, 64.50, 0.93
260.00, 90.00, 3.90, 4.56, 1.71, 63.00, -11.15
272.00, 90.00, 171.30, 4.57, 1.80, 62.70, -12.43
284.00, 90.00, 2.50, 3.96, 1.66, 62.40, -6.04
296.00, 90.00, 2.50, 4.54, 1.70, 62.10, -12.08
308.00, 90.00, 2.90, 4.56, 1.69, 62.10, -7.78
320.00, 90.00, 2.80, 4.57, 1.70, 62.10, -0.46
332.00, 90.00, 3.00, 4.56, 1.70, 62.10, -3.02
344.00, 90.00, 3.10, 4.57, 1.70, 62.10, -9.87
356.00, 90.00, 3.00, 4.56, 1.70, 62.10, -2.21
368.00, 90.00, 2.60, 4.56, 1.70, 62.10, -7.08
380.00, 90.00, 3.00, 4.56, 1.70, 62.10, -17.07
392.00, 90.00, 2.80, 4.56, 1.70, 62.10, -13.59
404.00, 90.00, 2.90, 4.56, 1.70, 62.10, 4.07
416.00, 90.00, 2.80, 4.56, 1.70, 62.10, 1.39
428.00, 90.00, 2.90, 4.56, 1.69, 62.10, -1.97
440.00, 90.00, 2.90, 4.56, 1.70, 62.10, -3.25
452.00, 90.00, 2.80, 4.55, 1.70, 62.10, 5.46
464.00, 90.00, 3.10, 4.56, 1.70, 62.10, 2.09
476.00, 90.00, 2.70, 4.56, 1.70, 62.10, -3.37
488.00, 90.00, 2.70, 4.56, 1.70, 62.10, -2.09
500.00, 90.00, 3.00, 4.56, 1.69, 61.80, -6.27
513.00, 90.00, 3.10, 4.56, 1.69, 61.80, -11.27
525.00, 90.00, 2.90, 4.56, 1.70, 61.80, 2.44
537.00, 90.00, 2.90, 4.56, 1.69, 61.80, 12.66
549.00, 90.00, 3.20, 4.56, 1.70, 61.80, 3.48
561.00, 90.00, 2.70, 4.56, 1.70, 61.80, 0.23
573.00, 90.00, 3.00, 4.57, 1.70, 61.80, 2.67
585.00, 90.00, 3.10, 4.56, 1.70, 61.80, 6.16
