Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 624.30, 4.06, 1.15, 24.30, 8860.63
7.00, 180.00, 573.00, 4.01, 1.15, 24.30, 8871.08
19.00, 180.00, 543.70, 4.11, 1.13, 24.30, 8862.95
31.00, 180.00, 322.60, 4.25, 1.11, 24.30, 8865.51
43.00, 180.00, 226.70, 4.39, 1.15, 24.30, 8650.29
55.00, 180.00, 180.30, 4.42, 1.20, 24.90, 6930.20
67.00, 180.00, 156.90, 4.41, 1.26, 27.00, 3203.37
79.00, 180.00, 148.10, 4.60, 1.36, 31.80, 534.26
91.00, 180.00, 143.90, 4.48, 1.44, 38.40, -0.23
103.00, 180.00, 109.40, 4.48, 1.52, 44.40, -7.20
115.00, 180.00, 99.30, 4.52, 1.62, 50.70, -0.70
127.00, 180.00, 52.10, 4.52, 1.69, 57.00, -4.18
139.00, 180.00, 50.60, 4.51, 1.81, 64.20, -6.39
151.00, 180.00, 127.50, 4.54, 1.90, 71.70, 3.95
164.00, 180.00, 122.70, 4.47, 2.01, 78.30, 9.76
176.00, 180.00, 146.60, 4.44, 2.12, 85.50, 1.39
188.00, 180.00, 158.70, 4.43, 2.21, 91.80, -20.79
200.00, 180.00, 79.90, 4.40, 2.28, 98.40, -8.59
212.00, 180.00, 147.70, 4.37, 2.35, 103.50, 157.72
224.00, 180.00, 364.00, 4.23, 2.44, 105.30, 1310.22
236.00, 180.00, 554.90, 4.06, 2.46, 106.20, 4388.04
248.00, 180.00, 629.30, 4.00, 2.48, 106.20, 7626.48
260.00, 180.00, 629.10, 4.01, 2.49, 106.20, 9379.79
272.00, 180.00, 516.00, 4.00, 2.45, 106.20, 9700.58
284.00, 180.00, 475.70, 4.33, 2.49, 106.20, 9675.03
296.00, 180.00, 628.80, 4.00, 2.48, 106.20, 9595.24
308.00, 180.00, 629.30, 4.01, 2.49, 106.20, 9566.67
320.00, 180.00, 629.20, 4.01, 2.48, 106.20, 9536.12
332.00, 180.00, 629.20, 4.01, 2.48, 106.20, 9509.06
344.00, 180.00, 600.70, 4.01, 2.49, 106.20, 9478.98
356.00, 180.00, 629.00, 4.07, 2.48, 106.20, 9476.54
368.00, 180.00, 628.80, 4.02, 2.48, 106.20, 9457.72
380.00, 180.00, 628.30, 4.02, 2.48, 106.20, 9447.50
392.00, 180.00, 628.50, 4.01, 2.48, 106.20, 9428.22
405.00, 180.00, 628.20, 4.01, 2.47, 106.20, 9398.49
417.00, 180.00, 628.70, 4.01, 2.45, 106.20, 9389.08
429.00, 180.00, 628.70, 4.02, 2.49, 106.20, 9385.60
441.00, 180.00, 627.90, 4.01, 2.48, 106.20, 9371.89
453.00, 180.00, 627.90, 4.01, 2.48, 106.20, 9372.01
465.00, 180.00, 627.50, 4.02, 2.48, 106.20, 9354.24
477.00, 180.00, 586.70, 4.02, 2.46, 106.20, 9316.96
489.00, 180.00, 627.80, 4.17, 2.52, 106.20, 9323.81
501.00, 180.00, 627.00, 4.02, 2.48, 106.20, 9329.04
513.00, 180.00, 627.00, 4.02, 2.49, 106.20, 9332.64
525.00, 180.00, 626.50, 4.02, 2.48, 106.20, 9310.92
537.00, 180.00, 479.60, 4.02, 2.48, 106.20, 9316.84
549.00, 180.00, 564.60, 4.02, 2.49, 106.20, 9308.13
561.00, 180.00, 623.60, 4.05, 2.48, 106.20, 9281.18
573.00, 180.00, 625.70, 4.02, 2.49, 106.20, 9290.48
585.00, 180.00, 625.80, 4.03, 2.48, 106.20, 9302.32
