Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 563.10, 3.91, 2.95, 128.70, 9162.25
4.00, 90.00, 726.70, 3.91, 2.91, 128.70, 9145.64
15.00, 90.00, 382.40, 4.17, 2.86, 128.70, 9156.91
27.00, 90.00, 190.90, 4.35, 2.79, 128.70, 9071.08
39.00, 90.00, 99.00, 4.55, 2.72, 128.10, 7994.77
51.00, 90.00, 95.60, 4.52, 2.63, 127.20, 4588.85
63.00, 90.00, 133.80, 4.45, 2.52, 121.50, 1026.71
75.00, 90.00, 148.40, 4.45, 2.42, 115.50, 26.95
87.00, 90.00, 162.90, 4.46, 2.32, 109.80, 0.46
99.00, 90.00, 172.50, 4.41, 2.24, 103.80, -7.67
111.00, 90.00, 70.80, 4.43, 2.14, 96.90, 4.53
123.00, 90.00, 162.00, 4.42, 2.01, 90.90, 84.44
136.00, 90.00, 154.70, 4.59, 1.96, 84.90, 39.61
148.00, 90.00, 155.70, 4.43, 1.85, 78.90, 4.53
160.00, 90.00, 2.90, 4.61, 1.75, 72.30, -2.67
172.00, 90.00, 2.90, 4.61, 1.71, 66.90, -1.97
184.00, 90.00, 3.20, 4.61, 1.66, 63.90, -7.08
196.00, 90.00, 3.20, 4.61, 1.67, 62.70, -5.81
208.00, 90.00, 2.90, 4.60, 1.69, 62.70, -9.52
220.00, 90.00, 3.10, 4.60, 1.70, 63.00, -16.14
232.00, 90.00, 3.00, 4.61, 1.70, 63.30, 2.44
244.00, 90.00, 2.80, 4.60, 1.70, 63.30, 2.90
256.00, 90.00, 2.80, 4.60, 1.70, 63.30, -1.74
268.00, 90.00, 3.00, 4.60, 1.70, 63.30, -1.63
280.00, 90.00, 2.70, 4.59, 1.70, 63.30, -16.38
292.00, 90.00, 3.20, 4.60, 1.70, 63.30, -16.03
304.00, 90.00, 3.10, 4.60, 1.69, 63.30, -2.21
316.00, 90.00, 2.80, 4.59, 1.70, 63.30, 6.04
328.00, 90.00, 3.10, 4.59, 1.70, 63.30, -8.13
340.00, 90.00, 2.90, 4.59, 1.70, 63.30, -11.96
352.00, 90.00, 2.80, 4.59, 1.70, 63.30, -3.72
364.00, 90.00, 3.10, 4.60, 1.70, 63.30, 9.52
376.00, 90.00, 3.10, 4.59, 1.71, 63.30, 24.27
388.00, 90.00, 3.00, 4.58, 1.71, 63.30, 17.89
400.00, 90.00, 3.10, 4.58, 1.70, 63.30, 10.69
412.00, 90.00, 3.20, 4.59, 1.70, 63.30, -14.29
424.00, 90.00, 2.90, 4.59, 1.70, 63.30, -20.91
437.00, 90.00, 2.60, 4.58, 1.70, 63.30, 0.46
449.00, 90.00, 3.00, 4.59, 1.70, 63.30, 3.25
461.00, 90.00, 2.80, 4.60, 1.69, 63.30, 3.60
473.00, 90.00, 2.70, 4.59, 1.70, 63.30, -7.43
485.00, 90.00, 2.60, 4.59, 1.70, 63.30, -7.67
497.00, 90.00, 2.70, 4.58, 1.71, 63.30, -17.07
509.00, 90.00, 3.10, 4.59, 1.70, 63.60, -8.94
521.00, 90.00, 3.00, 4.59, 1.70, 63.60, -4.53
533.00, 90.00, 2.90, 4.59, 1.70, 63.60, -14.40
545.00, 90.00, 2.90, 4.58, 1.70, 63.60, -7.20
557.00, 90.00, 2.90, 4.58, 1.70, 63.60, -9.29
569.00, 90.00, 3.10, 4.58, 1.70, 63.60, -0.23
581.00, 90.00, 3.00, 4.58, 1.71, 63.60, 11.27
