Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.56, 1.70, 96.00, 1.86
11.00, 0.00, 610.80, 3.96, 1.80, 96.00, -16.96
23.00, 0.00, 423.10, 4.19, 1.73, 96.00, -6.16
35.00, 0.00, 291.10, 4.22, 1.66, 94.20, 9.76
47.00, 0.00, 219.90, 4.31, 1.61, 90.90, 1.16
59.00, 0.00, 205.60, 4.34, 1.52, 86.70, -4.18
71.00, 0.00, 104.20, 4.36, 1.46, 81.90, 6.39
83.00, 0.00, 76.40, 4.36, 1.37, 76.20, 6.74
95.00, 0.00, 163.60, 4.50, 1.33, 71.10, 2.44
107.00, 0.00, 115.50, 4.43, 1.23, 65.40, 3.48
119.00, 0.00, 102.30, 4.43, 1.15, 60.00, -13.82
131.00, 0.00, 140.90, 4.42, 1.09, 54.30, -4.07
143.00, 0.00, 162.40, 4.46, 1.00, 48.90, -1.74
155.00, 0.00, 71.50, 4.53, 0.89, 43.20, -12.08
167.00, 0.00, 72.60, 4.54, 0.83, 37.80, -1.86
179.00, 0.00, 145.60, 4.36, 0.75, 32.10, 29.04
191.00, 0.00, 136.50, 4.46, 0.66, 26.70, 63.07
203.00, 0.00, 280.00, 4.25, 0.63, 24.30, 295.93
215.00, 0.00, 451.40, 4.09, 0.63, 24.30, 1676.77
227.00, 0.00, 609.00, 3.98, 0.65, 24.30, 4298.26
239.00, 0.00, 842.40, 3.78, 0.67, 24.30, 6502.67
251.00, 0.00, 844.10, 3.90, 0.68, 24.30, 7577.47
263.00, 0.00, 845.20, 3.79, 0.68, 24.30, 7749.59
275.00, 0.00, 844.80, 3.79, 0.68, 24.30, 7749.94
287.00, 0.00, 844.10, 3.79, 0.68, 24.30, 7699.07
300.00, 0.00, 844.40, 3.80, 0.67, 24.30, 7701.39
312.00, 0.00, 682.70, 3.80, 0.68, 24.30, 7658.65
324.00, 0.00, 591.70, 3.80, 0.58, 24.30, 7653.89
336.00, 0.00, 577.50, 3.79, 0.67, 24.30, 7632.64
348.00, 0.00, 707.60, 3.84, 0.68, 24.30, 7608.59
360.00, 0.00, 843.60, 3.80, 0.67, 24.30, 7596.28
372.00, 0.00, 843.10, 3.81, 0.67, 24.30, 7601.51
384.00, 0.00, 842.90, 3.80, 0.67, 24.30, 7578.63
396.00, 0.00, 842.70, 3.81, 0.68, 24.30, 7570.15
408.00, 0.00, 842.50, 3.81, 0.68, 24.30, 7554.24
420.00, 0.00, 814.60, 3.81, 0.63, 24.30, 7546.69
432.00, 0.00, 834.10, 4.51, 0.67, 24.30, 7542.51
444.00, 0.00, 841.20, 3.83, 0.67, 24.30, 7556.79
456.00, 0.00, 840.40, 3.82, 0.67, 24.30, 7545.65
468.00, 0.00, 841.00, 3.81, 0.67, 24.30, 7543.21
480.00, 0.00, 840.30, 3.81, 0.67, 24.30, 7542.63
492.00, 0.00, 840.30, 3.82, 0.67, 24.30, 7532.87
504.00, 0.00, 821.20, 3.82, 0.67, 24.30, 7528.57
516.00, 0.00, 634.50, 3.83, 0.66, 24.30, 7523.81
528.00, 0.00, 576.80, 4.08, 0.67, 24.30, 7514.40
540.00, 0.00, 838.60, 3.83, 0.67, 24.30, 7500.12
552.00, 0.00, 838.40, 3.83, 0.67, 24.30, 7487.92
564.00, 0.00, 838.00, 3.83, 0.67, 24.30, 7475.84
576.00, 0.00, 837.90, 3.82, 0.67, 24.30, 7482.93
588.00, 0.00, 837.60, 3.82, 0.67, 24.30, 7498.61
