Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 594.40, 3.90, 3.17, 170.70, 8873.05
13.00, 90.00, 481.50, 4.06, 3.10, 170.70, 8872.59
25.00, 90.00, 222.10, 4.39, 3.05, 170.70, 8856.33
37.00, 90.00, 103.10, 4.48, 2.95, 170.40, 8349.59
50.00, 90.00, 112.00, 4.49, 2.86, 169.80, 5792.68
62.00, 90.00, 118.10, 4.52, 2.77, 165.60, 1948.32
74.00, 90.00, 104.60, 4.51, 2.66, 160.20, 100.12
86.00, 90.00, 74.50, 4.44, 2.54, 154.80, -64.00
98.00, 90.00, 111.70, 4.39, 2.47, 149.10, -52.15
110.00, 90.00, 145.50, 4.44, 2.34, 142.80, -57.14
122.00, 90.00, 150.10, 4.50, 2.28, 137.40, -20.44
134.00, 90.00, 123.10, 4.38, 2.21, 131.10, 21.02
146.00, 90.00, 125.00, 4.37, 2.11, 126.00, -26.95
158.00, 90.00, 168.60, 4.37, 2.05, 120.00, -42.51
170.00, 90.00, 34.20, 4.53, 1.94, 114.30, -46.11
182.00, 90.00, 119.30, 4.38, 1.86, 108.90, -49.59
194.00, 90.00, 3.00, 4.78, 1.75, 103.20, -58.07
206.00, 90.00, 2.90, 4.61, 1.72, 97.80, -62.25
218.00, 90.00, 2.90, 4.60, 1.69, 94.80, -70.27
230.00, 90.00, 3.30, 4.60, 1.71, 93.00, -58.07
242.00, 90.00, 2.90, 4.60, 1.67, 92.70, -52.50
254.00, 90.00, 2.70, 4.60, 1.70, 92.70, -65.74
266.00, 90.00, 2.90, 4.60, 1.71, 93.30, -76.31
278.00, 90.00, 3.10, 4.59, 1.71, 93.60, -61.90
290.00, 90.00, 3.00, 4.60, 1.70, 93.60, -59.47
302.00, 90.00, 2.90, 4.60, 1.71, 93.60, -61.79
314.00, 90.00, 3.00, 4.59, 1.70, 93.60, -67.48
326.00, 90.00, 3.00, 4.59, 1.69, 93.60, -64.23
338.00, 90.00, 3.10, 4.59, 1.70, 93.60, -52.96
350.00, 90.00, 3.00, 4.59, 1.70, 93.60, -56.10
362.00, 90.00, 3.10, 4.59, 1.70, 93.60, -72.13
374.00, 90.00, 3.00, 4.59, 1.70, 93.60, -60.51
386.00, 90.00, 3.00, 4.59, 1.71, 93.60, -57.61
398.00, 90.00, 3.00, 4.59, 1.70, 93.60, -68.64
410.00, 90.00, 3.10, 4.59, 1.70, 93.60, -65.85
422.00, 90.00, 3.10, 4.59, 1.70, 93.60, -62.14
434.00, 90.00, 3.20, 4.59, 1.71, 93.60, -74.10
446.00, 90.00, 3.00, 4.58, 1.69, 93.60, -74.45
459.00, 90.00, 3.00, 4.58, 1.70, 93.60, -65.16
471.00, 90.00, 2.70, 4.59, 1.71, 93.60, -62.60
483.00, 90.00, 3.00, 4.59, 1.70, 93.60, -64.34
495.00, 90.00, 2.80, 4.58, 1.70, 93.60, -65.85
507.00, 90.00, 2.80, 4.58, 1.69, 93.60, -70.85
519.00, 90.00, 2.80, 4.59, 1.70, 93.60, -63.53
531.00, 90.00, 2.80, 4.59, 1.70, 93.60, -58.42
543.00, 90.00, 3.00, 4.59, 1.70, 93.60, -68.76
555.00, 90.00, 2.70, 4.59, 1.70, 93.60, -82.35
567.00, 90.00, 3.00, 4.58, 1.70, 93.60, -82.46
579.00, 90.00, 2.80, 4.58, 1.70, 93.60, -75.61
591.00, 90.00, 2.70, 4.58, 1.70, 93.60, -61.79
