Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.10, 4.56, 1.70, 98.70, -5.11
7.00, 0.00, 563.90, 3.98, 1.79, 98.70, -13.12
19.00, 0.00, 441.70, 4.10, 1.81, 98.70, 12.78
31.00, 0.00, 711.30, 3.90, 1.87, 100.50, 26.83
43.00, 0.00, 484.40, 4.08, 1.81, 102.90, 17.07
55.00, 0.00, 335.90, 4.25, 1.78, 102.30, 10.80
67.00, 0.00, 268.00, 4.40, 1.70, 99.00, 15.68
79.00, 0.00, 147.50, 4.33, 1.61, 95.10, 9.99
91.00, 0.00, 146.30, 4.51, 1.52, 90.30, 1.39
103.00, 0.00, 88.80, 4.36, 1.47, 85.20, -7.08
115.00, 0.00, 113.40, 4.46, 1.38, 79.50, -6.85
127.00, 0.00, 124.10, 4.52, 1.30, 73.80, -2.09
139.00, 0.00, 122.20, 4.48, 1.22, 68.10, 3.83
151.00, 0.00, 146.70, 4.39, 1.16, 62.40, 12.08
163.00, 0.00, 159.60, 4.36, 1.07, 56.40, 11.85
175.00, 0.00, 157.90, 4.43, 1.00, 51.00, 19.40
187.00, 0.00, 88.80, 4.42, 0.89, 45.30, 5.23
199.00, 0.00, 90.90, 4.46, 0.82, 39.60, 6.85
211.00, 0.00, 147.10, 4.37, 0.73, 34.20, 30.78
223.00, 0.00, 169.00, 4.37, 0.67, 28.80, 50.87
235.00, 0.00, 314.10, 4.24, 0.64, 26.10, 286.18
247.00, 0.00, 445.20, 4.13, 0.62, 25.80, 1546.92
259.00, 0.00, 583.80, 4.01, 0.63, 25.80, 4153.54
271.00, 0.00, 657.00, 3.93, 0.63, 25.80, 6417.77
283.00, 0.00, 673.90, 4.05, 0.65, 25.80, 7584.32
295.00, 0.00, 675.50, 3.94, 0.64, 25.80, 7777.82
307.00, 0.00, 676.10, 3.94, 0.65, 25.80, 7778.40
319.00, 0.00, 677.10, 3.94, 0.64, 25.80, 7716.03
331.00, 0.00, 677.30, 3.94, 0.64, 25.80, 7731.71
344.00, 0.00, 505.00, 3.94, 0.64, 25.80, 7711.61
356.00, 0.00, 466.60, 3.94, 0.58, 25.80, 7674.68
368.00, 0.00, 457.80, 3.94, 0.63, 25.80, 7663.76
380.00, 0.00, 618.90, 3.99, 0.65, 25.80, 7643.21
392.00, 0.00, 657.50, 3.96, 0.64, 25.80, 7641.46
404.00, 0.00, 676.50, 3.95, 0.64, 25.80, 7632.29
416.00, 0.00, 676.70, 3.95, 0.65, 25.80, 7613.47
428.00, 0.00, 676.90, 3.95, 0.64, 25.80, 7592.33
440.00, 0.00, 676.30, 3.95, 0.65, 25.80, 7609.52
452.00, 0.00, 676.40, 3.95, 0.57, 25.80, 7590.13
464.00, 0.00, 670.90, 3.95, 0.62, 25.80, 7579.56
476.00, 0.00, 673.70, 3.99, 0.64, 25.80, 7590.59
488.00, 0.00, 675.30, 3.96, 0.64, 25.80, 7577.47
500.00, 0.00, 675.30, 3.95, 0.65, 25.80, 7568.06
512.00, 0.00, 675.00, 3.95, 0.65, 25.80, 7553.31
524.00, 0.00, 675.10, 3.95, 0.64, 25.80, 7545.41
536.00, 0.00, 600.40, 3.95, 0.64, 25.80, 7543.44
548.00, 0.00, 490.50, 3.96, 0.56, 25.80, 7536.59
560.00, 0.00, 458.30, 4.59, 0.64, 25.80, 7524.74
572.00, 0.00, 674.30, 3.99, 0.63, 25.80, 7535.77
584.00, 0.00, 674.10, 3.97, 0.64, 25.80, 7526.02
