Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 724.40, 4.26, 2.86, 129.00, 9104.88
4.00, 90.00, 637.40, 3.91, 2.92, 129.00, 9123.81
15.00, 90.00, 489.60, 4.10, 2.89, 129.00, 9127.41
27.00, 90.00, 106.50, 4.37, 2.80, 129.00, 9076.07
39.00, 90.00, 132.40, 4.43, 2.74, 128.70, 8429.15
51.00, 90.00, 131.60, 4.86, 2.61, 128.10, 5620.44
63.00, 90.00, 129.80, 4.44, 2.54, 123.00, 1728.57
75.00, 90.00, 142.00, 4.41, 2.45, 117.30, 108.48
87.00, 90.00, 163.40, 4.40, 2.34, 111.60, -8.71
99.00, 90.00, 144.00, 4.46, 2.26, 105.60, -28.57
111.00, 90.00, 121.60, 4.41, 2.16, 99.30, -11.85
123.00, 90.00, 93.50, 4.39, 2.03, 93.30, 72.47
135.00, 90.00, 70.60, 4.71, 1.96, 87.00, 32.40
147.00, 90.00, 147.50, 4.45, 1.91, 81.30, -16.03
159.00, 90.00, 3.10, 4.61, 1.77, 75.00, 4.18
171.00, 90.00, 3.00, 4.61, 1.72, 68.70, -2.21
183.00, 90.00, 2.90, 4.60, 1.70, 65.10, -7.20
195.00, 90.00, 2.00, 4.61, 1.67, 63.30, -17.77
208.00, 90.00, 238.60, 4.60, 1.69, 62.70, -10.57
220.00, 90.00, 3.00, 4.60, 1.70, 62.70, 11.03
232.00, 90.00, 3.00, 4.61, 1.70, 63.30, 0.81
244.00, 90.00, 2.80, 4.59, 1.70, 63.60, 0.00
256.00, 90.00, 2.80, 4.60, 1.70, 63.60, 0.12
268.00, 90.00, 3.10, 4.60, 1.70, 63.60, -5.46
280.00, 90.00, 3.00, 4.60, 1.71, 63.60, -1.74
292.00, 90.00, 2.70, 4.61, 1.70, 63.60, -14.75
304.00, 90.00, 3.00, 4.59, 1.70, 63.60, -18.58
316.00, 90.00, 3.10, 4.60, 1.70, 63.60, -11.73
328.00, 90.00, 2.70, 4.59, 1.70, 63.60, 3.83
340.00, 90.00, 2.80, 4.59, 1.70, 63.60, -1.63
352.00, 90.00, 3.00, 4.59, 1.69, 63.60, -7.67
364.00, 90.00, 3.00, 4.59, 1.70, 63.60, -7.78
376.00, 90.00, 2.80, 4.59, 1.70, 63.60, -7.55
388.00, 90.00, 3.10, 4.59, 1.70, 63.60, -2.21
400.00, 90.00, 2.70, 4.59, 1.70, 63.60, -6.97
412.00, 90.00, 3.00, 4.59, 1.70, 63.60, -11.15
424.00, 90.00, 3.10, 4.59, 1.69, 63.60, -7.90
436.00, 90.00, 3.20, 4.59, 1.70, 63.60, -10.92
448.00, 90.00, 2.60, 4.59, 1.71, 63.60, -3.14
460.00, 90.00, 3.10, 4.59, 1.70, 63.60, -9.76
472.00, 90.00, 3.20, 4.59, 1.70, 63.60, -13.47
484.00, 90.00, 3.00, 4.59, 1.70, 63.60, 4.65
496.00, 90.00, 2.80, 4.58, 1.71, 63.60, -8.13
508.00, 90.00, 2.90, 4.59, 1.69, 63.60, -16.72
520.00, 90.00, 2.80, 4.59, 1.70, 63.60, -7.67
533.00, 90.00, 2.90, 4.60, 1.70, 63.60, -0.46
545.00, 90.00, 3.00, 4.58, 1.70, 63.60, -4.76
557.00, 90.00, 3.00, 4.58, 1.70, 63.60, -2.44
569.00, 90.00, 3.00, 4.59, 1.70, 63.60, -3.95
581.00, 90.00, 2.90, 4.58, 1.70, 63.60, -2.21
