Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 618.90, 4.02, 1.16, 24.00, 8830.66
6.00, 180.00, 619.20, 4.03, 1.16, 24.00, 8828.57
18.00, 180.00, 449.20, 4.18, 1.14, 24.00, 8845.18
30.00, 180.00, 241.30, 4.34, 1.12, 24.00, 8819.51
42.00, 180.00, 203.50, 4.38, 1.15, 24.00, 8354.36
54.00, 180.00, 127.10, 4.56, 1.21, 24.30, 5882.35
66.00, 180.00, 168.10, 4.44, 1.32, 28.20, 2115.10
78.00, 180.00, 152.50, 4.45, 1.37, 33.90, 216.49
90.00, 180.00, 118.10, 4.48, 1.45, 39.60, 13.94
102.00, 180.00, 96.70, 4.50, 1.55, 45.90, -7.78
114.00, 180.00, 100.50, 4.50, 1.64, 52.20, -42.86
126.00, 180.00, 122.50, 4.61, 1.74, 58.80, -16.26
138.00, 180.00, 117.20, 4.50, 1.85, 66.00, -16.03
151.00, 180.00, 105.20, 4.49, 1.93, 73.20, -18.70
163.00, 180.00, 133.90, 4.42, 2.04, 80.40, 0.12
175.00, 180.00, 80.20, 4.43, 2.15, 87.00, 7.08
187.00, 180.00, 133.30, 4.41, 2.22, 93.60, -10.45
199.00, 180.00, 142.80, 4.49, 2.30, 99.60, 20.91
211.00, 180.00, 279.90, 4.32, 2.38, 104.40, 302.79
223.00, 180.00, 428.30, 4.17, 2.42, 105.30, 2072.36
235.00, 180.00, 625.50, 4.00, 2.48, 105.90, 5446.81
247.00, 180.00, 474.20, 4.01, 2.47, 105.90, 8234.73
259.00, 180.00, 573.00, 4.01, 2.44, 105.90, 9388.73
271.00, 180.00, 624.30, 4.01, 2.48, 105.90, 9542.51
283.00, 180.00, 626.10, 4.01, 2.47, 105.90, 9470.73
295.00, 180.00, 626.40, 4.01, 2.49, 105.90, 9422.30
307.00, 180.00, 601.30, 4.02, 2.47, 105.90, 9384.32
319.00, 180.00, 476.60, 4.02, 2.50, 105.90, 9354.36
331.00, 180.00, 480.90, 4.19, 2.51, 105.90, 9341.46
343.00, 180.00, 622.40, 4.01, 2.45, 105.90, 9319.63
355.00, 180.00, 625.60, 4.01, 2.48, 105.90, 9272.24
367.00, 180.00, 625.60, 4.02, 2.48, 105.90, 9268.64
380.00, 180.00, 625.10, 4.02, 2.47, 105.90, 9262.83
392.00, 180.00, 435.00, 4.01, 2.44, 105.90, 9240.53
404.00, 180.00, 512.20, 4.03, 2.45, 105.90, 9236.47
416.00, 180.00, 624.70, 4.02, 2.48, 105.90, 9235.54
428.00, 180.00, 624.40, 4.01, 2.48, 105.90, 9219.16
440.00, 180.00, 624.20, 4.01, 2.47, 105.90, 9199.65
452.00, 180.00, 624.20, 4.03, 2.46, 105.90, 9173.52
464.00, 180.00, 624.50, 4.16, 2.52, 105.90, 9175.96
476.00, 180.00, 624.30, 4.03, 2.48, 105.90, 9178.40
488.00, 180.00, 624.10, 4.02, 2.48, 105.90, 9161.44
500.00, 180.00, 623.60, 4.02, 2.47, 105.90, 9156.10
512.00, 180.00, 623.30, 4.02, 2.48, 105.90, 9159.58
524.00, 180.00, 622.90, 4.02, 2.47, 105.90, 9151.22
536.00, 180.00, 623.20, 4.05, 2.45, 105.90, 9153.43
548.00, 180.00, 623.00, 4.01, 2.48, 105.90, 9152.61
560.00, 180.00, 622.40, 4.02, 2.47, 105.90, 9139.84
572.00, 180.00, 622.50, 4.03, 2.47, 105.90, 9119.98
585.00, 180.00, 586.80, 4.02, 2.43, 105.90, 9123.93
