Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.55, 1.69, 67.50, 0.46
8.00, 0.00, 2.90, 4.55, 1.70, 67.50, 3.14
20.00, 0.00, 634.00, 4.01, 1.76, 67.50, 5.11
32.00, 0.00, 407.60, 4.13, 1.71, 66.90, 3.72
44.00, 0.00, 215.90, 4.22, 1.66, 64.20, -12.54
56.00, 0.00, 235.10, 4.34, 1.57, 60.30, -2.21
68.00, 0.00, 119.00, 4.40, 1.46, 55.80, 1.05
80.00, 0.00, 59.60, 4.36, 1.39, 50.70, -22.76
92.00, 0.00, 134.40, 4.55, 1.35, 44.70, -19.51
104.00, 0.00, 153.20, 4.47, 1.30, 39.30, -8.36
116.00, 0.00, 148.80, 4.46, 1.21, 34.50, -14.40
128.00, 0.00, 185.90, 4.38, 1.15, 29.40, -20.67
140.00, 0.00, 188.90, 4.50, 1.08, 24.30, -16.96
152.00, 0.00, 165.30, 4.33, 0.98, 19.80, -13.24
164.00, 0.00, 116.30, 4.32, 0.91, 14.70, -18.23
176.00, 0.00, 144.90, 4.55, 0.88, 9.90, -6.39
188.00, 0.00, 163.00, 4.24, 0.78, 4.80, -6.04
200.00, 0.00, 136.10, 4.36, 0.73, 0.00, -18.58
212.00, 0.00, 188.00, 4.37, 0.64, -4.20, -1.05
224.00, 0.00, 3.10, 4.56, 0.52, -9.30, -16.96
237.00, 0.00, 345.00, 4.03, 0.56, -13.80, -29.15
249.00, 0.00, 219.60, 4.20, 0.47, -16.50, -16.26
261.00, 0.00, 106.40, 4.57, 0.39, -19.50, -6.85
273.00, 0.00, -1.50, 4.67, 0.31, -23.40, -19.98
285.00, 0.00, 37.10, 4.58, 0.28, -25.80, -11.96
297.00, 0.00, 2.60, 4.57, 0.27, -27.30, 1.51
309.00, 0.00, 2.80, 4.57, 0.26, -27.90, -2.32
321.00, 0.00, 2.60, 4.56, 0.25, -28.20, -10.69
333.00, 0.00, 3.10, 4.56, 0.24, -28.50, -10.45
345.00, 0.00, 2.70, 4.56, 0.25, -28.80, -17.54
357.00, 0.00, 84.40, 4.57, 0.25, -28.80, -13.24
369.00, 0.00, 410.30, 4.56, 0.35, -28.80, -20.33
381.00, 0.00, 2.70, 4.56, 0.25, -28.80, -20.67
393.00, 0.00, 2.70, 4.57, 0.25, -28.80, 3.02
405.00, 0.00, 2.80, 4.56, 0.25, -28.80, -5.11
417.00, 0.00, 2.60, 4.56, 0.25, -28.80, -2.09
429.00, 0.00, 2.70, 4.56, 0.25, -28.80, -4.30
441.00, 0.00, 3.20, 4.56, 0.24, -28.80, -4.18
453.00, 0.00, 2.90, 4.56, 0.24, -28.80, 7.67
465.00, 0.00, 3.00, 4.56, 0.25, -28.80, 1.86
477.00, 0.00, 2.80, 4.56, 0.25, -28.80, 9.64
489.00, 0.00, 2.80, 4.55, 0.25, -28.80, 5.46
502.00, 0.00, 2.70, 4.56, 0.25, -28.80, -13.94
514.00, 0.00, 3.00, 4.57, 0.25, -28.80, -10.22
526.00, 0.00, 2.70, 4.56, 0.25, -28.80, -14.40
538.00, 0.00, 2.90, 4.56, 0.26, -28.80, -5.23
550.00, 0.00, 2.90, 4.56, 0.25, -28.80, 20.33
562.00, 0.00, 2.90, 4.56, 0.25, -28.80, 13.36
574.00, 0.00, 2.80, 4.56, 0.25, -28.80, 4.18
586.00, 0.00, 2.80, 4.56, 0.25, -28.80, -0.12
