Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.56, 1.71, 63.30, -11.85
10.00, 180.00, 2.90, 4.56, 1.70, 63.30, -5.57
22.00, 180.00, 3.10, 4.57, 1.71, 63.30, -8.71
34.00, 180.00, 487.10, 4.04, 1.74, 63.30, -11.96
46.00, 180.00, 363.30, 4.19, 1.81, 63.60, -3.60
58.00, 180.00, 279.40, 4.26, 1.87, 66.60, 8.48
70.00, 180.00, 240.60, 4.33, 1.91, 70.20, 2.32
82.00, 180.00, 200.70, 4.36, 1.98, 75.00, -16.49
94.00, 180.00, 106.60, 4.35, 2.05, 80.70, -4.76
106.00, 180.00, 79.30, 4.36, 2.15, 86.40, 8.13
118.00, 180.00, 62.70, 4.57, 2.23, 92.40, 17.89
130.00, 180.00, 107.90, 4.48, 2.31, 98.10, 31.82
142.00, 180.00, 304.40, 4.24, 2.38, 102.90, 233.10
154.00, 180.00, 477.70, 4.13, 2.45, 104.40, 1836.47
166.00, 180.00, 648.70, 3.96, 2.50, 105.00, 5495.01
178.00, 180.00, 719.30, 3.89, 2.50, 105.30, 8777.24
191.00, 180.00, 716.30, 3.89, 2.54, 105.30, 10425.09
203.00, 180.00, 719.60, 4.06, 2.55, 105.30, 10755.29
215.00, 180.00, 720.90, 3.90, 2.53, 105.30, 10756.33
227.00, 180.00, 720.30, 3.90, 2.50, 105.30, 10659.93
239.00, 180.00, 720.70, 3.90, 2.51, 105.30, 10640.54
251.00, 180.00, 606.80, 3.90, 2.51, 105.30, 10604.07
263.00, 180.00, 491.90, 3.91, 2.50, 105.30, 10608.71
275.00, 180.00, 541.90, 3.91, 2.51, 105.30, 10582.00
287.00, 180.00, 695.00, 3.98, 2.53, 105.30, 10585.71
299.00, 180.00, 719.20, 3.91, 2.49, 105.30, 10556.91
311.00, 180.00, 719.80, 3.92, 2.51, 105.30, 10534.61
323.00, 180.00, 719.60, 3.91, 2.51, 105.30, 10541.12
335.00, 180.00, 719.80, 3.91, 2.51, 105.30, 10527.53
347.00, 180.00, 719.20, 3.91, 2.51, 105.30, 10506.16
359.00, 180.00, 569.10, 3.91, 2.47, 105.30, 10494.89
371.00, 180.00, 718.90, 3.95, 2.48, 105.30, 10487.11
383.00, 180.00, 719.20, 3.92, 2.51, 105.30, 10478.28
395.00, 180.00, 718.10, 3.91, 2.51, 105.30, 10476.89
407.00, 180.00, 718.00, 3.92, 2.51, 105.30, 10467.25
419.00, 180.00, 718.10, 3.92, 2.51, 105.30, 10455.05
431.00, 180.00, 668.70, 3.91, 2.49, 105.30, 10447.97
444.00, 180.00, 706.20, 4.53, 2.44, 105.30, 10456.91
456.00, 180.00, 716.90, 3.92, 2.51, 105.30, 10448.67
468.00, 180.00, 716.80, 3.91, 2.52, 105.30, 10430.89
480.00, 180.00, 716.30, 3.92, 2.50, 105.30, 10408.48
492.00, 180.00, 716.70, 3.92, 2.51, 105.30, 10401.39
504.00, 180.00, 650.30, 3.92, 2.51, 105.30, 10429.27
516.00, 180.00, 547.60, 3.93, 2.53, 105.30, 10417.77
528.00, 180.00, 538.90, 4.14, 2.53, 105.30, 10394.43
540.00, 180.00, 715.60, 3.93, 2.51, 105.30, 10390.59
552.00, 180.00, 715.40, 3.93, 2.50, 105.30, 10392.22
564.00, 180.00, 714.90, 3.92, 2.51, 105.30, 10392.10
576.00, 180.00, 714.90, 3.92, 2.51, 105.30, 10384.67
588.00, 180.00, 714.80, 3.94, 2.50, 105.30, 10391.06
