Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 633.80, 3.94, 0.64, 25.50, 7415.91
13.00, 180.00, 507.20, 4.10, 0.63, 25.50, 7407.08
25.00, 180.00, 261.30, 4.31, 0.58, 25.50, 7394.77
37.00, 180.00, 182.50, 4.63, 0.65, 25.50, 7127.64
49.00, 180.00, 159.10, 4.44, 0.72, 25.80, 5261.44
61.00, 180.00, 146.90, 4.49, 0.81, 29.10, 1839.84
73.00, 180.00, 133.20, 4.43, 0.91, 34.50, 173.52
85.00, 180.00, 103.40, 4.43, 1.00, 40.80, 20.09
97.00, 180.00, 57.50, 4.45, 1.09, 46.50, -1.28
109.00, 180.00, 92.40, 4.48, 1.15, 52.80, -5.92
121.00, 180.00, 107.50, 4.48, 1.27, 58.80, -21.14
133.00, 180.00, 97.60, 4.54, 1.35, 64.50, -8.48
145.00, 180.00, 130.50, 4.47, 1.42, 71.10, 12.89
157.00, 180.00, 127.60, 4.45, 1.52, 77.10, -10.10
169.00, 180.00, 93.50, 4.43, 1.59, 82.80, -13.12
181.00, 180.00, 99.60, 4.46, 1.67, 89.10, -0.46
193.00, 180.00, 63.90, 4.52, 1.77, 95.70, 2.44
205.00, 180.00, 135.40, 4.44, 1.87, 102.00, 4.41
217.00, 180.00, 141.80, 4.44, 1.95, 108.30, 9.99
229.00, 180.00, 140.70, 4.43, 2.07, 114.60, 3.02
241.00, 180.00, 133.90, 4.42, 2.16, 120.60, -1.16
253.00, 180.00, 149.80, 4.43, 2.24, 126.90, 0.81
265.00, 180.00, 159.90, 4.42, 2.31, 132.60, -3.95
277.00, 180.00, 191.70, 4.47, 2.42, 138.60, 9.18
289.00, 180.00, 270.40, 4.35, 2.47, 143.10, 235.08
301.00, 180.00, 417.60, 4.15, 2.54, 144.00, 1918.93
313.00, 180.00, 711.10, 3.95, 2.56, 144.30, 4949.59
326.00, 180.00, 562.00, 3.92, 2.57, 144.30, 7265.62
338.00, 180.00, 525.20, 3.92, 2.57, 144.30, 8223.58
350.00, 180.00, 509.00, 3.92, 2.54, 144.30, 8456.45
362.00, 180.00, 683.10, 3.94, 2.55, 144.30, 8404.88
374.00, 180.00, 692.40, 3.92, 2.57, 144.30, 8378.63
386.00, 180.00, 692.40, 3.92, 2.56, 144.30, 8360.98
398.00, 180.00, 692.30, 3.93, 2.57, 144.30, 8341.46
410.00, 180.00, 691.60, 3.92, 2.58, 144.30, 8344.72
422.00, 180.00, 608.00, 3.93, 2.60, 144.30, 8319.05
434.00, 180.00, 531.00, 4.11, 2.60, 144.30, 8318.12
446.00, 180.00, 691.70, 3.93, 2.57, 144.30, 8304.41
458.00, 180.00, 691.10, 3.94, 2.56, 144.30, 8290.71
470.00, 180.00, 691.20, 3.94, 2.57, 144.30, 8273.64
482.00, 180.00, 690.90, 3.94, 2.56, 144.30, 8253.19
494.00, 180.00, 631.30, 3.93, 2.56, 144.30, 8278.05
506.00, 180.00, 685.60, 3.93, 2.55, 144.30, 8262.95
518.00, 180.00, 690.20, 3.96, 2.56, 144.30, 8249.71
530.00, 180.00, 689.90, 3.95, 2.58, 144.30, 8262.25
542.00, 180.00, 689.30, 3.94, 2.57, 144.30, 8248.67
554.00, 180.00, 689.50, 3.94, 2.56, 144.30, 8248.78
566.00, 180.00, 562.30, 3.93, 2.57, 144.30, 8244.60
578.00, 180.00, 522.90, 3.93, 2.61, 144.30, 8233.57
590.00, 180.00, 505.70, 4.34, 2.60, 144.30, 8247.39
