Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.10, 4.55, 1.70, 61.20, -40.07
4.00, 180.00, 2.60, 4.55, 1.70, 61.20, -30.31
16.00, 180.00, 2.70, 4.56, 1.71, 61.20, -36.35
28.00, 180.00, 450.10, 4.02, 1.80, 61.20, -43.90
40.00, 180.00, 412.50, 4.11, 1.78, 61.20, -64.23
52.00, 180.00, 317.90, 4.23, 1.83, 62.70, -47.39
64.00, 180.00, 238.20, 4.38, 1.88, 66.00, -39.26
76.00, 180.00, 150.50, 4.39, 1.94, 70.50, -38.79
88.00, 180.00, 155.30, 4.31, 2.02, 75.00, -42.28
100.00, 180.00, 136.20, 4.44, 2.11, 80.70, -42.86
112.00, 180.00, 152.20, 4.37, 2.19, 86.40, -40.07
124.00, 180.00, 146.30, 4.43, 2.26, 92.40, -46.81
136.00, 180.00, 159.20, 4.36, 2.36, 97.50, -39.26
148.00, 180.00, 144.90, 4.40, 2.45, 103.20, -19.86
160.00, 180.00, 62.20, 4.36, 2.54, 108.90, -29.04
172.00, 180.00, 100.00, 4.39, 2.61, 114.60, -18.47
184.00, 180.00, 115.90, 4.78, 2.72, 120.30, -0.46
196.00, 180.00, 256.80, 4.28, 2.82, 125.40, 132.75
208.00, 180.00, 431.20, 4.14, 2.86, 126.30, 1321.25
220.00, 180.00, 620.60, 3.98, 2.91, 126.60, 4442.86
232.00, 180.00, 847.00, 3.76, 2.94, 126.90, 7410.45
244.00, 180.00, 849.10, 3.76, 2.94, 126.90, 8805.23
256.00, 180.00, 678.10, 3.76, 2.96, 126.90, 9162.49
268.00, 180.00, 850.20, 3.81, 2.97, 126.90, 9216.73
280.00, 180.00, 849.90, 3.77, 2.94, 126.90, 9148.55
293.00, 180.00, 849.90, 3.78, 2.93, 126.90, 9158.19
305.00, 180.00, 850.00, 3.77, 2.95, 126.90, 9141.58
317.00, 180.00, 849.60, 3.77, 2.93, 126.90, 9141.81
329.00, 180.00, 830.20, 3.78, 2.88, 126.90, 9115.21
341.00, 180.00, 848.20, 4.54, 2.89, 126.90, 9107.08
353.00, 180.00, 848.90, 3.78, 2.91, 126.90, 9100.46
365.00, 180.00, 849.00, 3.77, 2.93, 126.90, 9091.06
377.00, 180.00, 848.50, 3.77, 2.94, 126.90, 9067.48
389.00, 180.00, 848.50, 3.77, 2.93, 126.90, 9048.32
401.00, 180.00, 648.80, 3.78, 2.94, 126.90, 9059.58
413.00, 180.00, 645.30, 3.78, 3.00, 126.90, 9056.56
425.00, 180.00, 795.00, 3.98, 2.95, 126.90, 9050.41
437.00, 180.00, 845.50, 3.78, 2.96, 126.90, 9049.59
449.00, 180.00, 847.40, 3.79, 2.94, 126.90, 9054.01
461.00, 180.00, 847.20, 3.78, 2.94, 126.90, 9032.40
473.00, 180.00, 846.70, 3.78, 2.94, 126.90, 9032.64
485.00, 180.00, 846.60, 3.80, 2.93, 126.90, 9033.45
497.00, 180.00, 658.30, 3.79, 2.92, 126.90, 9045.41
509.00, 180.00, 846.30, 3.80, 2.94, 126.90, 9032.64
521.00, 180.00, 846.00, 3.80, 2.92, 126.90, 9013.24
533.00, 180.00, 845.20, 3.79, 2.95, 126.90, 8999.07
545.00, 180.00, 845.10, 3.80, 2.94, 126.90, 9002.09
557.00, 180.00, 844.80, 3.80, 2.94, 126.90, 9007.67
569.00, 180.00, 835.70, 3.80, 3.01, 126.90, 8995.12
581.00, 180.00, 844.50, 3.95, 2.91, 126.90, 8988.97
