Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.90, 4.55, 1.69, 69.60, -17.65
9.00, 0.00, 666.30, 3.85, 1.79, 69.60, -16.14
21.00, 0.00, 310.10, 4.09, 1.71, 69.60, -15.68
33.00, 0.00, 125.90, 4.34, 1.61, 67.20, -8.94
45.00, 0.00, 155.90, 4.35, 1.58, 63.30, -35.19
57.00, 0.00, 67.70, 4.53, 1.50, 58.80, -34.03
69.00, 0.00, 163.80, 4.34, 1.42, 54.00, -18.35
81.00, 0.00, 155.00, 4.45, 1.36, 48.30, -5.34
93.00, 0.00, 142.70, 4.45, 1.30, 42.60, -16.84
105.00, 0.00, 159.50, 4.41, 1.21, 36.90, -17.54
118.00, 0.00, 177.20, 4.23, 1.16, 31.50, -25.44
130.00, 0.00, 93.10, 4.32, 1.07, 26.40, -16.26
142.00, 0.00, 143.50, 4.40, 1.02, 21.60, -23.93
154.00, 0.00, 165.80, 4.27, 0.96, 16.80, -29.38
166.00, 0.00, 188.50, 4.30, 0.86, 12.00, -27.76
178.00, 0.00, 96.60, 4.39, 0.81, 6.90, -26.95
190.00, 0.00, 133.60, 4.46, 0.72, 2.10, -34.26
202.00, 0.00, 82.30, 4.43, 0.66, -2.10, -33.45
214.00, 0.00, 148.20, 4.33, 0.55, -6.60, -26.83
226.00, 0.00, 231.00, 4.29, 0.48, -11.40, -29.04
238.00, 0.00, 192.70, 4.31, 0.43, -15.90, -26.36
250.00, 0.00, 2.80, 4.57, 0.32, -20.40, -11.50
262.00, 0.00, 2.80, 4.57, 0.31, -23.70, -19.51
274.00, 0.00, 2.80, 4.57, 0.27, -25.50, -24.27
286.00, 0.00, 3.10, 4.56, 0.25, -27.00, 5.11
298.00, 0.00, 82.40, 4.56, 0.26, -27.90, -12.08
310.00, 0.00, 79.40, 4.45, 0.24, -27.90, -36.70
322.00, 0.00, 394.40, 3.86, 0.24, -27.90, -44.95
334.00, 0.00, 2.80, 4.57, 0.25, -27.90, -27.41
346.00, 0.00, 2.70, 4.57, 0.25, -27.90, -17.42
359.00, 0.00, 2.70, 4.56, 0.25, -27.90, -33.33
371.00, 0.00, 2.80, 4.56, 0.25, -27.90, -31.01
383.00, 0.00, 2.90, 4.56, 0.25, -27.90, -22.30
395.00, 0.00, 2.80, 4.56, 0.25, -27.90, -17.54
407.00, 0.00, 2.40, 4.56, 0.24, -27.90, -18.70
419.00, 0.00, 3.00, 4.56, 0.25, -27.90, -11.15
431.00, 0.00, 3.10, 4.56, 0.25, -27.90, -33.33
443.00, 0.00, 623.00, 4.56, 0.24, -27.90, -31.13
455.00, 0.00, 482.10, 4.05, 0.32, -27.90, -20.33
467.00, 0.00, 1014.50, 3.92, 0.45, -27.30, -14.98
479.00, 0.00, 645.20, 3.95, 0.42, -24.00, -30.55
491.00, 0.00, 443.90, 4.14, 0.36, -23.70, -19.74
503.00, 0.00, 2.80, 4.57, 0.25, -25.80, -14.52
515.00, 0.00, 3.00, 4.58, 0.22, -28.20, -14.75
527.00, 0.00, 3.30, 4.58, 0.22, -29.10, -8.36
539.00, 0.00, 2.70, 4.57, 0.24, -29.10, -15.10
551.00, 0.00, 3.20, 4.57, 0.34, -28.50, -29.62
563.00, 0.00, 32.50, 4.18, 0.36, -28.20, -31.71
575.00, 0.00, 3.00, 4.57, 0.24, -27.90, -26.60
587.00, 0.00, 2.70, 4.56, 0.24, -27.90, -33.91
