Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.55, 1.69, 69.30, -8.83
13.00, 0.00, 2.90, 4.55, 1.70, 69.30, -9.99
25.00, 0.00, 682.40, 3.85, 1.80, 69.30, -13.94
37.00, 0.00, 397.70, 4.10, 1.71, 69.00, -15.91
49.00, 0.00, 205.20, 4.23, 1.65, 66.30, -5.11
61.00, 0.00, 182.30, 4.30, 1.57, 62.70, 4.65
73.00, 0.00, 205.60, 4.53, 1.49, 58.20, -11.27
85.00, 0.00, 102.00, 4.34, 1.42, 53.10, -23.11
97.00, 0.00, 140.50, 4.47, 1.37, 47.70, -24.85
109.00, 0.00, 119.70, 4.54, 1.28, 41.70, -18.35
121.00, 0.00, 167.50, 4.28, 1.22, 36.30, -27.41
133.00, 0.00, 200.40, 4.51, 1.15, 31.50, -28.92
145.00, 0.00, 109.60, 4.30, 1.08, 26.70, -22.65
157.00, 0.00, 187.60, 4.34, 1.00, 21.90, -22.65
169.00, 0.00, 202.60, 4.28, 0.95, 16.80, -19.40
181.00, 0.00, 208.20, 4.32, 0.86, 12.30, -19.63
193.00, 0.00, 225.20, 4.31, 0.83, 7.20, -20.79
205.00, 0.00, 96.40, 4.47, 0.72, 2.40, -15.21
217.00, 0.00, 112.90, 4.56, 0.65, -1.80, -18.58
229.00, 0.00, 181.20, 4.31, 0.56, -6.30, -16.61
241.00, 0.00, 194.10, 4.27, 0.48, -11.40, -16.84
254.00, 0.00, 138.90, 4.50, 0.40, -16.20, -12.20
266.00, 0.00, 2.70, 4.56, 0.31, -20.40, 1.86
278.00, 0.00, 3.20, 4.56, 0.30, -23.70, -2.56
290.00, 0.00, 2.10, 4.56, 0.26, -25.50, -8.59
302.00, 0.00, 4.00, 4.56, 0.26, -26.70, -16.38
314.00, 0.00, 273.40, 4.56, 0.34, -27.00, -18.47
326.00, 0.00, 189.90, 4.15, 0.26, -27.30, -5.57
338.00, 0.00, 3.20, 4.57, 0.25, -27.60, -2.21
350.00, 0.00, 3.30, 4.56, 0.25, -27.60, -35.19
362.00, 0.00, 2.80, 4.57, 0.26, -27.60, -25.32
374.00, 0.00, 2.90, 4.56, 0.24, -27.60, -4.99
386.00, 0.00, 3.30, 4.56, 0.25, -27.60, -8.94
398.00, 0.00, 3.00, 4.56, 0.25, -27.60, -13.59
410.00, 0.00, 2.70, 4.56, 0.24, -27.60, 3.25
422.00, 0.00, 2.80, 4.56, 0.24, -27.60, -12.20
434.00, 0.00, 2.80, 4.56, 0.25, -27.60, -23.58
446.00, 0.00, 2.70, 4.56, 0.25, -27.60, -6.39
458.00, 0.00, 3.10, 4.55, 0.24, -27.60, 0.12
470.00, 0.00, 2.70, 4.56, 0.25, -27.60, -2.44
482.00, 0.00, 3.20, 4.55, 0.25, -27.60, 4.65
495.00, 0.00, 3.00, 4.56, 0.25, -27.60, -6.16
507.00, 0.00, 2.60, 4.57, 0.24, -27.60, -14.63
519.00, 0.00, 3.00, 4.56, 0.25, -27.60, -22.88
531.00, 0.00, 2.70, 4.56, 0.25, -27.60, -15.80
543.00, 0.00, 3.00, 4.56, 0.25, -27.60, -7.90
555.00, 0.00, 2.50, 4.56, 0.25, -27.60, -23.11
567.00, 0.00, 3.00, 4.56, 0.25, -27.60, -18.23
579.00, 0.00, 2.90, 4.56, 0.25, -27.60, -22.88
591.00, 0.00, 3.10, 4.56, 0.24, -27.60, -12.08
