Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.10, 4.56, 1.71, 61.20, -61.67
11.00, 180.00, 2.70, 4.56, 1.71, 61.20, -73.75
23.00, 180.00, 539.80, 4.04, 1.79, 61.20, -67.36
35.00, 180.00, 388.00, 4.17, 1.80, 61.80, -60.74
47.00, 180.00, 182.30, 4.25, 1.85, 64.20, -59.00
59.00, 180.00, 168.60, 4.31, 1.88, 67.80, -65.62
71.00, 180.00, 202.90, 4.39, 1.96, 72.30, -69.57
83.00, 180.00, 180.80, 4.38, 2.05, 77.40, -57.14
95.00, 180.00, 177.60, 4.36, 2.14, 83.10, -67.25
107.00, 180.00, 133.80, 4.39, 2.23, 88.80, -68.76
119.00, 180.00, 173.40, 4.37, 2.31, 94.80, -60.28
131.00, 180.00, 102.70, 4.36, 2.41, 100.50, -47.04
144.00, 180.00, 79.30, 4.55, 2.50, 106.20, -50.06
156.00, 180.00, 114.50, 4.38, 2.59, 111.90, -62.60
168.00, 180.00, 131.90, 4.43, 2.68, 117.90, -56.33
180.00, 180.00, 218.40, 4.36, 2.78, 123.60, 8.94
192.00, 180.00, 367.50, 4.21, 2.84, 126.30, 599.42
204.00, 180.00, 509.20, 4.06, 2.89, 126.90, 3033.10
216.00, 180.00, 636.00, 3.91, 2.91, 127.20, 6382.81
228.00, 180.00, 682.40, 3.93, 2.90, 127.20, 8449.25
240.00, 180.00, 681.70, 3.91, 2.90, 127.20, 9122.18
252.00, 180.00, 681.70, 3.92, 2.92, 127.20, 9282.11
264.00, 180.00, 681.70, 3.91, 2.91, 127.20, 9254.01
276.00, 180.00, 681.60, 3.92, 2.91, 127.20, 9253.89
288.00, 180.00, 665.20, 3.92, 2.96, 127.20, 9214.75
300.00, 180.00, 680.00, 4.10, 2.96, 127.20, 9206.97
312.00, 180.00, 680.30, 3.92, 2.93, 127.20, 9188.85
324.00, 180.00, 680.90, 3.92, 2.91, 127.20, 9171.20
336.00, 180.00, 680.90, 3.93, 2.94, 127.20, 9161.21
348.00, 180.00, 580.90, 3.93, 2.91, 127.20, 9182.00
360.00, 180.00, 518.40, 3.93, 2.92, 127.20, 9158.54
372.00, 180.00, 570.80, 4.46, 2.86, 127.20, 9143.55
384.00, 180.00, 670.10, 3.94, 2.89, 127.20, 9124.27
396.00, 180.00, 678.70, 3.92, 2.93, 127.20, 9120.33
408.00, 180.00, 678.80, 3.93, 2.91, 127.20, 9101.97
420.00, 180.00, 678.30, 3.94, 2.92, 127.20, 9109.41
433.00, 180.00, 678.10, 3.93, 2.91, 127.20, 9125.09
445.00, 180.00, 547.20, 3.93, 2.93, 127.20, 9117.42
457.00, 180.00, 677.00, 3.99, 2.91, 127.20, 9096.75
469.00, 180.00, 677.40, 3.94, 2.90, 127.20, 9105.58
481.00, 180.00, 677.10, 3.94, 2.92, 127.20, 9101.28
493.00, 180.00, 676.90, 3.94, 2.91, 127.20, 9083.16
505.00, 180.00, 676.70, 3.94, 2.92, 127.20, 9064.46
517.00, 180.00, 664.40, 3.94, 2.93, 127.20, 9070.62
529.00, 180.00, 676.20, 4.10, 2.96, 127.20, 9069.45
541.00, 180.00, 675.70, 3.94, 2.94, 127.20, 9053.31
553.00, 180.00, 675.50, 3.95, 2.91, 127.20, 9051.22
565.00, 180.00, 675.60, 3.94, 2.92, 127.20, 9060.98
577.00, 180.00, 545.20, 3.94, 2.91, 127.20, 9039.37
589.00, 180.00, 509.90, 3.94, 2.92, 127.20, 9067.36
