Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 621.30, 4.02, 1.17, 24.00, 8807.32
4.00, 180.00, 618.00, 4.47, 1.16, 24.00, 8814.52
14.00, 180.00, 620.80, 4.03, 1.16, 24.00, 8824.04
26.00, 180.00, 253.60, 4.21, 1.13, 24.00, 8816.72
38.00, 180.00, 223.90, 4.32, 1.12, 24.00, 8742.28
50.00, 180.00, 187.20, 4.42, 1.17, 24.30, 7787.22
62.00, 180.00, 144.20, 4.46, 1.25, 24.30, 4562.14
74.00, 180.00, 164.30, 4.41, 1.33, 30.00, 1180.72
86.00, 180.00, 126.50, 4.43, 1.42, 36.00, 58.77
98.00, 180.00, 67.10, 4.46, 1.48, 41.70, 2.44
110.00, 180.00, 85.00, 4.57, 1.57, 48.00, -15.56
122.00, 180.00, 96.70, 4.55, 1.66, 54.30, -0.35
134.00, 180.00, 115.30, 4.54, 1.76, 60.90, 1.97
146.00, 180.00, 108.20, 4.54, 1.88, 68.40, -14.05
159.00, 180.00, 111.50, 4.47, 1.97, 75.60, -16.96
171.00, 180.00, 72.30, 4.46, 2.05, 82.80, -13.12
183.00, 180.00, 92.30, 4.47, 2.17, 88.80, -3.72
195.00, 180.00, 171.60, 4.40, 2.27, 95.40, -4.53
207.00, 180.00, 179.40, 4.39, 2.33, 101.10, 66.78
219.00, 180.00, 328.10, 4.29, 2.39, 104.70, 616.14
231.00, 180.00, 489.50, 4.13, 2.45, 105.60, 2980.60
243.00, 180.00, 489.40, 4.58, 2.42, 105.90, 6420.44
255.00, 180.00, 624.80, 4.01, 2.49, 105.90, 8791.64
267.00, 180.00, 624.60, 4.00, 2.46, 105.90, 9502.67
279.00, 180.00, 624.50, 4.02, 2.47, 105.90, 9542.28
291.00, 180.00, 624.60, 4.01, 2.48, 105.90, 9439.26
303.00, 180.00, 622.10, 4.02, 2.49, 105.90, 9405.81
315.00, 180.00, 623.20, 4.09, 2.47, 105.90, 9386.06
327.00, 180.00, 624.10, 4.02, 2.47, 105.90, 9372.94
339.00, 180.00, 623.70, 4.02, 2.47, 105.90, 9321.02
351.00, 180.00, 623.90, 4.02, 2.47, 105.90, 9315.45
363.00, 180.00, 553.30, 4.02, 2.48, 105.90, 9296.52
375.00, 180.00, 617.90, 4.02, 2.44, 105.90, 9284.79
388.00, 180.00, 623.00, 4.03, 2.50, 105.90, 9277.47
400.00, 180.00, 622.90, 4.02, 2.45, 105.90, 9270.15
412.00, 180.00, 623.10, 4.01, 2.47, 105.90, 9255.98
424.00, 180.00, 477.30, 4.02, 2.48, 105.90, 9241.12
436.00, 180.00, 467.60, 4.02, 2.49, 105.90, 9223.11
448.00, 180.00, 616.70, 4.10, 2.49, 105.90, 9221.83
460.00, 180.00, 621.30, 4.02, 2.45, 105.90, 9215.33
472.00, 180.00, 622.20, 4.03, 2.48, 105.90, 9185.37
484.00, 180.00, 622.80, 4.02, 2.47, 105.90, 9183.51
496.00, 180.00, 489.20, 4.03, 2.48, 105.90, 9180.84
508.00, 180.00, 469.70, 4.03, 2.45, 105.90, 9173.98
520.00, 180.00, 611.00, 4.04, 2.44, 105.90, 9152.61
532.00, 180.00, 620.00, 4.02, 2.47, 105.90, 9161.44
544.00, 180.00, 621.40, 4.03, 2.48, 105.90, 9169.80
556.00, 180.00, 621.40, 4.03, 2.47, 105.90, 9171.43
568.00, 180.00, 487.40, 4.02, 2.47, 105.90, 9159.00
580.00, 180.00, 466.00, 4.30, 2.49, 105.90, 9161.67
