Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 738.90, 3.95, 3.11, 170.10, 8956.45
14.00, 90.00, 677.10, 3.94, 3.16, 170.10, 8965.97
26.00, 90.00, 314.70, 4.26, 3.09, 170.10, 8957.96
38.00, 90.00, 102.30, 4.58, 2.98, 170.10, 8781.42
50.00, 90.00, 71.90, 4.44, 2.89, 169.50, 7225.67
62.00, 90.00, 99.60, 4.39, 2.81, 167.40, 3539.95
74.00, 90.00, 94.20, 4.80, 2.70, 162.00, 603.60
86.00, 90.00, 99.00, 4.46, 2.59, 156.60, 15.45
98.00, 90.00, 114.40, 4.39, 2.52, 150.60, 3.60
110.00, 90.00, 157.00, 4.54, 2.41, 144.60, -12.89
122.00, 90.00, 166.10, 4.55, 2.32, 138.60, -17.42
134.00, 90.00, 166.20, 4.39, 2.24, 132.60, 44.95
146.00, 90.00, 106.60, 4.41, 2.11, 127.20, 50.52
158.00, 90.00, 174.20, 4.50, 2.03, 120.90, 23.00
170.00, 90.00, 124.00, 4.49, 1.95, 114.90, 4.76
182.00, 90.00, 114.90, 4.44, 1.85, 109.50, -7.08
194.00, 90.00, 3.10, 4.61, 1.78, 103.80, -13.01
206.00, 90.00, 2.80, 4.61, 1.73, 98.40, 1.51
218.00, 90.00, 3.30, 4.60, 1.70, 95.10, -13.01
230.00, 90.00, 3.00, 4.60, 1.69, 93.60, -7.67
242.00, 90.00, 3.00, 4.61, 1.70, 93.00, -8.25
254.00, 90.00, 3.00, 4.60, 1.70, 93.00, -21.72
266.00, 90.00, 3.20, 4.59, 1.70, 93.00, -16.03
278.00, 90.00, 3.00, 4.59, 1.70, 93.00, -9.99
290.00, 90.00, 3.20, 4.59, 1.70, 93.00, -20.44
302.00, 90.00, 3.10, 4.60, 1.69, 93.00, -21.84
314.00, 90.00, 3.00, 4.59, 1.70, 93.00, -12.54
326.00, 90.00, 2.80, 4.59, 1.69, 93.00, -18.35
338.00, 90.00, 2.80, 4.59, 1.69, 93.00, -15.21
350.00, 90.00, 3.10, 4.59, 1.69, 93.00, -5.57
362.00, 90.00, 2.70, 4.59, 1.70, 93.00, -6.85
375.00, 90.00, 2.80, 4.59, 1.70, 93.00, 3.25
387.00, 90.00, 2.80, 4.59, 1.70, 93.00, 6.62
399.00, 90.00, 2.90, 4.59, 1.69, 93.00, 0.12
411.00, 90.00, 2.70, 4.59, 1.70, 93.00, -10.10
423.00, 90.00, 3.00, 4.60, 1.70, 93.00, -12.20
435.00, 90.00, 2.70, 4.59, 1.70, 93.00, -6.04
447.00, 90.00, 3.00, 4.59, 1.70, 93.00, -25.20
459.00, 90.00, 2.70, 4.58, 1.69, 93.00, -38.21
471.00, 90.00, 2.70, 4.60, 1.70, 93.00, -27.76
483.00, 90.00, 3.10, 4.58, 1.69, 93.00, -17.89
495.00, 90.00, 3.10, 4.59, 1.69, 93.00, -8.36
507.00, 90.00, 3.00, 4.58, 1.69, 93.00, -14.40
519.00, 90.00, 3.00, 4.58, 1.69, 93.00, -17.31
531.00, 90.00, 3.00, 4.58, 1.69, 93.00, -5.69
543.00, 90.00, 527.70, 4.06, 1.77, 93.00, 11.03
555.00, 90.00, 80.40, 3.76, 1.82, 93.60, 1.51
567.00, 90.00, 420.80, 3.96, 1.85, 96.60, -8.83
579.00, 90.00, 187.10, 4.59, 1.78, 97.20, 10.92
591.00, 90.00, 0.30, 4.64, 1.70, 95.70, -5.34
