Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 699.00, 4.52, 2.42, 106.50, 9605.23
4.00, 90.00, 601.60, 3.94, 2.48, 106.50, 9618.93
14.00, 90.00, 557.30, 4.09, 2.47, 106.50, 9616.96
26.00, 90.00, 316.20, 4.30, 2.39, 106.50, 9588.04
38.00, 90.00, 183.90, 4.36, 2.33, 106.50, 9239.02
50.00, 90.00, 163.60, 4.46, 2.26, 105.30, 6822.53
62.00, 90.00, 152.10, 4.81, 2.18, 101.70, 2561.79
74.00, 90.00, 169.90, 4.41, 2.11, 96.30, 257.03
87.00, 90.00, 142.30, 4.39, 2.00, 90.60, -17.65
99.00, 90.00, 167.10, 4.43, 1.93, 84.90, -14.05
111.00, 90.00, 3.00, 4.62, 1.80, 78.60, 5.92
123.00, 90.00, -2.70, 4.62, 1.75, 72.60, 47.85
135.00, 90.00, 3.00, 4.61, 1.71, 68.40, -2.44
147.00, 90.00, 669.90, 4.24, 1.79, 65.70, 7.08
159.00, 90.00, 628.60, 4.00, 1.77, 65.10, -2.09
171.00, 90.00, 2.80, 4.61, 1.70, 65.10, -8.94
183.00, 90.00, 3.00, 4.61, 1.70, 65.40, -13.01
195.00, 90.00, 2.80, 4.61, 1.70, 65.40, -8.48
207.00, 90.00, 3.10, 4.61, 1.70, 65.40, -10.45
219.00, 90.00, 2.70, 4.61, 1.70, 65.40, -12.78
231.00, 90.00, 2.90, 4.61, 1.70, 65.40, -14.05
243.00, 90.00, 3.00, 4.61, 1.70, 65.40, -13.12
255.00, 90.00, 3.20, 4.60, 1.70, 65.40, -26.48
267.00, 90.00, 2.70, 4.60, 1.70, 65.40, -30.66
279.00, 90.00, 2.90, 4.61, 1.71, 65.40, -13.47
291.00, 90.00, 2.80, 4.61, 1.71, 65.40, 3.37
303.00, 90.00, 2.80, 4.61, 1.70, 65.40, -8.25
315.00, 90.00, 3.00, 4.59, 1.70, 65.40, 7.43
328.00, 90.00, 2.80, 4.61, 1.70, 65.40, 12.08
340.00, 90.00, 2.90, 4.60, 1.71, 65.40, 16.61
352.00, 90.00, 3.20, 4.60, 1.71, 65.40, 23.81
364.00, 90.00, 2.90, 4.60, 1.70, 65.40, -0.35
376.00, 90.00, 2.90, 4.59, 1.71, 65.40, -2.67
388.00, 90.00, 2.80, 4.59, 1.70, 65.40, -3.14
400.00, 90.00, 2.90, 4.60, 1.70, 65.40, -1.63
412.00, 90.00, 2.80, 4.60, 1.70, 65.40, 17.89
424.00, 90.00, 3.00, 4.59, 1.71, 65.40, -7.78
436.00, 90.00, 3.10, 4.59, 1.71, 65.40, -23.11
448.00, 90.00, 3.10, 4.60, 1.70, 65.40, -11.96
460.00, 90.00, 3.00, 4.59, 1.70, 65.40, -1.51
472.00, 90.00, 3.00, 4.59, 1.71, 65.40, -2.44
484.00, 90.00, 2.90, 4.59, 1.70, 65.40, 9.29
496.00, 90.00, 3.00, 4.60, 1.70, 65.40, 6.74
508.00, 90.00, 2.80, 4.60, 1.70, 65.40, -0.46
520.00, 90.00, 3.00, 4.59, 1.70, 65.40, -0.46
532.00, 90.00, 3.00, 4.59, 1.70, 65.40, 6.04
544.00, 90.00, 3.10, 4.59, 1.70, 65.40, 6.16
556.00, 90.00, 2.90, 4.59, 1.70, 65.40, 3.60
569.00, 90.00, 2.90, 4.59, 1.71, 65.40, -0.70
581.00, 90.00, 3.30, 4.59, 1.71, 65.40, -3.95
