Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.55, 1.69, 56.40, -57.26
8.00, 180.00, 709.90, 3.83, 1.80, 56.40, -60.39
20.00, 180.00, 332.80, 4.07, 1.78, 56.40, -53.31
32.00, 180.00, 213.80, 4.22, 1.79, 57.90, -50.41
44.00, 180.00, 140.10, 4.34, 1.87, 61.50, -47.04
56.00, 180.00, 204.10, 4.33, 1.95, 66.00, -55.52
69.00, 180.00, 192.10, 4.38, 2.04, 71.10, -66.32
81.00, 180.00, 198.00, 4.37, 2.13, 77.10, -54.36
93.00, 180.00, 171.70, 4.39, 2.20, 82.50, -42.39
105.00, 180.00, 115.30, 4.34, 2.26, 88.50, -46.34
117.00, 180.00, 175.20, 4.36, 2.36, 93.90, -46.34
129.00, 180.00, 196.60, 4.40, 2.50, 99.90, -42.39
141.00, 180.00, 158.10, 4.36, 2.55, 105.60, -54.47
153.00, 180.00, 170.60, 4.38, 2.67, 111.60, -56.79
165.00, 180.00, 141.30, 4.35, 2.78, 117.30, -61.90
177.00, 180.00, 146.20, 4.36, 2.88, 123.30, -59.00
189.00, 180.00, 127.60, 4.37, 2.99, 129.00, -55.63
201.00, 180.00, 2.60, 4.56, 3.03, 135.00, -46.81
213.00, 180.00, 3.00, 4.56, 3.12, 139.50, -44.95
225.00, 180.00, 3.10, 4.56, 3.14, 142.20, -50.52
237.00, 180.00, 3.00, 4.56, 3.15, 143.70, -41.58
249.00, 180.00, 2.70, 4.57, 3.15, 144.00, -34.61
261.00, 180.00, 2.70, 4.56, 3.15, 144.00, -46.34
273.00, 180.00, 2.90, 4.56, 3.15, 144.00, -52.26
285.00, 180.00, 3.20, 4.56, 3.16, 144.00, -42.51
297.00, 180.00, 3.00, 4.55, 3.15, 144.00, -55.63
310.00, 180.00, 3.00, 4.56, 3.15, 144.00, -61.90
322.00, 180.00, 3.20, 4.56, 3.16, 144.00, -61.67
334.00, 180.00, 3.10, 4.56, 3.16, 144.00, -48.32
346.00, 180.00, 3.00, 4.56, 3.15, 144.00, -36.59
358.00, 180.00, 519.30, 4.04, 3.24, 144.30, -36.35
370.00, 180.00, 848.00, 3.77, 3.37, 145.50, -29.62
382.00, 180.00, 508.20, 4.58, 3.25, 147.60, -48.32
394.00, 180.00, 2.80, 4.57, 3.16, 147.30, -26.02
406.00, 180.00, 302.40, 3.82, 3.27, 144.90, -20.09
418.00, 180.00, 85.90, 4.48, 3.12, 144.00, -24.97
430.00, 180.00, 3.70, 4.57, 3.16, 144.00, -40.88
442.00, 180.00, 2.80, 4.57, 3.16, 144.00, -47.15
454.00, 180.00, 2.80, 4.56, 3.16, 144.30, -54.82
466.00, 180.00, 3.10, 4.56, 3.16, 144.30, -36.47
478.00, 180.00, 2.80, 4.56, 3.15, 144.30, -41.00
490.00, 180.00, 3.00, 4.56, 3.16, 144.30, -50.52
502.00, 180.00, 2.60, 4.56, 3.15, 144.30, -50.64
514.00, 180.00, 3.10, 4.57, 3.16, 144.30, -55.40
526.00, 180.00, 3.00, 4.55, 3.16, 144.30, -57.26
538.00, 180.00, 3.20, 4.56, 3.15, 144.30, -54.24
550.00, 180.00, 3.00, 4.56, 3.16, 144.30, -51.80
563.00, 180.00, 2.90, 4.56, 3.16, 144.30, -52.38
575.00, 180.00, 2.70, 4.56, 3.16, 144.30, -57.03
587.00, 180.00, 3.00, 4.55, 3.16, 144.30, -49.25
