Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.57, 1.71, 93.60, -13.01
6.00, 180.00, 3.00, 4.57, 1.71, 93.60, -9.52
18.00, 180.00, 3.00, 4.57, 1.70, 93.60, -7.43
30.00, 180.00, 503.70, 4.07, 1.80, 93.60, -6.27
42.00, 180.00, 362.80, 4.20, 1.82, 94.50, -3.60
54.00, 180.00, 247.90, 4.31, 1.87, 97.50, -1.86
66.00, 180.00, 197.00, 4.30, 1.91, 101.10, -0.93
79.00, 180.00, 206.60, 4.44, 1.98, 105.60, -3.60
91.00, 180.00, 186.90, 4.36, 2.09, 111.00, -3.72
103.00, 180.00, 163.30, 4.48, 2.16, 116.70, -2.09
115.00, 180.00, 162.40, 4.40, 2.26, 122.70, 19.05
127.00, 180.00, 137.90, 4.37, 2.35, 128.40, 29.62
139.00, 180.00, 98.90, 4.36, 2.44, 134.40, 24.16
151.00, 180.00, 90.80, 4.56, 2.51, 140.40, 12.54
163.00, 180.00, 134.30, 4.48, 2.64, 146.70, 19.40
175.00, 180.00, 155.50, 4.39, 2.75, 152.70, 25.09
187.00, 180.00, 164.50, 4.36, 2.86, 159.00, 26.83
199.00, 180.00, 143.20, 4.38, 2.93, 164.70, 45.30
211.00, 180.00, 285.30, 4.25, 3.04, 169.20, 309.29
223.00, 180.00, 441.20, 4.11, 3.06, 169.80, 1868.41
235.00, 180.00, 613.50, 4.43, 3.18, 170.10, 5075.38
247.00, 180.00, 679.00, 3.95, 3.14, 170.40, 7791.75
259.00, 180.00, 679.10, 3.92, 3.17, 170.40, 8995.59
271.00, 180.00, 679.90, 3.93, 3.16, 170.40, 9257.84
283.00, 180.00, 680.00, 3.93, 3.15, 170.40, 9238.33
295.00, 180.00, 609.80, 3.93, 3.15, 170.40, 9176.07
307.00, 180.00, 506.80, 3.94, 3.15, 170.40, 9191.29
319.00, 180.00, 470.20, 3.94, 3.16, 170.40, 9132.17
331.00, 180.00, 466.30, 4.13, 3.19, 170.40, 9128.34
343.00, 180.00, 678.70, 3.94, 3.17, 170.40, 9111.15
355.00, 180.00, 678.70, 3.94, 3.16, 170.40, 9103.72
367.00, 180.00, 678.60, 3.94, 3.15, 170.40, 9109.76
379.00, 180.00, 678.50, 3.94, 3.15, 170.40, 9089.43
391.00, 180.00, 678.50, 3.94, 3.15, 170.40, 9056.91
404.00, 180.00, 560.20, 3.94, 3.15, 170.40, 9060.16
416.00, 180.00, 659.70, 3.94, 3.13, 170.40, 9045.99
428.00, 180.00, 671.20, 4.06, 3.18, 170.40, 9025.20
440.00, 180.00, 675.20, 3.95, 3.15, 170.40, 9023.81
452.00, 180.00, 676.40, 3.95, 3.15, 170.40, 9020.79
464.00, 180.00, 677.00, 3.95, 3.15, 170.40, 9027.53
476.00, 180.00, 677.50, 3.95, 3.15, 170.40, 9026.95
488.00, 180.00, 676.90, 3.94, 3.16, 170.40, 9015.91
500.00, 180.00, 676.60, 3.95, 3.15, 170.40, 9004.76
512.00, 180.00, 524.90, 3.95, 3.10, 170.40, 9007.55
524.00, 180.00, 676.70, 4.04, 3.16, 170.40, 9010.92
536.00, 180.00, 675.80, 3.96, 3.12, 170.40, 9005.46
548.00, 180.00, 676.40, 3.97, 3.13, 170.40, 8966.32
560.00, 180.00, 675.30, 3.96, 3.16, 170.40, 8992.45
572.00, 180.00, 675.50, 3.95, 3.16, 170.40, 8979.79
584.00, 180.00, 487.20, 3.95, 3.16, 170.40, 8970.27
