Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.70, 4.56, 1.72, 94.50, -5.81
5.00, 180.00, 2.60, 4.56, 1.71, 94.50, -4.88
17.00, 180.00, 683.00, 3.89, 1.81, 94.50, -15.21
29.00, 180.00, 478.00, 4.08, 1.79, 94.50, -10.69
41.00, 180.00, 344.70, 4.19, 1.84, 96.00, 8.59
53.00, 180.00, 233.60, 4.30, 1.89, 99.30, 13.70
65.00, 180.00, 131.10, 4.35, 1.91, 103.20, -2.09
77.00, 180.00, 83.90, 4.37, 1.99, 108.00, -2.79
89.00, 180.00, 199.50, 4.36, 2.10, 113.70, 5.23
102.00, 180.00, 181.70, 4.36, 2.20, 119.40, 5.57
114.00, 180.00, 181.30, 4.39, 2.28, 126.00, 0.35
126.00, 180.00, 180.40, 4.35, 2.37, 131.40, -2.44
138.00, 180.00, 162.70, 4.36, 2.46, 137.70, 11.96
150.00, 180.00, 153.50, 4.70, 2.56, 143.70, 7.43
162.00, 180.00, 165.30, 4.41, 2.69, 150.00, 18.00
174.00, 180.00, 154.90, 4.41, 2.80, 156.30, 23.81
186.00, 180.00, 131.40, 4.48, 2.87, 162.30, 19.28
198.00, 180.00, 172.30, 4.33, 2.99, 168.00, 77.70
210.00, 180.00, 248.10, 4.21, 3.06, 170.10, 791.52
222.00, 180.00, 352.70, 4.02, 3.11, 170.70, 3361.21
234.00, 180.00, 481.80, 4.47, 3.08, 171.00, 6621.95
246.00, 180.00, 606.50, 3.93, 3.11, 171.00, 8580.72
258.00, 180.00, 704.40, 3.89, 3.12, 171.00, 9224.74
270.00, 180.00, 704.90, 3.90, 3.14, 171.00, 9298.72
282.00, 180.00, 704.10, 3.89, 3.15, 171.00, 9208.59
294.00, 180.00, 704.60, 3.89, 3.15, 171.00, 9194.77
306.00, 180.00, 704.20, 3.90, 3.15, 171.00, 9167.71
318.00, 180.00, 621.30, 3.90, 3.15, 171.00, 9152.03
330.00, 180.00, 688.30, 3.89, 3.10, 171.00, 9129.04
342.00, 180.00, 697.10, 3.98, 3.16, 171.00, 9129.62
354.00, 180.00, 701.30, 3.90, 3.13, 171.00, 9108.83
366.00, 180.00, 702.00, 3.91, 3.14, 171.00, 9094.43
378.00, 180.00, 702.30, 3.90, 3.14, 171.00, 9083.04
390.00, 180.00, 702.50, 3.91, 3.16, 171.00, 9076.66
402.00, 180.00, 702.30, 3.91, 3.15, 171.00, 9076.77
414.00, 180.00, 702.10, 3.91, 3.16, 171.00, 9060.40
426.00, 180.00, 625.30, 3.91, 3.13, 171.00, 9059.23
438.00, 180.00, 700.80, 4.07, 3.16, 171.00, 9051.92
450.00, 180.00, 701.00, 3.91, 3.16, 171.00, 9045.76
462.00, 180.00, 700.30, 3.91, 3.15, 171.00, 9044.83
475.00, 180.00, 701.30, 3.91, 3.14, 171.00, 9032.87
487.00, 180.00, 700.30, 3.92, 3.14, 171.00, 9019.63
499.00, 180.00, 589.30, 3.92, 3.15, 171.00, 9017.31
511.00, 180.00, 498.40, 3.92, 3.15, 171.00, 9013.82
523.00, 180.00, 486.60, 3.92, 3.16, 171.00, 9005.69
535.00, 180.00, 524.60, 4.06, 3.18, 171.00, 8994.19
547.00, 180.00, 645.20, 3.92, 3.17, 171.00, 9004.18
559.00, 180.00, 699.00, 3.91, 3.16, 171.00, 9001.63
571.00, 180.00, 698.60, 3.92, 3.16, 171.00, 8998.72
583.00, 180.00, 698.30, 3.93, 3.15, 171.00, 8996.40
