Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 727.90, 3.94, 2.48, 106.50, 9543.21
12.00, 90.00, 683.30, 3.94, 2.48, 106.50, 9529.97
24.00, 90.00, 614.40, 4.01, 2.42, 106.50, 9540.07
36.00, 90.00, 342.90, 4.30, 2.41, 106.50, 9540.30
48.00, 90.00, 217.80, 4.41, 2.35, 106.20, 9271.08
60.00, 90.00, 160.40, 4.50, 2.26, 105.30, 7024.97
72.00, 90.00, 206.30, 4.51, 2.19, 101.70, 2719.51
84.00, 90.00, 107.10, 4.41, 2.11, 96.30, 274.91
96.00, 90.00, 53.50, 4.40, 2.02, 90.60, -18.35
108.00, 90.00, 57.80, 4.62, 1.94, 85.20, -33.57
120.00, 90.00, -6.60, 4.61, 1.82, 78.90, -21.02
133.00, 90.00, 2.90, 4.61, 1.75, 72.90, 42.28
145.00, 90.00, 2.90, 4.61, 1.70, 68.10, 0.00
157.00, 90.00, 2.50, 4.62, 1.67, 65.70, 7.55
169.00, 90.00, 2.40, 4.61, 1.70, 64.50, -16.49
181.00, 90.00, 3.20, 4.61, 1.70, 64.50, -29.62
193.00, 90.00, 3.10, 4.61, 1.71, 65.10, -23.34
205.00, 90.00, 2.40, 4.34, 1.68, 65.40, -18.58
217.00, 90.00, 2.60, 4.61, 1.73, 65.40, -2.79
229.00, 90.00, 3.10, 4.61, 1.70, 65.40, -9.52
241.00, 90.00, 3.20, 4.61, 1.70, 65.40, -20.33
253.00, 90.00, 2.80, 4.61, 1.70, 65.40, -11.85
265.00, 90.00, 2.90, 4.61, 1.70, 65.40, -10.22
277.00, 90.00, 3.10, 4.60, 1.71, 65.40, -19.16
289.00, 90.00, 2.80, 4.60, 1.70, 65.40, -29.38
301.00, 90.00, 3.20, 4.61, 1.70, 65.40, -11.85
313.00, 90.00, 3.10, 4.61, 1.70, 65.40, 2.32
325.00, 90.00, 2.80, 4.62, 1.70, 65.40, -10.92
337.00, 90.00, 3.40, 4.60, 1.71, 65.40, -16.72
349.00, 90.00, 2.80, 4.59, 1.70, 65.40, -31.59
361.00, 90.00, 2.70, 4.59, 1.70, 65.40, -24.51
374.00, 90.00, 3.10, 4.61, 1.71, 65.40, -18.00
386.00, 90.00, 2.70, 4.60, 1.71, 65.40, -11.27
398.00, 90.00, 2.80, 4.59, 1.71, 65.40, 10.34
410.00, 90.00, 2.80, 4.59, 1.70, 65.40, 12.43
422.00, 90.00, 3.00, 4.59, 1.70, 65.40, -0.46
434.00, 90.00, 3.10, 4.59, 1.70, 65.40, -15.21
446.00, 90.00, 3.10, 4.60, 1.70, 65.40, -5.81
458.00, 90.00, 2.80, 4.59, 1.71, 65.40, -5.92
470.00, 90.00, 2.90, 4.59, 1.70, 65.40, -4.53
482.00, 90.00, 2.90, 4.59, 1.70, 65.40, -12.89
494.00, 90.00, 3.10, 4.60, 1.69, 65.40, -20.79
506.00, 90.00, 2.90, 4.59, 1.70, 65.40, -19.05
518.00, 90.00, 2.80, 4.59, 1.71, 65.40, -18.93
530.00, 90.00, 3.00, 4.59, 1.71, 65.40, -22.07
542.00, 90.00, 2.90, 4.58, 1.71, 65.40, -15.33
554.00, 90.00, 2.80, 4.59, 1.71, 65.40, -31.36
566.00, 90.00, 2.80, 4.59, 1.70, 65.40, -35.54
578.00, 90.00, 2.70, 4.58, 1.71, 65.40, -9.76
590.00, 90.00, 3.00, 4.59, 1.70, 65.40, -6.16
